mese,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,0,221,5168.0,4783.0,0,117,89,447,17,447,0,47,0,221,106,140,0,385.0,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,0,28,1805.0,1796.0,0,4,21,35,8,35,0,16,0,28,3,22,0,9.0,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,0,7,502.0,421.0,0,2,4,16,2,16,0,3,0,7,7,5,0,81.0,197.5,113.5,2.0,26.3125
2024-06,IC,0,1110,29958.0,27394.0,0,555,548,2241,109,2241,0,293,0,1110,567,748,0,2564.0,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,0,145,4019.0,3230.0,0,86,74,345,15,345,0,37,0,145,114,102,0,789.0,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,0,1,43.0,43.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,6261.0,765.0,0,1913,73,4864,2,4864,0,11,0,319,2548,143,0,5496.0,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,0,1,19.0,-269.0,0,1,1,14,0,14,0,0,0,1,11,1,0,288.0,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,0,26864,459397.0,305856.0,0,68338,6233,156633,445,156633,0,2043,0,26864,59378,10903,0,153541.0,12.0,7.0,1.0,1.9786259541984728
2024-06,,0,2942,78687.0,72755.0,0,1491,1422,5910,304,5910,0,755,0,2942,1448,1968,0,5932.0,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,0,1,38.0,37.0,0,0,1,2,0,2,0,1,0,1,1,1,0,1.0,36.05,34.1,18.5,18.5
2024-07,EC,0,346,8276.0,7757.0,0,112,174,617,24,617,0,88,0,346,155,244,0,519.0,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,0,40,1590.0,1570.0,0,5,26,52,9,52,0,16,0,40,7,32,0,20.0,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,0,9,243.0,83.0,0,2,5,22,1,22,0,4,0,9,11,7,0,160.0,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,0,1654,49119.0,46358.0,0,637,893,2914,175,2914,0,483,0,1654,604,1178,0,2761.0,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,0,173,5434.0,4742.0,0,90,87,384,24,384,0,53,0,173,121,123,0,692.0,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,0,5,180.0,180.0,0,2,3,7,1,7,0,2,0,5,0,5,0,0.0,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,0,415,9267.0,1007.0,0,3104,86,7565,9,7565,0,33,0,415,3856,152,0,8260.0,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,0,7,269.0,76.0,0,1,4,11,2,11,0,4,0,7,3,5,0,193.0,77.0,62.0,5.0,6.909090909090909
