mese,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,140,17,385.0,0,0,0,0,106,221,447,89,4783.0,447,117,221,0,47,5168.0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,22,8,9.0,0,0,0,0,3,28,35,21,1796.0,35,4,28,0,16,1805.0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,5,2,81.0,0,0,0,0,7,7,16,4,421.0,16,2,7,0,3,502.0,26.3125,113.5,197.5,2.0
2024-06,IC,748,109,2564.0,0,0,0,0,567,1110,2241,548,27394.0,2241,555,1110,0,293,29958.0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,102,15,789.0,0,0,0,0,114,145,345,74,3230.0,345,86,145,0,37,4019.0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,143,2,5496.0,0,0,0,0,2548,319,4864,73,765.0,4864,1913,319,0,11,6261.0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,1,0,288.0,0,0,0,0,11,1,14,1,-269.0,14,1,1,0,0,19.0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,10903,445,153541.0,0,0,0,0,59378,26864,156633,6233,305856.0,156633,68338,26864,0,2043,459397.0,1.9786259541984728,7.0,12.0,1.0
2024-06,,1968,304,5932.0,0,0,0,0,1448,2942,5910,1422,72755.0,5910,1491,2942,0,755,78687.0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1,0,1.0,0,0,0,0,1,1,2,1,37.0,2,0,1,0,1,38.0,18.5,34.1,36.05,18.5
2024-07,EC,244,24,519.0,0,0,0,0,155,346,617,174,7757.0,617,112,346,0,88,8276.0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,32,9,20.0,0,0,0,0,7,40,52,26,1570.0,52,5,40,0,16,1590.0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,7,1,160.0,0,0,0,0,11,9,22,5,83.0,22,2,9,0,4,243.0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,1178,175,2761.0,0,0,0,0,604,1654,2914,893,46358.0,2914,637,1654,0,483,49119.0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,123,24,692.0,0,0,0,0,121,173,384,87,4742.0,384,90,173,0,53,5434.0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,5,1,0.0,0,0,0,0,0,5,7,3,180.0,7,2,5,0,2,180.0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,152,9,8260.0,0,0,0,0,3856,415,7565,86,1007.0,7565,3104,415,0,33,9267.0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,5,2,193.0,0,0,0,0,3,7,11,4,76.0,11,1,7,0,4,269.0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,16530,521,205845.0,0,0,0,0,81540,39232,217105,9464,451282.0,217105,93699,39232,0,2919,657127.0,2.1041632668286154,8.0,13.0,1.0
2024-07,,6366,840,13102.0,0,0,0,0,2984,9008,15666,4884,230866.0,15666,3614,9008,0,2426,243968.0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,172,18,667.0,0,0,0,0,188,260,587,123,5324.0,587,135,260,0,61,5991.0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,29,9,9.0,0,0,0,0,4,37,51,27,1821.0,51,10,37,0,21,1830.0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,11,1,167.0,0,0,0,0,19,22,51,6,291.0,51,10,22,0,3,458.0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,1029,161,4724.0,0,0,0,0,925,1458,3096,756,36856.0,3096,706,1458,0,380,41580.0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,97,12,1423.0,0,0,0,0,200,144,453,74,2252.0,453,109,144,0,35,3675.0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,5,2,5.0,0,0,0,0,2,7,10,4,221.0,10,1,7,0,2,226.0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,98,1,9682.0,0,0,0,0,4228,291,7774,50,-2682.0,7774,3189,291,0,16,7000.0,-0.3479501816294759,2.0,4.0,-1.0
