mese,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,117,447,0,385.0,221,89,0,17,5168.0,106,140,0,0,221,4783.0,47,447,0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,4,35,0,9.0,28,21,0,8,1805.0,3,22,0,0,28,1796.0,16,35,0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,2,16,0,81.0,7,4,0,2,502.0,7,5,0,0,7,421.0,3,16,0,197.5,113.5,26.3125,2.0
2024-06,IC,555,2241,0,2564.0,1110,548,0,109,29958.0,567,748,0,0,1110,27394.0,293,2241,0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,86,345,0,789.0,145,74,0,15,4019.0,114,102,0,0,145,3230.0,37,345,0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,1,0,0.0,1,1,0,0,43.0,0,1,0,0,1,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,4864,0,5496.0,319,73,0,2,6261.0,2548,143,0,0,319,765.0,11,4864,0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,14,0,288.0,1,1,0,0,19.0,11,1,0,0,1,-269.0,0,14,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,68338,156633,0,153541.0,26864,6233,0,445,459397.0,59378,10903,0,0,26864,305856.0,2043,156633,0,12.0,7.0,1.9786259541984728,1.0
2024-06,,1491,5910,0,5932.0,2942,1422,0,304,78687.0,1448,1968,0,0,2942,72755.0,755,5910,0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,2,0,1.0,1,1,0,0,38.0,1,1,0,0,1,37.0,1,2,0,36.05,34.1,18.5,18.5
2024-07,EC,112,617,0,519.0,346,174,0,24,8276.0,155,244,0,0,346,7757.0,88,617,0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,5,52,0,20.0,40,26,0,9,1590.0,7,32,0,0,40,1570.0,16,52,0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,2,22,0,160.0,9,5,0,1,243.0,11,7,0,0,9,83.0,4,22,0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,637,2914,0,2761.0,1654,893,0,175,49119.0,604,1178,0,0,1654,46358.0,483,2914,0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,90,384,0,692.0,173,87,0,24,5434.0,121,123,0,0,173,4742.0,53,384,0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,2,7,0,0.0,5,3,0,1,180.0,0,5,0,0,5,180.0,2,7,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,3104,7565,0,8260.0,415,86,0,9,9267.0,3856,152,0,0,415,1007.0,33,7565,0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,1,11,0,193.0,7,4,0,2,269.0,3,5,0,0,7,76.0,4,11,0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,93699,217105,0,205845.0,39232,9464,0,521,657127.0,81540,16530,0,0,39232,451282.0,2919,217105,0,13.0,8.0,2.1041632668286154,1.0
2024-07,,3614,15666,0,13102.0,9008,4884,0,840,243968.0,2984,6366,0,0,9008,230866.0,2426,15666,0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,135,587,0,667.0,260,123,0,18,5991.0,188,172,0,0,260,5324.0,61,587,0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,10,51,0,9.0,37,27,0,9,1830.0,4,29,0,0,37,1821.0,21,51,0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,10,51,0,167.0,22,6,0,1,458.0,19,11,0,0,22,291.0,3,51,0,27.5,18.0,5.705882352941177,3.0
