mese,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,4783.0,89,106,47,0,0,17,221,117,221,0,447,140,5168.0,0,447,0,385.0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,1796.0,21,3,16,0,0,8,28,4,28,0,35,22,1805.0,0,35,0,9.0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,421.0,4,7,3,0,0,2,7,2,7,0,16,5,502.0,0,16,0,81.0,26.3125,2.0,197.5,113.5
2024-06,IC,27394.0,548,567,293,0,0,109,1110,555,1110,0,2241,748,29958.0,0,2241,0,2564.0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,3230.0,74,114,37,0,0,15,145,86,145,0,345,102,4019.0,0,345,0,789.0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,73,2548,11,0,0,2,319,1913,319,0,4864,143,6261.0,0,4864,0,5496.0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,-269.0,1,11,0,0,0,0,1,1,1,0,14,1,19.0,0,14,0,288.0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,305856.0,6233,59378,2043,0,0,445,26864,68338,26864,0,156633,10903,459397.0,0,156633,0,153541.0,1.9786259541984728,1.0,12.0,7.0
2024-06,,72755.0,1422,1448,755,0,0,304,2942,1491,2942,0,5910,1968,78687.0,0,5910,0,5932.0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,37.0,1,1,1,0,0,0,1,0,1,0,2,1,38.0,0,2,0,1.0,18.5,18.5,36.05,34.1
2024-07,EC,7757.0,174,155,88,0,0,24,346,112,346,0,617,244,8276.0,0,617,0,519.0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,1570.0,26,7,16,0,0,9,40,5,40,0,52,32,1590.0,0,52,0,20.0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,83.0,5,11,4,0,0,1,9,2,9,0,22,7,243.0,0,22,0,160.0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
