mese,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,117,47,0,0,221,89,447,0,140,385.0,447,221,0,5168.0,17,106,0,4783.0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,4,16,0,0,28,21,35,0,22,9.0,35,28,0,1805.0,8,3,0,1796.0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,2,3,0,0,7,4,16,0,5,81.0,16,7,0,502.0,2,7,0,421.0,197.5,2.0,113.5,26.3125
2024-06,IC,555,293,0,0,1110,548,2241,0,748,2564.0,2241,1110,0,29958.0,109,567,0,27394.0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,86,37,0,0,145,74,345,0,102,789.0,345,145,0,4019.0,15,114,0,3230.0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,43.0,0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,1913,11,0,0,319,73,4864,0,143,5496.0,4864,319,0,6261.0,2,2548,0,765.0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,1,0,0,0,1,1,14,0,1,288.0,14,1,0,19.0,0,11,0,-269.0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,68338,2043,0,0,26864,6233,156633,0,10903,153541.0,156633,26864,0,459397.0,445,59378,0,305856.0,12.0,1.0,7.0,1.9786259541984728
2024-06,,1491,755,0,0,2942,1422,5910,0,1968,5932.0,5910,2942,0,78687.0,304,1448,0,72755.0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,0,1,0,0,1,1,2,0,1,1.0,2,1,0,38.0,0,1,0,37.0,36.05,18.5,34.1,18.5
2024-07,EC,112,88,0,0,346,174,617,0,244,519.0,617,346,0,8276.0,24,155,0,7757.0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,5,16,0,0,40,26,52,0,32,20.0,52,40,0,1590.0,9,7,0,1570.0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,2,4,0,0,9,5,22,0,7,160.0,22,9,0,243.0,1,11,0,83.0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,637,483,0,0,1654,893,2914,0,1178,2761.0,2914,1654,0,49119.0,175,604,0,46358.0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,90,53,0,0,173,87,384,0,123,692.0,384,173,0,5434.0,24,121,0,4742.0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,2,2,0,0,5,3,7,0,5,0.0,7,5,0,180.0,1,0,0,180.0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,3104,33,0,0,415,86,7565,0,152,8260.0,7565,415,0,9267.0,9,3856,0,1007.0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,1,4,0,0,7,4,11,0,5,193.0,11,7,0,269.0,2,3,0,76.0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,93699,2919,0,0,39232,9464,217105,0,16530,205845.0,217105,39232,0,657127.0,521,81540,0,451282.0,13.0,1.0,8.0,2.1041632668286154
