mese,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,4783.0,5168.0,0,117,0,221,89,0,106,221,385.0,140,0,447,17,447,0,47,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,1796.0,1805.0,0,4,0,28,21,0,3,28,9.0,22,0,35,8,35,0,16,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,421.0,502.0,0,2,0,7,4,0,7,7,81.0,5,0,16,2,16,0,3,113.5,197.5,26.3125,2.0
2024-06,IC,27394.0,29958.0,0,555,0,1110,548,0,567,1110,2564.0,748,0,2241,109,2241,0,293,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,3230.0,4019.0,0,86,0,145,74,0,114,145,789.0,102,0,345,15,345,0,37,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,6261.0,0,1913,0,319,73,0,2548,319,5496.0,143,0,4864,2,4864,0,11,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,-269.0,19.0,0,1,0,1,1,0,11,1,288.0,1,0,14,0,14,0,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,305856.0,459397.0,0,68338,0,26864,6233,0,59378,26864,153541.0,10903,0,156633,445,156633,0,2043,7.0,12.0,1.9786259541984728,1.0
2024-06,,72755.0,78687.0,0,1491,0,2942,1422,0,1448,2942,5932.0,1968,0,5910,304,5910,0,755,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,37.0,38.0,0,0,0,1,1,0,1,1,1.0,1,0,2,0,2,0,1,34.1,36.05,18.5,18.5
2024-07,EC,7757.0,8276.0,0,112,0,346,174,0,155,346,519.0,244,0,617,24,617,0,88,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,1570.0,1590.0,0,5,0,40,26,0,7,40,20.0,32,0,52,9,52,0,16,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,83.0,243.0,0,2,0,9,5,0,11,9,160.0,7,0,22,1,22,0,4,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,46358.0,49119.0,0,637,0,1654,893,0,604,1654,2761.0,1178,0,2914,175,2914,0,483,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,4742.0,5434.0,0,90,0,173,87,0,121,173,692.0,123,0,384,24,384,0,53,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,180.0,180.0,0,2,0,5,3,0,0,5,0.0,5,0,7,1,7,0,2,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,1007.0,9267.0,0,3104,0,415,86,0,3856,415,8260.0,152,0,7565,9,7565,0,33,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,76.0,269.0,0,1,0,7,4,0,3,7,193.0,5,0,11,2,11,0,4,62.0,77.0,6.909090909090909,5.0
2024-07,REG,451282.0,657127.0,0,93699,0,39232,9464,0,81540,39232,205845.0,16530,0,217105,521,217105,0,2919,8.0,13.0,2.1041632668286154,1.0
2024-07,,230866.0,243968.0,0,3614,0,9008,4884,0,2984,9008,13102.0,6366,0,15666,840,15666,0,2426,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,5991.0,0,135,0,260,123,0,188,260,667.0,172,0,587,18,587,0,61,31.0,42.0,9.132075471698114,3.0
2024-08,EN,1821.0,1830.0,0,10,0,37,27,0,4,37,9.0,29,0,51,9,51,0,21,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,291.0,458.0,0,10,0,22,6,0,19,22,167.0,11,0,51,1,51,0,3,18.0,27.5,5.705882352941177,3.0
2024-08,IC,36856.0,41580.0,0,706,0,1458,756,0,925,1458,4724.0,1029,0,3096,161,3096,0,380,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,2252.0,3675.0,0,109,0,144,74,0,200,144,1423.0,97,0,453,12,453,0,35,25.0,45.0,4.97130242825607,0.0
2024-08,IR,221.0,226.0,0,1,0,7,4,0,2,7,5.0,5,0,10,2,10,0,2,67.5,74.24999999999999,22.1,10.5
2024-08,MET,-2682.0,7000.0,0,3189,0,291,50,0,4228,291,9682.0,98,0,7774,1,7774,0,16,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,534.0,693.0,0,0,0,10,8,0,6,10,159.0,9,0,16,6,16,0,7,97.5,128.5,33.375,17.0
2024-08,REG,248915.0,470765.0,0,86543,0,26273,6164,0,85884,26273,221850.0,10570,0,199347,432,199347,0,2025,6.0,10.0,1.2527176648213387,0.0
2024-08,,117108.0,139358.0,0,3762,0,5902,2680,0,4360,5902,22250.0,3828,0,14038,392,14038,0,1244,27.0,45.0,8.350541928123217,3.0
2024-09,EC,10385.0,11275.0,0,150,0,437,249,0,238,437,890.0,335,0,834,38,834,0,111,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,2028.0,2140.0,0,6,0,52,29,0,13,52,112.0,37,0,71,10,71,0,19,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,415.0,491.0,0,10,0,14,8,0,7,14,76.0,11,0,31,2,31,0,4,47.0,64.0,13.387096774193548,4.0
2024-09,IC,29343.0,33730.0,0,731,0,1389,654,0,801,1389,4387.0,933,0,2927,97,2927,0,315,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,3374.0,4447.0,0,95,0,138,75,0,177,138,1073.0,101,0,410,22,410,0,46,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,202.0,202.0,0,2,0,6,6,0,0,6,0.0,6,0,8,1,8,0,2,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,914.0,7651.0,0,2963,0,392,55,0,3061,392,6737.0,114,0,6511,3,6511,0,14,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,855.0,1149.0,0,0,0,8,8,0,8,8,294.0,8,0,17,8,17,0,8,185.0,204.5,53.4375,35.5
2024-09,REG,508944.0,703672.0,0,93815,0,42170,9936,0,77074,42170,194728.0,17121,0,215735,730,215735,0,3227,8.0,14.0,2.388746779061199,1.0
