mese,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,385.0,0,140,117,447,0,0,221,447,47,0,106,0,89,221,4783.0,5168.0,17,10.772522522522523,30.0,47.69999999999993,4.0
2024-06,EN,9.0,0,22,4,35,0,0,28,35,16,0,3,0,21,28,1796.0,1805.0,8,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,81.0,0,5,2,16,0,0,7,16,3,0,7,0,4,7,421.0,502.0,2,26.3125,113.5,197.5,2.0
2024-06,IC,2564.0,0,748,555,2241,0,0,1110,2241,293,0,567,0,548,1110,27394.0,29958.0,109,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,789.0,0,102,86,345,0,0,145,345,37,0,114,0,74,145,3230.0,4019.0,15,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,43.0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,0,143,1913,4864,0,0,319,4864,11,0,2548,0,73,319,765.0,6261.0,2,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,288.0,0,1,1,14,0,0,1,14,0,0,11,0,1,1,-269.0,19.0,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,153541.0,0,10903,68338,156633,0,0,26864,156633,2043,0,59378,0,6233,26864,305856.0,459397.0,445,1.9786259541984728,7.0,12.0,1.0
2024-06,,5932.0,0,1968,1491,5910,0,0,2942,5910,755,0,1448,0,1422,2942,72755.0,78687.0,304,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,37.0,38.0,0,18.5,34.1,36.05,18.5
2024-07,EC,519.0,0,244,112,617,0,0,346,617,88,0,155,0,174,346,7757.0,8276.0,24,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,20.0,0,32,5,52,0,0,40,52,16,0,7,0,26,40,1570.0,1590.0,9,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,160.0,0,7,2,22,0,0,9,22,4,0,11,0,5,9,83.0,243.0,1,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,2761.0,0,1178,637,2914,0,0,1654,2914,483,0,604,0,893,1654,46358.0,49119.0,175,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,692.0,0,123,90,384,0,0,173,384,53,0,121,0,87,173,4742.0,5434.0,24,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0.0,0,5,2,7,0,0,5,7,2,0,0,0,3,5,180.0,180.0,1,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,8260.0,0,152,3104,7565,0,0,415,7565,33,0,3856,0,86,415,1007.0,9267.0,9,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,193.0,0,5,1,11,0,0,7,11,4,0,3,0,4,7,76.0,269.0,2,6.909090909090909,62.0,77.0,5.0
2024-07,REG,205845.0,0,16530,93699,217105,0,0,39232,217105,2919,0,81540,0,9464,39232,451282.0,657127.0,521,2.1041632668286154,8.0,13.0,1.0
2024-07,,13102.0,0,6366,3614,15666,0,0,9008,15666,2426,0,2984,0,4884,9008,230866.0,243968.0,840,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,0,172,135,587,0,0,260,587,61,0,188,0,123,260,5324.0,5991.0,18,9.132075471698114,31.0,42.0,3.0
2024-08,EN,9.0,0,29,10,51,0,0,37,51,21,0,4,0,27,37,1821.0,1830.0,9,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,167.0,0,11,10,51,0,0,22,51,3,0,19,0,6,22,291.0,458.0,1,5.705882352941177,18.0,27.5,3.0
2024-08,IC,4724.0,0,1029,706,3096,0,0,1458,3096,380,0,925,0,756,1458,36856.0,41580.0,161,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,1423.0,0,97,109,453,0,0,144,453,35,0,200,0,74,144,2252.0,3675.0,12,4.97130242825607,25.0,45.0,0.0
2024-08,IR,5.0,0,5,1,10,0,0,7,10,2,0,2,0,4,7,221.0,226.0,2,22.1,67.5,74.24999999999999,10.5
