mese,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,385.0,447,0,47,117,5168.0,0,89,4783.0,221,0,140,221,0,17,447,0,106,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,9.0,35,0,16,4,1805.0,0,21,1796.0,28,0,22,28,0,8,35,0,3,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,81.0,16,0,3,2,502.0,0,4,421.0,7,0,5,7,0,2,16,0,7,2.0,26.3125,197.5,113.5
2024-06,IC,2564.0,2241,0,293,555,29958.0,0,548,27394.0,1110,0,748,1110,0,109,2241,0,567,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,789.0,345,0,37,86,4019.0,0,74,3230.0,145,0,102,145,0,15,345,0,114,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,4864,0,11,1913,6261.0,0,73,765.0,319,0,143,319,0,2,4864,0,2548,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,288.0,14,0,0,1,19.0,0,1,-269.0,1,0,1,1,0,0,14,0,11,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,153541.0,156633,0,2043,68338,459397.0,0,6233,305856.0,26864,0,10903,26864,0,445,156633,0,59378,1.0,1.9786259541984728,12.0,7.0
2024-06,,5932.0,5910,0,755,1491,78687.0,0,1422,72755.0,2942,0,1968,2942,0,304,5910,0,1448,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,1.0,2,0,1,0,38.0,0,1,37.0,1,0,1,1,0,0,2,0,1,18.5,18.5,36.05,34.1
2024-07,EC,519.0,617,0,88,112,8276.0,0,174,7757.0,346,0,244,346,0,24,617,0,155,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,20.0,52,0,16,5,1590.0,0,26,1570.0,40,0,32,40,0,9,52,0,7,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,160.0,22,0,4,2,243.0,0,5,83.0,9,0,7,9,0,1,22,0,11,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,2761.0,2914,0,483,637,49119.0,0,893,46358.0,1654,0,1178,1654,0,175,2914,0,604,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,692.0,384,0,53,90,5434.0,0,87,4742.0,173,0,123,173,0,24,384,0,121,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0.0,7,0,2,2,180.0,0,3,180.0,5,0,5,5,0,1,7,0,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,8260.0,7565,0,33,3104,9267.0,0,86,1007.0,415,0,152,415,0,9,7565,0,3856,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,193.0,11,0,4,1,269.0,0,4,76.0,7,0,5,7,0,2,11,0,3,5.0,6.909090909090909,77.0,62.0
2024-07,REG,205845.0,217105,0,2919,93699,657127.0,0,9464,451282.0,39232,0,16530,39232,0,521,217105,0,81540,1.0,2.1041632668286154,13.0,8.0
2024-07,,13102.0,15666,0,2426,3614,243968.0,0,4884,230866.0,9008,0,6366,9008,0,840,15666,0,2984,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,587,0,61,135,5991.0,0,123,5324.0,260,0,172,260,0,18,587,0,188,3.0,9.132075471698114,42.0,31.0
2024-08,EN,9.0,51,0,21,10,1830.0,0,27,1821.0,37,0,29,37,0,9,51,0,4,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,167.0,51,0,3,10,458.0,0,6,291.0,22,0,11,22,0,1,51,0,19,3.0,5.705882352941177,27.5,18.0
2024-08,IC,4724.0,3096,0,380,706,41580.0,0,756,36856.0,1458,0,1029,1458,0,161,3096,0,925,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,1423.0,453,0,35,109,3675.0,0,74,2252.0,144,0,97,144,0,12,453,0,200,0.0,4.97130242825607,45.0,25.0
2024-08,IR,5.0,10,0,2,1,226.0,0,4,221.0,7,0,5,7,0,2,10,0,2,10.5,22.1,74.24999999999999,67.5
2024-08,MET,9682.0,7774,0,16,3189,7000.0,0,50,-2682.0,291,0,98,291,0,1,7774,0,4228,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,159.0,16,0,7,0,693.0,0,8,534.0,10,0,9,10,0,6,16,0,6,17.0,33.375,128.5,97.5
2024-08,REG,221850.0,199347,0,2025,86543,470765.0,0,6164,248915.0,26273,0,10570,26273,0,432,199347,0,85884,0.0,1.2527176648213387,10.0,6.0
2024-08,,22250.0,14038,0,1244,3762,139358.0,0,2680,117108.0,5902,0,3828,5902,0,392,14038,0,4360,3.0,8.350541928123217,45.0,27.0
2024-09,EC,890.0,834,0,111,150,11275.0,0,249,10385.0,437,0,335,437,0,38,834,0,238,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,112.0,71,0,19,6,2140.0,0,29,2028.0,52,0,37,52,0,10,71,0,13,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,76.0,31,0,4,10,491.0,0,8,415.0,14,0,11,14,0,2,31,0,7,4.0,13.387096774193548,64.0,47.0
2024-09,IC,4387.0,2927,0,315,731,33730.0,0,654,29343.0,1389,0,933,1389,0,97,2927,0,801,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,1073.0,410,0,46,95,4447.0,0,75,3374.0,138,0,101,138,0,22,410,0,177,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0.0,8,0,2,2,202.0,0,6,202.0,6,0,6,6,0,1,8,0,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,6737.0,6511,0,14,2963,7651.0,0,55,914.0,392,0,114,392,0,3,6511,0,3061,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,294.0,17,0,8,0,1149.0,0,8,855.0,8,0,8,8,0,8,17,0,8,35.5,53.4375,204.5,185.0
2024-09,REG,194728.0,215735,0,3227,93815,703672.0,0,9936,508944.0,42170,0,17121,42170,0,730,215735,0,77074,1.0,2.388746779061199,14.0,8.0
2024-09,,11134.0,15252,0,1828,3916,192996.0,0,3976,181862.0,8278,0,5558,8278,0,554,15252,0,3022,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,995,0,117,174,12532.0,0,254,11242.0,502,0,359,502,0,40,995,0,314,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,207.0,101,0,23,16,4041.0,0,47,3834.0,63,0,56,63,0,17,101,0,22,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,67.0,29,0,6,9,559.0,0,10,492.0,15,0,10,15,0,5,29,0,5,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,3855.0,2974,0,281,757,33745.0,0,633,29890.0,1433,0,932,1433,0,114,2974,0,767,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,1708.0,411,0,39,88,3538.0,0,57,1830.0,105,0,78,105,0,18,411,0,218,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,6788,0,31,3035,10802.0,0,115,4453.0,550,0,207,550,0,6,6788,0,3074,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,166.0,9,0,1,2,47.0,0,1,-119.0,2,0,2,2,0,0,9,0,5,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,200816.0,230693,0,3253,101258,772248.0,0,10060,571432.0,47657,0,18002,47657,0,732,230693,0,78958,1.0,2.507677522128554,13.0,8.0
2024-10,,10636.0,15452,0,1870,4006,202098.0,0,4002,191462.0,8372,0,5564,8372,0,610,15452,0,3038,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,900,0,98,169,10308.0,0,224,9168.0,437,0,320,437,0,24,900,0,286,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,378.0,100,0,16,14,1970.0,0,34,1592.0,53,0,40,53,0,11,100,0,33,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,35.0,26,0,2,10,345.0,0,3,310.0,10,0,3,10,0,1,26,0,6,3.0,11.923076923076923,40.5,12.0
2024-11,IC,5278.0,2918,0,287,698,31130.0,0,578,25852.0,1232,0,836,1232,0,103,2918,0,972,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,1935.0,386,0,30,71,2877.0,0,48,942.0,102,0,63,102,0,16,386,0,213,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,4.0,14,0,5,0,494.0,0,7,490.0,13,0,10,13,0,2,14,0,1,12.5,35.0,125.0,100.00000000000009
