mese,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,447,0,5168.0,106,0,0,221,385.0,0,17,47,117,0,221,447,140,4783.0,89,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,35,0,1805.0,3,0,0,28,9.0,0,8,16,4,0,28,35,22,1796.0,21,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,16,0,502.0,7,0,0,7,81.0,0,2,3,2,0,7,16,5,421.0,4,197.5,26.3125,2.0,113.5
2024-06,IC,2241,0,29958.0,567,0,0,1110,2564.0,0,109,293,555,0,1110,2241,748,27394.0,548,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,345,0,4019.0,114,0,0,145,789.0,0,15,37,86,0,145,345,102,3230.0,74,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,0,43.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,6261.0,2548,0,0,319,5496.0,0,2,11,1913,0,319,4864,143,765.0,73,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,14,0,19.0,11,0,0,1,288.0,0,0,0,1,0,1,14,1,-269.0,1,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,156633,0,459397.0,59378,0,0,26864,153541.0,0,445,2043,68338,0,26864,156633,10903,305856.0,6233,12.0,1.9786259541984728,1.0,7.0
2024-06,,5910,0,78687.0,1448,0,0,2942,5932.0,0,304,755,1491,0,2942,5910,1968,72755.0,1422,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,2,0,38.0,1,0,0,1,1.0,0,0,1,0,0,1,2,1,37.0,1,36.05,18.5,18.5,34.1
2024-07,EC,617,0,8276.0,155,0,0,346,519.0,0,24,88,112,0,346,617,244,7757.0,174,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,52,0,1590.0,7,0,0,40,20.0,0,9,16,5,0,40,52,32,1570.0,26,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,22,0,243.0,11,0,0,9,160.0,0,1,4,2,0,9,22,7,83.0,5,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2914,0,49119.0,604,0,0,1654,2761.0,0,175,483,637,0,1654,2914,1178,46358.0,893,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,384,0,5434.0,121,0,0,173,692.0,0,24,53,90,0,173,384,123,4742.0,87,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,7,0,180.0,0,0,0,5,0.0,0,1,2,2,0,5,7,5,180.0,3,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,7565,0,9267.0,3856,0,0,415,8260.0,0,9,33,3104,0,415,7565,152,1007.0,86,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,11,0,269.0,3,0,0,7,193.0,0,2,4,1,0,7,11,5,76.0,4,77.0,6.909090909090909,5.0,62.0
2024-07,REG,217105,0,657127.0,81540,0,0,39232,205845.0,0,521,2919,93699,0,39232,217105,16530,451282.0,9464,13.0,2.1041632668286154,1.0,8.0
2024-07,,15666,0,243968.0,2984,0,0,9008,13102.0,0,840,2426,3614,0,9008,15666,6366,230866.0,4884,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,5991.0,188,0,0,260,667.0,0,18,61,135,0,260,587,172,5324.0,123,42.0,9.132075471698114,3.0,31.0
2024-08,EN,51,0,1830.0,4,0,0,37,9.0,0,9,21,10,0,37,51,29,1821.0,27,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,51,0,458.0,19,0,0,22,167.0,0,1,3,10,0,22,51,11,291.0,6,27.5,5.705882352941177,3.0,18.0
2024-08,IC,3096,0,41580.0,925,0,0,1458,4724.0,0,161,380,706,0,1458,3096,1029,36856.0,756,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,453,0,3675.0,200,0,0,144,1423.0,0,12,35,109,0,144,453,97,2252.0,74,45.0,4.97130242825607,0.0,25.0
2024-08,IR,10,0,226.0,2,0,0,7,5.0,0,2,2,1,0,7,10,5,221.0,4,74.24999999999999,22.1,10.5,67.5
2024-08,MET,7774,0,7000.0,4228,0,0,291,9682.0,0,1,16,3189,0,291,7774,98,-2682.0,50,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,16,0,693.0,6,0,0,10,159.0,0,6,7,0,0,10,16,9,534.0,8,128.5,33.375,17.0,97.5
2024-08,REG,199347,0,470765.0,85884,0,0,26273,221850.0,0,432,2025,86543,0,26273,199347,10570,248915.0,6164,10.0,1.2527176648213387,0.0,6.0
2024-08,,14038,0,139358.0,4360,0,0,5902,22250.0,0,392,1244,3762,0,5902,14038,3828,117108.0,2680,45.0,8.350541928123217,3.0,27.0
2024-09,EC,834,0,11275.0,238,0,0,437,890.0,0,38,111,150,0,437,834,335,10385.0,249,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,71,0,2140.0,13,0,0,52,112.0,0,10,19,6,0,52,71,37,2028.0,29,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,31,0,491.0,7,0,0,14,76.0,0,2,4,10,0,14,31,11,415.0,8,64.0,13.387096774193548,4.0,47.0
