mese,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,140,47,447,117,0,0,89,447,0,5168.0,221,0,221,385.0,4783.0,17,0,106,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,22,16,35,4,0,0,21,35,0,1805.0,28,0,28,9.0,1796.0,8,0,3,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,5,3,16,2,0,0,4,16,0,502.0,7,0,7,81.0,421.0,2,0,7,26.3125,113.5,197.5,2.0
2024-06,IC,748,293,2241,555,0,0,548,2241,0,29958.0,1110,0,1110,2564.0,27394.0,109,0,567,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,102,37,345,86,0,0,74,345,0,4019.0,145,0,145,789.0,3230.0,15,0,114,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,11,4864,1913,0,0,73,4864,0,6261.0,319,0,319,5496.0,765.0,2,0,2548,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,1,0,14,1,0,0,1,14,0,19.0,1,0,1,288.0,-269.0,0,0,11,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,10903,2043,156633,68338,0,0,6233,156633,0,459397.0,26864,0,26864,153541.0,305856.0,445,0,59378,1.9786259541984728,7.0,12.0,1.0
2024-06,,1968,755,5910,1491,0,0,1422,5910,0,78687.0,2942,0,2942,5932.0,72755.0,304,0,1448,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1,1,2,0,0,0,1,2,0,38.0,1,0,1,1.0,37.0,0,0,1,18.5,34.1,36.05,18.5
2024-07,EC,244,88,617,112,0,0,174,617,0,8276.0,346,0,346,519.0,7757.0,24,0,155,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,32,16,52,5,0,0,26,52,0,1590.0,40,0,40,20.0,1570.0,9,0,7,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,7,4,22,2,0,0,5,22,0,243.0,9,0,9,160.0,83.0,1,0,11,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,1178,483,2914,637,0,0,893,2914,0,49119.0,1654,0,1654,2761.0,46358.0,175,0,604,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,123,53,384,90,0,0,87,384,0,5434.0,173,0,173,692.0,4742.0,24,0,121,12.348958333333334,43.0,67.84999999999997,3.0
