mese,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,140,447,117,0,221,385.0,89,0,0,0,447,0,17,5168.0,47,4783.0,221,106,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,22,35,4,0,28,9.0,21,0,0,0,35,0,8,1805.0,16,1796.0,28,3,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,5,16,2,0,7,81.0,4,0,0,0,16,0,2,502.0,3,421.0,7,7,2.0,26.3125,113.5,197.5
2024-06,IC,748,2241,555,0,1110,2564.0,548,0,0,0,2241,0,109,29958.0,293,27394.0,1110,567,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,102,345,86,0,145,789.0,74,0,0,0,345,0,15,4019.0,37,3230.0,145,114,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,4864,1913,0,319,5496.0,73,0,0,0,4864,0,2,6261.0,11,765.0,319,2548,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,1,14,1,0,1,288.0,1,0,0,0,14,0,0,19.0,0,-269.0,1,11,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,10903,156633,68338,0,26864,153541.0,6233,0,0,0,156633,0,445,459397.0,2043,305856.0,26864,59378,1.0,1.9786259541984728,7.0,12.0
2024-06,,1968,5910,1491,0,2942,5932.0,1422,0,0,0,5910,0,304,78687.0,755,72755.0,2942,1448,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,1,2,0,0,1,1.0,1,0,0,0,2,0,0,38.0,1,37.0,1,1,18.5,18.5,34.1,36.05
2024-07,EC,244,617,112,0,346,519.0,174,0,0,0,617,0,24,8276.0,88,7757.0,346,155,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,32,52,5,0,40,20.0,26,0,0,0,52,0,9,1590.0,16,1570.0,40,7,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,7,22,2,0,9,160.0,5,0,0,0,22,0,1,243.0,4,83.0,9,11,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,1178,2914,637,0,1654,2761.0,893,0,0,0,2914,0,175,49119.0,483,46358.0,1654,604,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,123,384,90,0,173,692.0,87,0,0,0,384,0,24,5434.0,53,4742.0,173,121,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,5,7,2,0,5,0.0,3,0,0,0,7,0,1,180.0,2,180.0,5,0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,152,7565,3104,0,415,8260.0,86,0,0,0,7565,0,9,9267.0,33,1007.0,415,3856,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,5,11,1,0,7,193.0,4,0,0,0,11,0,2,269.0,4,76.0,7,3,5.0,6.909090909090909,62.0,77.0
2024-07,REG,16530,217105,93699,0,39232,205845.0,9464,0,0,0,217105,0,521,657127.0,2919,451282.0,39232,81540,1.0,2.1041632668286154,8.0,13.0
2024-07,,6366,15666,3614,0,9008,13102.0,4884,0,0,0,15666,0,840,243968.0,2426,230866.0,9008,2984,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,587,135,0,260,667.0,123,0,0,0,587,0,18,5991.0,61,5324.0,260,188,3.0,9.132075471698114,31.0,42.0
2024-08,EN,29,51,10,0,37,9.0,27,0,0,0,51,0,9,1830.0,21,1821.0,37,4,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,11,51,10,0,22,167.0,6,0,0,0,51,0,1,458.0,3,291.0,22,19,3.0,5.705882352941177,18.0,27.5
2024-08,IC,1029,3096,706,0,1458,4724.0,756,0,0,0,3096,0,161,41580.0,380,36856.0,1458,925,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,97,453,109,0,144,1423.0,74,0,0,0,453,0,12,3675.0,35,2252.0,144,200,0.0,4.97130242825607,25.0,45.0
2024-08,IR,5,10,1,0,7,5.0,4,0,0,0,10,0,2,226.0,2,221.0,7,2,10.5,22.1,67.5,74.24999999999999
2024-08,MET,98,7774,3189,0,291,9682.0,50,0,0,0,7774,0,1,7000.0,16,-2682.0,291,4228,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,9,16,0,0,10,159.0,8,0,0,0,16,0,6,693.0,7,534.0,10,6,17.0,33.375,97.5,128.5
2024-08,REG,10570,199347,86543,0,26273,221850.0,6164,0,0,0,199347,0,432,470765.0,2025,248915.0,26273,85884,0.0,1.2527176648213387,6.0,10.0
2024-08,,3828,14038,3762,0,5902,22250.0,2680,0,0,0,14038,0,392,139358.0,1244,117108.0,5902,4360,3.0,8.350541928123217,27.0,45.0
2024-09,EC,335,834,150,0,437,890.0,249,0,0,0,834,0,38,11275.0,111,10385.0,437,238,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,37,71,6,0,52,112.0,29,0,0,0,71,0,10,2140.0,19,2028.0,52,13,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,11,31,10,0,14,76.0,8,0,0,0,31,0,2,491.0,4,415.0,14,7,4.0,13.387096774193548,47.0,64.0
2024-09,IC,933,2927,731,0,1389,4387.0,654,0,0,0,2927,0,97,33730.0,315,29343.0,1389,801,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,101,410,95,0,138,1073.0,75,0,0,0,410,0,22,4447.0,46,3374.0,138,177,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,6,8,2,0,6,0.0,6,0,0,0,8,0,1,202.0,2,202.0,6,0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,114,6511,2963,0,392,6737.0,55,0,0,0,6511,0,3,7651.0,14,914.0,392,3061,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,8,17,0,0,8,294.0,8,0,0,0,17,0,8,1149.0,8,855.0,8,8,35.5,53.4375,185.0,204.5
2024-09,REG,17121,215735,93815,0,42170,194728.0,9936,0,0,0,215735,0,730,703672.0,3227,508944.0,42170,77074,1.0,2.388746779061199,8.0,14.0
2024-09,,5558,15252,3916,0,8278,11134.0,3976,0,0,0,15252,0,554,192996.0,1828,181862.0,8278,3022,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,995,174,0,502,1290.0,254,0,0,0,995,0,40,12532.0,117,11242.0,502,314,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,56,101,16,0,63,207.0,47,0,0,0,101,0,17,4041.0,23,3834.0,63,22,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,10,29,9,0,15,67.0,10,0,0,0,29,0,5,559.0,6,492.0,15,5,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,932,2974,757,0,1433,3855.0,633,0,0,0,2974,0,114,33745.0,281,29890.0,1433,767,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,78,411,88,0,105,1708.0,57,0,0,0,411,0,18,3538.0,39,1830.0,105,218,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6788,3035,0,550,6349.0,115,0,0,0,6788,0,6,10802.0,31,4453.0,550,3074,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,2,9,2,0,2,166.0,1,0,0,0,9,0,0,47.0,1,-119.0,2,5,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,18002,230693,101258,0,47657,200816.0,10060,0,0,0,230693,0,732,772248.0,3253,571432.0,47657,78958,1.0,2.507677522128554,8.0,13.0
2024-10,,5564,15452,4006,0,8372,10636.0,4002,0,0,0,15452,0,610,202098.0,1870,191462.0,8372,3038,5.0,12.41969382459782,34.0,52.0
