mese,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,0,447,89,0,447,47,221,4783.0,106,221,0,140,0,5168.0,117,0,17,385.0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,0,35,21,0,35,16,28,1796.0,3,28,0,22,0,1805.0,4,0,8,9.0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,0,16,4,0,16,3,7,421.0,7,7,0,5,0,502.0,2,0,2,81.0,26.3125,2.0,197.5,113.5
2024-06,IC,0,2241,548,0,2241,293,1110,27394.0,567,1110,0,748,0,29958.0,555,0,109,2564.0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,0,345,74,0,345,37,145,3230.0,114,145,0,102,0,4019.0,86,0,15,789.0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,0,1,1,0,1,1,1,43.0,0,1,0,1,0,43.0,0,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,73,0,4864,11,319,765.0,2548,319,0,143,0,6261.0,1913,0,2,5496.0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,0,14,1,0,14,0,1,-269.0,11,1,0,1,0,19.0,1,0,0,288.0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,0,156633,6233,0,156633,2043,26864,305856.0,59378,26864,0,10903,0,459397.0,68338,0,445,153541.0,1.9786259541984728,1.0,12.0,7.0
2024-06,,0,5910,1422,0,5910,755,2942,72755.0,1448,2942,0,1968,0,78687.0,1491,0,304,5932.0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,0,2,1,0,2,1,1,37.0,1,1,0,1,0,38.0,0,0,0,1.0,18.5,18.5,36.05,34.1
2024-07,EC,0,617,174,0,617,88,346,7757.0,155,346,0,244,0,8276.0,112,0,24,519.0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,0,52,26,0,52,16,40,1570.0,7,40,0,32,0,1590.0,5,0,9,20.0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,0,22,5,0,22,4,9,83.0,11,9,0,7,0,243.0,2,0,1,160.0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,0,2914,893,0,2914,483,1654,46358.0,604,1654,0,1178,0,49119.0,637,0,175,2761.0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,0,384,87,0,384,53,173,4742.0,121,173,0,123,0,5434.0,90,0,24,692.0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,0,7,3,0,7,2,5,180.0,0,5,0,5,0,180.0,2,0,1,0.0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,0,7565,86,0,7565,33,415,1007.0,3856,415,0,152,0,9267.0,3104,0,9,8260.0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,0,11,4,0,11,4,7,76.0,3,7,0,5,0,269.0,1,0,2,193.0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,0,217105,9464,0,217105,2919,39232,451282.0,81540,39232,0,16530,0,657127.0,93699,0,521,205845.0,2.1041632668286154,1.0,13.0,8.0
2024-07,,0,15666,4884,0,15666,2426,9008,230866.0,2984,9008,0,6366,0,243968.0,3614,0,840,13102.0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,123,0,587,61,260,5324.0,188,260,0,172,0,5991.0,135,0,18,667.0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,0,51,27,0,51,21,37,1821.0,4,37,0,29,0,1830.0,10,0,9,9.0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,0,51,6,0,51,3,22,291.0,19,22,0,11,0,458.0,10,0,1,167.0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,0,3096,756,0,3096,380,1458,36856.0,925,1458,0,1029,0,41580.0,706,0,161,4724.0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,0,453,74,0,453,35,144,2252.0,200,144,0,97,0,3675.0,109,0,12,1423.0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,0,10,4,0,10,2,7,221.0,2,7,0,5,0,226.0,1,0,2,5.0,22.1,10.5,74.24999999999999,67.5
