mese,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,117,385.0,140,106,4783.0,47,89,0,5168.0,221,0,17,221,0,447,0,447,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,4,9.0,22,3,1796.0,16,21,0,1805.0,28,0,8,28,0,35,0,35,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,2,81.0,5,7,421.0,3,4,0,502.0,7,0,2,7,0,16,0,16,0,197.5,2.0,26.3125,113.5
2024-06,IC,555,2564.0,748,567,27394.0,293,548,0,29958.0,1110,0,109,1110,0,2241,0,2241,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,86,789.0,102,114,3230.0,37,74,0,4019.0,145,0,15,145,0,345,0,345,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,5496.0,143,2548,765.0,11,73,0,6261.0,319,0,2,319,0,4864,0,4864,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,288.0,1,11,-269.0,0,1,0,19.0,1,0,0,1,0,14,0,14,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,68338,153541.0,10903,59378,305856.0,2043,6233,0,459397.0,26864,0,445,26864,0,156633,0,156633,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,1491,5932.0,1968,1448,72755.0,755,1422,0,78687.0,2942,0,304,2942,0,5910,0,5910,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,0,1.0,1,1,37.0,1,1,0,38.0,1,0,0,1,0,2,0,2,0,36.05,18.5,18.5,34.1
2024-07,EC,112,519.0,244,155,7757.0,88,174,0,8276.0,346,0,24,346,0,617,0,617,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,5,20.0,32,7,1570.0,16,26,0,1590.0,40,0,9,40,0,52,0,52,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,2,160.0,7,11,83.0,4,5,0,243.0,9,0,1,9,0,22,0,22,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,637,2761.0,1178,604,46358.0,483,893,0,49119.0,1654,0,175,1654,0,2914,0,2914,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,90,692.0,123,121,4742.0,53,87,0,5434.0,173,0,24,173,0,384,0,384,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,2,0.0,5,0,180.0,2,3,0,180.0,5,0,1,5,0,7,0,7,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
