mese,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,117,5168.0,0,4783.0,47,0,221,17,0,447,447,140,0,89,0,221,106,385.0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,4,1805.0,0,1796.0,16,0,28,8,0,35,35,22,0,21,0,28,3,9.0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,2,502.0,0,421.0,3,0,7,2,0,16,16,5,0,4,0,7,7,81.0,2.0,113.5,26.3125,197.5
2024-06,IC,555,29958.0,0,27394.0,293,0,1110,109,0,2241,2241,748,0,548,0,1110,567,2564.0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,86,4019.0,0,3230.0,37,0,145,15,0,345,345,102,0,74,0,145,114,789.0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,1913,6261.0,0,765.0,11,0,319,2,0,4864,4864,143,0,73,0,319,2548,5496.0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,1,19.0,0,-269.0,0,0,1,0,0,14,14,1,0,1,0,1,11,288.0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,68338,459397.0,0,305856.0,2043,0,26864,445,0,156633,156633,10903,0,6233,0,26864,59378,153541.0,1.0,7.0,1.9786259541984728,12.0
2024-06,,1491,78687.0,0,72755.0,755,0,2942,304,0,5910,5910,1968,0,1422,0,2942,1448,5932.0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,0,38.0,0,37.0,1,0,1,0,0,2,2,1,0,1,0,1,1,1.0,18.5,34.1,18.5,36.05
2024-07,EC,112,8276.0,0,7757.0,88,0,346,24,0,617,617,244,0,174,0,346,155,519.0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,5,1590.0,0,1570.0,16,0,40,9,0,52,52,32,0,26,0,40,7,20.0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,2,243.0,0,83.0,4,0,9,1,0,22,22,7,0,5,0,9,11,160.0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,637,49119.0,0,46358.0,483,0,1654,175,0,2914,2914,1178,0,893,0,1654,604,2761.0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,90,5434.0,0,4742.0,53,0,173,24,0,384,384,123,0,87,0,173,121,692.0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,2,180.0,0,180.0,2,0,5,1,0,7,7,5,0,3,0,5,0,0.0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,3104,9267.0,0,1007.0,33,0,415,9,0,7565,7565,152,0,86,0,415,3856,8260.0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,1,269.0,0,76.0,4,0,7,2,0,11,11,5,0,4,0,7,3,193.0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,93699,657127.0,0,451282.0,2919,0,39232,521,0,217105,217105,16530,0,9464,0,39232,81540,205845.0,1.0,8.0,2.1041632668286154,13.0
2024-07,,3614,243968.0,0,230866.0,2426,0,9008,840,0,15666,15666,6366,0,4884,0,9008,2984,13102.0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,135,5991.0,0,5324.0,61,0,260,18,0,587,587,172,0,123,0,260,188,667.0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,10,1830.0,0,1821.0,21,0,37,9,0,51,51,29,0,27,0,37,4,9.0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,10,458.0,0,291.0,3,0,22,1,0,51,51,11,0,6,0,22,19,167.0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,706,41580.0,0,36856.0,380,0,1458,161,0,3096,3096,1029,0,756,0,1458,925,4724.0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,109,3675.0,0,2252.0,35,0,144,12,0,453,453,97,0,74,0,144,200,1423.0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,1,226.0,0,221.0,2,0,7,2,0,10,10,5,0,4,0,7,2,5.0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,3189,7000.0,0,-2682.0,16,0,291,1,0,7774,7774,98,0,50,0,291,4228,9682.0,-1.0,2.0,-0.3479501816294759,4.0
