mese,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,0,17,47,89,221,385.0,447,140,0,0,4783.0,0,221,117,106,5168.0,0,447,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,0,8,16,21,28,9.0,35,22,0,0,1796.0,0,28,4,3,1805.0,0,35,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,0,2,3,4,7,81.0,16,5,0,0,421.0,0,7,2,7,502.0,0,16,113.5,26.3125,2.0,197.5
2024-06,IC,0,109,293,548,1110,2564.0,2241,748,0,0,27394.0,0,1110,555,567,29958.0,0,2241,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,0,15,37,74,145,789.0,345,102,0,0,3230.0,0,145,86,114,4019.0,0,345,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,2,11,73,319,5496.0,4864,143,0,0,765.0,0,319,1913,2548,6261.0,0,4864,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,0,0,0,1,1,288.0,14,1,0,0,-269.0,0,1,1,11,19.0,0,14,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,0,445,2043,6233,26864,153541.0,156633,10903,0,0,305856.0,0,26864,68338,59378,459397.0,0,156633,7.0,1.9786259541984728,1.0,12.0
2024-06,,0,304,755,1422,2942,5932.0,5910,1968,0,0,72755.0,0,2942,1491,1448,78687.0,0,5910,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,0,0,1,1,1,1.0,2,1,0,0,37.0,0,1,0,1,38.0,0,2,34.1,18.5,18.5,36.05
2024-07,EC,0,24,88,174,346,519.0,617,244,0,0,7757.0,0,346,112,155,8276.0,0,617,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,0,9,16,26,40,20.0,52,32,0,0,1570.0,0,40,5,7,1590.0,0,52,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,0,1,4,5,9,160.0,22,7,0,0,83.0,0,9,2,11,243.0,0,22,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,0,175,483,893,1654,2761.0,2914,1178,0,0,46358.0,0,1654,637,604,49119.0,0,2914,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,0,24,53,87,173,692.0,384,123,0,0,4742.0,0,173,90,121,5434.0,0,384,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,0,1,2,3,5,0.0,7,5,0,0,180.0,0,5,2,0,180.0,0,7,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,0,9,33,86,415,8260.0,7565,152,0,0,1007.0,0,415,3104,3856,9267.0,0,7565,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,0,2,4,4,7,193.0,11,5,0,0,76.0,0,7,1,3,269.0,0,11,62.0,6.909090909090909,5.0,77.0
2024-07,REG,0,521,2919,9464,39232,205845.0,217105,16530,0,0,451282.0,0,39232,93699,81540,657127.0,0,217105,8.0,2.1041632668286154,1.0,13.0
2024-07,,0,840,2426,4884,9008,13102.0,15666,6366,0,0,230866.0,0,9008,3614,2984,243968.0,0,15666,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,18,61,123,260,667.0,587,172,0,0,5324.0,0,260,135,188,5991.0,0,587,31.0,9.132075471698114,3.0,42.0
2024-08,EN,0,9,21,27,37,9.0,51,29,0,0,1821.0,0,37,10,4,1830.0,0,51,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,0,1,3,6,22,167.0,51,11,0,0,291.0,0,22,10,19,458.0,0,51,18.0,5.705882352941177,3.0,27.5
2024-08,IC,0,161,380,756,1458,4724.0,3096,1029,0,0,36856.0,0,1458,706,925,41580.0,0,3096,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,0,12,35,74,144,1423.0,453,97,0,0,2252.0,0,144,109,200,3675.0,0,453,25.0,4.97130242825607,0.0,45.0
2024-08,IR,0,2,2,4,7,5.0,10,5,0,0,221.0,0,7,1,2,226.0,0,10,67.5,22.1,10.5,74.24999999999999
2024-08,MET,0,1,16,50,291,9682.0,7774,98,0,0,-2682.0,0,291,3189,4228,7000.0,0,7774,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,0,6,7,8,10,159.0,16,9,0,0,534.0,0,10,0,6,693.0,0,16,97.5,33.375,17.0,128.5
2024-08,REG,0,432,2025,6164,26273,221850.0,199347,10570,0,0,248915.0,0,26273,86543,85884,470765.0,0,199347,6.0,1.2527176648213387,0.0,10.0
2024-08,,0,392,1244,2680,5902,22250.0,14038,3828,0,0,117108.0,0,5902,3762,4360,139358.0,0,14038,27.0,8.350541928123217,3.0,45.0
2024-09,EC,0,38,111,249,437,890.0,834,335,0,0,10385.0,0,437,150,238,11275.0,0,834,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,0,10,19,29,52,112.0,71,37,0,0,2028.0,0,52,6,13,2140.0,0,71,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,0,2,4,8,14,76.0,31,11,0,0,415.0,0,14,10,7,491.0,0,31,47.0,13.387096774193548,4.0,64.0
2024-09,IC,0,97,315,654,1389,4387.0,2927,933,0,0,29343.0,0,1389,731,801,33730.0,0,2927,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,0,22,46,75,138,1073.0,410,101,0,0,3374.0,0,138,95,177,4447.0,0,410,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,0,1,2,6,6,0.0,8,6,0,0,202.0,0,6,2,0,202.0,0,8,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,0,3,14,55,392,6737.0,6511,114,0,0,914.0,0,392,2963,3061,7651.0,0,6511,3.0,0.1424563591022443,0.0,5.0
