mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,0,4783.0,0,221,0,447,117,106,447,5168.0,89,140,17,221,385.0,0,47,0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,0,1796.0,0,28,0,35,4,3,35,1805.0,21,22,8,28,9.0,0,16,0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,0,421.0,0,7,0,16,2,7,16,502.0,4,5,2,7,81.0,0,3,0,197.5,2.0,113.5,26.3125
2024-06,IC,0,27394.0,0,1110,0,2241,555,567,2241,29958.0,548,748,109,1110,2564.0,0,293,0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,3230.0,0,145,0,345,86,114,345,4019.0,74,102,15,145,789.0,0,37,0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,0,319,0,4864,1913,2548,4864,6261.0,73,143,2,319,5496.0,0,11,0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,0,-269.0,0,1,0,14,1,11,14,19.0,1,1,0,1,288.0,0,0,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,305856.0,0,26864,0,156633,68338,59378,156633,459397.0,6233,10903,445,26864,153541.0,0,2043,0,12.0,1.0,7.0,1.9786259541984728
2024-06,,0,72755.0,0,2942,0,5910,1491,1448,5910,78687.0,1422,1968,304,2942,5932.0,0,755,0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,0,37.0,0,1,0,2,0,1,2,38.0,1,1,0,1,1.0,0,1,0,36.05,18.5,34.1,18.5
2024-07,EC,0,7757.0,0,346,0,617,112,155,617,8276.0,174,244,24,346,519.0,0,88,0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,0,1570.0,0,40,0,52,5,7,52,1590.0,26,32,9,40,20.0,0,16,0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,0,83.0,0,9,0,22,2,11,22,243.0,5,7,1,9,160.0,0,4,0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,0,46358.0,0,1654,0,2914,637,604,2914,49119.0,893,1178,175,1654,2761.0,0,483,0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,0,4742.0,0,173,0,384,90,121,384,5434.0,87,123,24,173,692.0,0,53,0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,0,180.0,0,5,0,7,2,0,7,180.0,3,5,1,5,0.0,0,2,0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,0,1007.0,0,415,0,7565,3104,3856,7565,9267.0,86,152,9,415,8260.0,0,33,0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,0,76.0,0,7,0,11,1,3,11,269.0,4,5,2,7,193.0,0,4,0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,0,451282.0,0,39232,0,217105,93699,81540,217105,657127.0,9464,16530,521,39232,205845.0,0,2919,0,13.0,1.0,8.0,2.1041632668286154
2024-07,,0,230866.0,0,9008,0,15666,3614,2984,15666,243968.0,4884,6366,840,9008,13102.0,0,2426,0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,0,260,0,587,135,188,587,5991.0,123,172,18,260,667.0,0,61,0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,0,1821.0,0,37,0,51,10,4,51,1830.0,27,29,9,37,9.0,0,21,0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,0,291.0,0,22,0,51,10,19,51,458.0,6,11,1,22,167.0,0,3,0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,0,36856.0,0,1458,0,3096,706,925,3096,41580.0,756,1029,161,1458,4724.0,0,380,0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,0,2252.0,0,144,0,453,109,200,453,3675.0,74,97,12,144,1423.0,0,35,0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,0,221.0,0,7,0,10,1,2,10,226.0,4,5,2,7,5.0,0,2,0,74.24999999999999,10.5,67.5,22.1
