mese,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,4783.0,17,0,447,5168.0,47,89,221,117,447,0,0,221,140,385.0,106,0,0,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,1796.0,8,0,35,1805.0,16,21,28,4,35,0,0,28,22,9.0,3,0,0,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,421.0,2,0,16,502.0,3,4,7,2,16,0,0,7,5,81.0,7,0,0,197.5,26.3125,113.5,2.0
2024-06,IC,27394.0,109,0,2241,29958.0,293,548,1110,555,2241,0,0,1110,748,2564.0,567,0,0,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,3230.0,15,0,345,4019.0,37,74,145,86,345,0,0,145,102,789.0,114,0,0,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,2,0,4864,6261.0,11,73,319,1913,4864,0,0,319,143,5496.0,2548,0,0,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,-269.0,0,0,14,19.0,0,1,1,1,14,0,0,1,1,288.0,11,0,0,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,305856.0,445,0,156633,459397.0,2043,6233,26864,68338,156633,0,0,26864,10903,153541.0,59378,0,0,12.0,1.9786259541984728,7.0,1.0
2024-06,,72755.0,304,0,5910,78687.0,755,1422,2942,1491,5910,0,0,2942,1968,5932.0,1448,0,0,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,37.0,0,0,2,38.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,36.05,18.5,34.1,18.5
2024-07,EC,7757.0,24,0,617,8276.0,88,174,346,112,617,0,0,346,244,519.0,155,0,0,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,1570.0,9,0,52,1590.0,16,26,40,5,52,0,0,40,32,20.0,7,0,0,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,83.0,1,0,22,243.0,4,5,9,2,22,0,0,9,7,160.0,11,0,0,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,46358.0,175,0,2914,49119.0,483,893,1654,637,2914,0,0,1654,1178,2761.0,604,0,0,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,4742.0,24,0,384,5434.0,53,87,173,90,384,0,0,173,123,692.0,121,0,0,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,180.0,1,0,7,180.0,2,3,5,2,7,0,0,5,5,0.0,0,0,0,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,1007.0,9,0,7565,9267.0,33,86,415,3104,7565,0,0,415,152,8260.0,3856,0,0,5.0,0.1365423728813559,3.0,-1.0
