mese,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,4783.0,447,0,0,47,0,117,89,447,385.0,106,5168.0,221,17,140,0,0,221,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,1796.0,35,0,0,16,0,4,21,35,9.0,3,1805.0,28,8,22,0,0,28,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,421.0,16,0,0,3,0,2,4,16,81.0,7,502.0,7,2,5,0,0,7,113.5,26.3125,197.5,2.0
2024-06,IC,27394.0,2241,0,0,293,0,555,548,2241,2564.0,567,29958.0,1110,109,748,0,0,1110,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,3230.0,345,0,0,37,0,86,74,345,789.0,114,4019.0,145,15,102,0,0,145,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,4864,0,0,11,0,1913,73,4864,5496.0,2548,6261.0,319,2,143,0,0,319,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,-269.0,14,0,0,0,0,1,1,14,288.0,11,19.0,1,0,1,0,0,1,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,305856.0,156633,0,0,2043,0,68338,6233,156633,153541.0,59378,459397.0,26864,445,10903,0,0,26864,7.0,1.9786259541984728,12.0,1.0
2024-06,,72755.0,5910,0,0,755,0,1491,1422,5910,5932.0,1448,78687.0,2942,304,1968,0,0,2942,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,37.0,2,0,0,1,0,0,1,2,1.0,1,38.0,1,0,1,0,0,1,34.1,18.5,36.05,18.5
