mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,0,4783.0,0,117,0,221,447,140,0,106,221,447,89,0,17,5168.0,385.0,47,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,0,1796.0,0,4,0,28,35,22,0,3,28,35,21,0,8,1805.0,9.0,16,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,0,421.0,0,2,0,7,16,5,0,7,7,16,4,0,2,502.0,81.0,3,197.5,113.5,26.3125,2.0
2024-06,IC,0,27394.0,0,555,0,1110,2241,748,0,567,1110,2241,548,0,109,29958.0,2564.0,293,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,0,3230.0,0,86,0,145,345,102,0,114,145,345,74,0,15,4019.0,789.0,37,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,43.0,0,0,0,1,1,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,0,1913,0,319,4864,143,0,2548,319,4864,73,0,2,6261.0,5496.0,11,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,0,-269.0,0,1,0,1,14,1,0,11,1,14,1,0,0,19.0,288.0,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,0,305856.0,0,68338,0,26864,156633,10903,0,59378,26864,156633,6233,0,445,459397.0,153541.0,2043,12.0,7.0,1.9786259541984728,1.0
2024-06,,0,72755.0,0,1491,0,2942,5910,1968,0,1448,2942,5910,1422,0,304,78687.0,5932.0,755,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,37.0,0,0,0,1,2,1,0,1,1,2,1,0,0,38.0,1.0,1,36.05,34.1,18.5,18.5
2024-07,EC,0,7757.0,0,112,0,346,617,244,0,155,346,617,174,0,24,8276.0,519.0,88,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,0,1570.0,0,5,0,40,52,32,0,7,40,52,26,0,9,1590.0,20.0,16,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,0,83.0,0,2,0,9,22,7,0,11,9,22,5,0,1,243.0,160.0,4,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,0,46358.0,0,637,0,1654,2914,1178,0,604,1654,2914,893,0,175,49119.0,2761.0,483,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,0,4742.0,0,90,0,173,384,123,0,121,173,384,87,0,24,5434.0,692.0,53,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0,180.0,0,2,0,5,7,5,0,0,5,7,3,0,1,180.0,0.0,2,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,0,1007.0,0,3104,0,415,7565,152,0,3856,415,7565,86,0,9,9267.0,8260.0,33,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,0,76.0,0,1,0,7,11,5,0,3,7,11,4,0,2,269.0,193.0,4,77.0,62.0,6.909090909090909,5.0
2024-07,REG,0,451282.0,0,93699,0,39232,217105,16530,0,81540,39232,217105,9464,0,521,657127.0,205845.0,2919,13.0,8.0,2.1041632668286154,1.0
2024-07,,0,230866.0,0,3614,0,9008,15666,6366,0,2984,9008,15666,4884,0,840,243968.0,13102.0,2426,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,0,135,0,260,587,172,0,188,260,587,123,0,18,5991.0,667.0,61,42.0,31.0,9.132075471698114,3.0
2024-08,EN,0,1821.0,0,10,0,37,51,29,0,4,37,51,27,0,9,1830.0,9.0,21,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,0,291.0,0,10,0,22,51,11,0,19,22,51,6,0,1,458.0,167.0,3,27.5,18.0,5.705882352941177,3.0
2024-08,IC,0,36856.0,0,706,0,1458,3096,1029,0,925,1458,3096,756,0,161,41580.0,4724.0,380,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,0,2252.0,0,109,0,144,453,97,0,200,144,453,74,0,12,3675.0,1423.0,35,45.0,25.0,4.97130242825607,0.0
2024-08,IR,0,221.0,0,1,0,7,10,5,0,2,7,10,4,0,2,226.0,5.0,2,74.24999999999999,67.5,22.1,10.5
