mese,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,0,385.0,140,106,5168.0,0,0,4783.0,447,0,17,221,0,89,47,447,117,221,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,0,9.0,22,3,1805.0,0,0,1796.0,35,0,8,28,0,21,16,35,4,28,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,0,81.0,5,7,502.0,0,0,421.0,16,0,2,7,0,4,3,16,2,7,2.0,113.5,197.5,26.3125
2024-06,IC,0,2564.0,748,567,29958.0,0,0,27394.0,2241,0,109,1110,0,548,293,2241,555,1110,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,0,789.0,102,114,4019.0,0,0,3230.0,345,0,15,145,0,74,37,345,86,145,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,0,0.0,1,0,43.0,0,0,43.0,1,0,0,1,0,1,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,5496.0,143,2548,6261.0,0,0,765.0,4864,0,2,319,0,73,11,4864,1913,319,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,0,288.0,1,11,19.0,0,0,-269.0,14,0,0,1,0,1,0,14,1,1,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,0,153541.0,10903,59378,459397.0,0,0,305856.0,156633,0,445,26864,0,6233,2043,156633,68338,26864,1.0,7.0,12.0,1.9786259541984728
2024-06,,0,5932.0,1968,1448,78687.0,0,0,72755.0,5910,0,304,2942,0,1422,755,5910,1491,2942,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,0,1.0,1,1,38.0,0,0,37.0,2,0,0,1,0,1,1,2,0,1,18.5,34.1,36.05,18.5
2024-07,EC,0,519.0,244,155,8276.0,0,0,7757.0,617,0,24,346,0,174,88,617,112,346,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,0,20.0,32,7,1590.0,0,0,1570.0,52,0,9,40,0,26,16,52,5,40,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,0,160.0,7,11,243.0,0,0,83.0,22,0,1,9,0,5,4,22,2,9,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,0,2761.0,1178,604,49119.0,0,0,46358.0,2914,0,175,1654,0,893,483,2914,637,1654,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,0,692.0,123,121,5434.0,0,0,4742.0,384,0,24,173,0,87,53,384,90,173,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,0,0.0,5,0,180.0,0,0,180.0,7,0,1,5,0,3,2,7,2,5,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,0,8260.0,152,3856,9267.0,0,0,1007.0,7565,0,9,415,0,86,33,7565,3104,415,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,0,193.0,5,3,269.0,0,0,76.0,11,0,2,7,0,4,4,11,1,7,5.0,62.0,77.0,6.909090909090909
2024-07,REG,0,205845.0,16530,81540,657127.0,0,0,451282.0,217105,0,521,39232,0,9464,2919,217105,93699,39232,1.0,8.0,13.0,2.1041632668286154
2024-07,,0,13102.0,6366,2984,243968.0,0,0,230866.0,15666,0,840,9008,0,4884,2426,15666,3614,9008,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,667.0,172,188,5991.0,0,0,5324.0,587,0,18,260,0,123,61,587,135,260,3.0,31.0,42.0,9.132075471698114
2024-08,EN,0,9.0,29,4,1830.0,0,0,1821.0,51,0,9,37,0,27,21,51,10,37,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,0,167.0,11,19,458.0,0,0,291.0,51,0,1,22,0,6,3,51,10,22,3.0,18.0,27.5,5.705882352941177
2024-08,IC,0,4724.0,1029,925,41580.0,0,0,36856.0,3096,0,161,1458,0,756,380,3096,706,1458,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,0,1423.0,97,200,3675.0,0,0,2252.0,453,0,12,144,0,74,35,453,109,144,0.0,25.0,45.0,4.97130242825607
2024-08,IR,0,5.0,5,2,226.0,0,0,221.0,10,0,2,7,0,4,2,10,1,7,10.5,67.5,74.24999999999999,22.1
2024-08,MET,0,9682.0,98,4228,7000.0,0,0,-2682.0,7774,0,1,291,0,50,16,7774,3189,291,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,0,159.0,9,6,693.0,0,0,534.0,16,0,6,10,0,8,7,16,0,10,17.0,97.5,128.5,33.375
2024-08,REG,0,221850.0,10570,85884,470765.0,0,0,248915.0,199347,0,432,26273,0,6164,2025,199347,86543,26273,0.0,6.0,10.0,1.2527176648213387
2024-08,,0,22250.0,3828,4360,139358.0,0,0,117108.0,14038,0,392,5902,0,2680,1244,14038,3762,5902,3.0,27.0,45.0,8.350541928123217
2024-09,EC,0,890.0,335,238,11275.0,0,0,10385.0,834,0,38,437,0,249,111,834,150,437,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,0,112.0,37,13,2140.0,0,0,2028.0,71,0,10,52,0,29,19,71,6,52,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,0,76.0,11,7,491.0,0,0,415.0,31,0,2,14,0,8,4,31,10,14,4.0,47.0,64.0,13.387096774193548
2024-09,IC,0,4387.0,933,801,33730.0,0,0,29343.0,2927,0,97,1389,0,654,315,2927,731,1389,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,0,1073.0,101,177,4447.0,0,0,3374.0,410,0,22,138,0,75,46,410,95,138,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,0,0.0,6,0,202.0,0,0,202.0,8,0,1,6,0,6,2,8,2,6,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,0,6737.0,114,3061,7651.0,0,0,914.0,6511,0,3,392,0,55,14,6511,2963,392,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,0,294.0,8,8,1149.0,0,0,855.0,17,0,8,8,0,8,8,17,0,8,35.5,185.0,204.5,53.4375
2024-09,REG,0,194728.0,17121,77074,703672.0,0,0,508944.0,215735,0,730,42170,0,9936,3227,215735,93815,42170,1.0,8.0,14.0,2.388746779061199
2024-09,,0,11134.0,5558,3022,192996.0,0,0,181862.0,15252,0,554,8278,0,3976,1828,15252,3916,8278,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,0,0.0,1,0,11.0,0,0,11.0,1,0,0,1,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,1290.0,359,314,12532.0,0,0,11242.0,995,0,40,502,0,254,117,995,174,502,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,0,207.0,56,22,4041.0,0,0,3834.0,101,0,17,63,0,47,23,101,16,63,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,0,67.0,10,5,559.0,0,0,492.0,29,0,5,15,0,10,6,29,9,15,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,0,3855.0,932,767,33745.0,0,0,29890.0,2974,0,114,1433,0,633,281,2974,757,1433,4.0,28.0,49.0,10.108217788298951
