mese,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,117,0,0,221,447,47,0,5168.0,106,447,221,385.0,140,0,4783.0,17,0,89,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,4,0,0,28,35,16,0,1805.0,3,35,28,9.0,22,0,1796.0,8,0,21,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,2,0,0,7,16,3,0,502.0,7,16,7,81.0,5,0,421.0,2,0,4,2.0,197.5,113.5,26.3125
2024-06,IC,555,0,0,1110,2241,293,0,29958.0,567,2241,1110,2564.0,748,0,27394.0,109,0,548,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,86,0,0,145,345,37,0,4019.0,114,345,145,789.0,102,0,3230.0,15,0,74,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,0,319,4864,11,0,6261.0,2548,4864,319,5496.0,143,0,765.0,2,0,73,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,1,0,0,1,14,0,0,19.0,11,14,1,288.0,1,0,-269.0,0,0,1,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,68338,0,0,26864,156633,2043,0,459397.0,59378,156633,26864,153541.0,10903,0,305856.0,445,0,6233,1.0,12.0,7.0,1.9786259541984728
2024-06,,1491,0,0,2942,5910,755,0,78687.0,1448,5910,2942,5932.0,1968,0,72755.0,304,0,1422,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,0,0,0,1,2,1,0,38.0,1,2,1,1.0,1,0,37.0,0,0,1,18.5,36.05,34.1,18.5
2024-07,EC,112,0,0,346,617,88,0,8276.0,155,617,346,519.0,244,0,7757.0,24,0,174,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,5,0,0,40,52,16,0,1590.0,7,52,40,20.0,32,0,1570.0,9,0,26,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,2,0,0,9,22,4,0,243.0,11,22,9,160.0,7,0,83.0,1,0,5,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,637,0,0,1654,2914,483,0,49119.0,604,2914,1654,2761.0,1178,0,46358.0,175,0,893,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,90,0,0,173,384,53,0,5434.0,121,384,173,692.0,123,0,4742.0,24,0,87,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,2,0,0,5,7,2,0,180.0,0,7,5,0.0,5,0,180.0,1,0,3,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,3104,0,0,415,7565,33,0,9267.0,3856,7565,415,8260.0,152,0,1007.0,9,0,86,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,1,0,0,7,11,4,0,269.0,3,11,7,193.0,5,0,76.0,2,0,4,5.0,77.0,62.0,6.909090909090909
2024-07,REG,93699,0,0,39232,217105,2919,0,657127.0,81540,217105,39232,205845.0,16530,0,451282.0,521,0,9464,1.0,13.0,8.0,2.1041632668286154
2024-07,,3614,0,0,9008,15666,2426,0,243968.0,2984,15666,9008,13102.0,6366,0,230866.0,840,0,4884,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,0,260,587,61,0,5991.0,188,587,260,667.0,172,0,5324.0,18,0,123,3.0,42.0,31.0,9.132075471698114
2024-08,EN,10,0,0,37,51,21,0,1830.0,4,51,37,9.0,29,0,1821.0,9,0,27,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,10,0,0,22,51,3,0,458.0,19,51,22,167.0,11,0,291.0,1,0,6,3.0,27.5,18.0,5.705882352941177
2024-08,IC,706,0,0,1458,3096,380,0,41580.0,925,3096,1458,4724.0,1029,0,36856.0,161,0,756,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,109,0,0,144,453,35,0,3675.0,200,453,144,1423.0,97,0,2252.0,12,0,74,0.0,45.0,25.0,4.97130242825607
2024-08,IR,1,0,0,7,10,2,0,226.0,2,10,7,5.0,5,0,221.0,2,0,4,10.5,74.24999999999999,67.5,22.1
2024-08,MET,3189,0,0,291,7774,16,0,7000.0,4228,7774,291,9682.0,98,0,-2682.0,1,0,50,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,0,0,0,10,16,7,0,693.0,6,16,10,159.0,9,0,534.0,6,0,8,17.0,128.5,97.5,33.375
2024-08,REG,86543,0,0,26273,199347,2025,0,470765.0,85884,199347,26273,221850.0,10570,0,248915.0,432,0,6164,0.0,10.0,6.0,1.2527176648213387
2024-08,,3762,0,0,5902,14038,1244,0,139358.0,4360,14038,5902,22250.0,3828,0,117108.0,392,0,2680,3.0,45.0,27.0,8.350541928123217
2024-09,EC,150,0,0,437,834,111,0,11275.0,238,834,437,890.0,335,0,10385.0,38,0,249,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,6,0,0,52,71,19,0,2140.0,13,71,52,112.0,37,0,2028.0,10,0,29,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,10,0,0,14,31,4,0,491.0,7,31,14,76.0,11,0,415.0,2,0,8,4.0,64.0,47.0,13.387096774193548
2024-09,IC,731,0,0,1389,2927,315,0,33730.0,801,2927,1389,4387.0,933,0,29343.0,97,0,654,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,95,0,0,138,410,46,0,4447.0,177,410,138,1073.0,101,0,3374.0,22,0,75,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,2,0,0,6,8,2,0,202.0,0,8,6,0.0,6,0,202.0,1,0,6,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,2963,0,0,392,6511,14,0,7651.0,3061,6511,392,6737.0,114,0,914.0,3,0,55,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,0,0,0,8,17,8,0,1149.0,8,17,8,294.0,8,0,855.0,8,0,8,35.5,204.5,185.0,53.4375
2024-09,REG,93815,0,0,42170,215735,3227,0,703672.0,77074,215735,42170,194728.0,17121,0,508944.0,730,0,9936,1.0,14.0,8.0,2.388746779061199
2024-09,,3916,0,0,8278,15252,1828,0,192996.0,3022,15252,8278,11134.0,5558,0,181862.0,554,0,3976,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,174,0,0,502,995,117,0,12532.0,314,995,502,1290.0,359,0,11242.0,40,0,254,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,16,0,0,63,101,23,0,4041.0,22,101,63,207.0,56,0,3834.0,17,0,47,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,9,0,0,15,29,6,0,559.0,5,29,15,67.0,10,0,492.0,5,0,10,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,757,0,0,1433,2974,281,0,33745.0,767,2974,1433,3855.0,932,0,29890.0,114,0,633,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,88,0,0,105,411,39,0,3538.0,218,411,105,1708.0,78,0,1830.0,18,0,57,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,0,550,6788,31,0,10802.0,3074,6788,550,6349.0,207,0,4453.0,6,0,115,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,2,0,0,2,9,1,0,47.0,5,9,2,166.0,2,0,-119.0,0,0,1,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,101258,0,0,47657,230693,3253,0,772248.0,78958,230693,47657,200816.0,18002,0,571432.0,732,0,10060,1.0,13.0,8.0,2.507677522128554
2024-10,,4006,0,0,8372,15452,1870,0,202098.0,3038,15452,8372,10636.0,5564,0,191462.0,610,0,4002,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,0,0,437,900,98,0,10308.0,286,900,437,1140.0,320,0,9168.0,24,0,224,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,14,0,0,53,100,16,0,1970.0,33,100,53,378.0,40,0,1592.0,11,0,34,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,10,0,0,10,26,2,0,345.0,6,26,10,35.0,3,0,310.0,1,0,3,3.0,40.5,12.0,11.923076923076923
2024-11,IC,698,0,0,1232,2918,287,0,31130.0,972,2918,1232,5278.0,836,0,25852.0,103,0,578,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,71,0,0,102,386,30,0,2877.0,213,386,102,1935.0,63,0,942.0,16,0,48,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,0,0,0,13,14,5,0,494.0,1,14,13,4.0,10,0,490.0,2,0,7,12.5,125.0,100.00000000000009,35.0
2024-11,MET,2885,0,0,571,6466,20,0,10019.0,2816,6466,571,5791.0,207,0,4228.0,2,0,105,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,0,0,0,3,10,2,0,168.0,5,10,3,136.0,3,0,32.0,2,0,2,-4.5,78.55,76.1,4.0
2024-11,REG,92773,0,0,40987,216597,3126,0,682672.0,78451,216597,40987,207244.0,15984,0,475428.0,707,0,9277,1.0,13.0,8.0,2.240355118254944
2024-11,,3846,0,0,7000,14608,1588,0,168894.0,3684,14608,7000,14386.0,4544,0,154508.0,504,0,3246,4.0,50.0,31.0,10.63372333103923
2024-12,EC,236,0,0,393,1040,75,0,8481.0,404,1040,393,1652.0,264,0,6829.0,21,0,176,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,17,0,0,41,96,16,0,1461.0,36,96,41,463.0,34,0,998.0,7,0,29,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,1,0,0,5,13,2,0,133.0,2,13,5,10.0,4,0,123.0,0,0,3,7.5,44.89999999999999,42.8,15.375
2024-12,IC,682,0,0,1107,2871,244,0,27852.0,1061,2871,1107,5494.0,716,0,22358.0,91,0,495,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,99,0,0,124,469,37,0,3508.0,246,469,124,2101.0,78,0,1407.0,17,0,57,-1.0,43.0,18.0,3.0
2024-12,IR,1,0,0,3,6,2,0,201.0,2,6,3,10.0,3,0,191.0,2,0,3,15.5,97.0,85.0,31.83333333333333
2024-12,MET,2695,0,0,446,6295,17,0,8254.0,3099,6295,446,6743.0,162,0,1511.0,3,0,83,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,1,0,0,7,13,2,0,254.0,5,13,7,145.0,6,0,109.0,1,0,4,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,91451,0,0,35242,208083,2388,0,581829.0,79579,208083,35242,205368.0,13095,0,376461.0,487,0,7353,1.0,11.0,7.0,1.825070780328886
2024-12,,4358,0,0,6278,14962,1226,0,137380.0,4318,14962,6278,16302.0,3930,0,121078.0,350,0,2730,3.0,40.0,25.0,8.096696536043869
2025-01,EC,255,0,0,341,1108,57,0,6963.0,478,1108,341,2040.0,196,0,4923.0,24,0,127,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,21,0,0,46,108,17,0,1937.0,39,108,46,365.0,38,0,1572.0,10,0,36,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,1,0,0,3,5,2,0,145.0,1,5,3,67.0,3,0,78.0,1,0,3,26.0,71.6,63.2,15.6
2025-01,IC,784,0,0,1094,3059,247,0,29375.0,1080,3059,1094,5098.0,666,0,24277.0,102,0,460,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,104,0,0,116,501,33,0,4051.0,281,501,116,1959.0,75,0,2092.0,17,0,59,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,2,0,0,1,5,0,0,14.0,2,5,1,4.0,0,0,10.0,0,0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,2515,0,0,350,6281,19,0,7253.0,3229,6281,350,7839.0,130,0,-586.0,4,0,76,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,1,0,0,3,16,1,0,179.0,5,16,3,182.0,1,0,-3.0,1,0,1,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,92349,0,0,30564,212473,2059,0,518990.0,84397,212473,30564,221411.0,10711,0,297579.0,469,0,6095,0.0,10.0,6.0,1.4354300323187497
2025-01,,4505,0,0,5773,15326,1218,0,134369.0,4753,15326,5773,19890.0,3446,0,114479.0,374,0,2469,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,0,302,1077,55,0,6069.0,476,1077,302,1915.0,188,0,4154.0,10,0,127,1.0,30.0,17.0,3.918867924528303
2025-02,EN,19,0,0,42,92,18,0,1393.0,29,92,42,195.0,32,0,1198.0,5,0,28,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,0,0,0,2,3,1,0,66.0,1,3,2,3.0,1,0,63.0,1,0,1,6.0,54.6,49.20000000000001,21.0
2025-02,IC,707,0,0,938,2807,164,0,19988.0,1144,2807,938,5626.0,552,0,14362.0,55,0,358,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,115,0,0,97,540,20,0,2520.0,328,540,97,2045.0,52,0,475.0,6,0,39,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,1,0,0,2,5,1,0,88.0,2,5,2,5.0,2,0,83.0,1,0,2,0.0,54.8,47.6,16.6
2025-02,MET,2474,0,0,285,5989,27,0,6825.0,3172,5989,285,7995.0,115,0,-1170.0,3,0,71,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,1,0,0,11,17,6,0,601.0,5,17,11,175.0,9,0,426.0,4,0,9,17.0,125.6,106.8,25.058823529411764
2025-02,REG,91267,0,0,28514,210523,1635,0,474189.0,87889,210523,28514,234114.0,9526,0,240075.0,311,0,5170,0.0,9.0,6.0,1.1560408340155053
2025-02,,4292,0,0,5726,14422,918,0,113998.0,4402,14422,5726,18222.0,3296,0,95776.0,272,0,2154,3.0,34.0,21.0,6.641886269070735
2025-03,EC,320,0,0,342,1229,51,0,6545.0,545,1229,342,2367.0,187,0,4178.0,13,0,128,1.0,24.0,15.0,3.461474730737365
2025-03,EN,23,0,0,49,115,12,0,1141.0,43,115,49,552.0,36,0,589.0,3,0,24,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,8,0,0,11,31,4,0,345.0,8,31,11,76.0,8,0,269.0,3,0,5,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,794,0,0,1007,3101,193,0,22503.0,1284,3101,1007,6153.0,611,0,16350.0,66,0,404,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,128,0,0,122,545,14,0,2341.0,295,545,122,1826.0,62,0,515.0,6,0,43,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,0,0,0,2,3,0,0,39.0,1,3,2,4.0,2,0,35.0,0,0,2,17.0,21.5,21.0,11.666666666666666
2025-03,MET,2658,0,0,382,6715,46,0,8732.0,3447,6715,382,8581.0,176,0,151.0,7,0,111,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,2,0,0,10,34,4,0,488.0,19,34,10,615.0,7,0,-127.0,2,0,6,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,98058,0,0,30584,227579,1759,0,507509.0,94425,227579,30584,247024.0,10413,0,260485.0,300,0,5754,0.0,9.0,6.0,1.1677433237547463
2025-03,,4772,0,0,5692,15874,994,0,123940.0,5276,15874,5692,22792.0,3206,0,101148.0,350,0,2124,2.0,34.0,20.0,6.426175349428209
2025-04,EC,359,0,0,387,1432,57,0,7646.0,657,1432,387,2627.0,218,0,5019.0,16,0,140,1.0,26.0,14.0,3.577334283677833
2025-04,EN,27,0,0,67,116,18,0,1856.0,20,116,67,198.0,47,0,1658.0,6,0,37,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,7,0,0,17,29,6,0,573.0,3,29,17,11.0,13,0,562.0,3,0,11,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,736,0,0,911,2920,164,0,22283.0,1271,2920,911,5996.0,552,0,16287.0,68,0,366,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,102,0,0,138,549,46,0,4296.0,309,549,138,2053.0,99,0,2243.0,21,0,75,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,0,0,0,3,3,1,0,121.0,0,3,3,0.0,3,0,121.0,1,0,2,15.0,84.3,76.6,40.333333333333336
2025-04,MET,2511,0,0,262,6452,20,0,5906.0,3642,6452,262,9050.0,84,0,-3144.0,5,0,48,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,1,0,0,6,14,4,0,700.0,2,14,6,81.0,5,0,619.0,3,0,4,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,98902,0,0,30883,224813,1887,0,516718.0,92807,224813,30883,240113.0,10618,0,276605.0,335,0,5937,0.0,9.0,6.0,1.2426547225416906
2025-04,,4456,0,0,5640,15228,1164,0,135918.0,5132,15228,5640,20966.0,3396,0,114952.0,384,0,2392,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,0,0,0,2,2,1,0,52.0,0,2,2,0.0,2,0,52.0,0,0,2,26.0,33.2,32.4,26.0
2025-05,EC,380,0,0,506,1483,72,0,10970.0,584,1483,506,2632.0,282,0,8338.0,33,0,170,2.0,27.0,17.0,5.672108843537415
