mese,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,0,0,0,4783.0,89,385.0,106,140,0,117,221,447,47,447,17,5168.0,221,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,0,0,0,1796.0,21,9.0,3,22,0,4,28,35,16,35,8,1805.0,28,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,0,0,0,421.0,4,81.0,7,5,0,2,7,16,3,16,2,502.0,7,0,2.0,26.3125,197.5,113.5
2024-06,IC,0,0,0,27394.0,548,2564.0,567,748,0,555,1110,2241,293,2241,109,29958.0,1110,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,0,0,0,3230.0,74,789.0,114,102,0,86,145,345,37,345,15,4019.0,145,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,765.0,73,5496.0,2548,143,0,1913,319,4864,11,4864,2,6261.0,319,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,0,0,0,-269.0,1,288.0,11,1,0,1,1,14,0,14,0,19.0,1,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,0,0,0,305856.0,6233,153541.0,59378,10903,0,68338,26864,156633,2043,156633,445,459397.0,26864,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,0,0,0,72755.0,1422,5932.0,1448,1968,0,1491,2942,5910,755,5910,304,78687.0,2942,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,0,37.0,1,1.0,1,1,0,0,1,2,1,2,0,38.0,1,0,18.5,18.5,36.05,34.1
2024-07,EC,0,0,0,7757.0,174,519.0,155,244,0,112,346,617,88,617,24,8276.0,346,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,0,0,0,1570.0,26,20.0,7,32,0,5,40,52,16,52,9,1590.0,40,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,0,0,0,83.0,5,160.0,11,7,0,2,9,22,4,22,1,243.0,9,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,0,0,0,46358.0,893,2761.0,604,1178,0,637,1654,2914,483,2914,175,49119.0,1654,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,0,0,0,4742.0,87,692.0,121,123,0,90,173,384,53,384,24,5434.0,173,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,0,0,180.0,3,0.0,0,5,0,2,5,7,2,7,1,180.0,5,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,0,0,0,1007.0,86,8260.0,3856,152,0,3104,415,7565,33,7565,9,9267.0,415,0,-1.0,0.1365423728813559,5.0,3.0
