mese,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,4783.0,0,89,0,5168.0,17,447,0,140,221,0,0,47,221,385.0,447,117,106,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,1796.0,0,21,0,1805.0,8,35,0,22,28,0,0,16,28,9.0,35,4,3,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,421.0,0,4,0,502.0,2,16,0,5,7,0,0,3,7,81.0,16,2,7,26.3125,2.0,197.5,113.5
2024-06,IC,27394.0,0,548,0,29958.0,109,2241,0,748,1110,0,0,293,1110,2564.0,2241,555,567,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,3230.0,0,74,0,4019.0,15,345,0,102,145,0,0,37,145,789.0,345,86,114,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,43.0,0,1,0,43.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,0,73,0,6261.0,2,4864,0,143,319,0,0,11,319,5496.0,4864,1913,2548,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,-269.0,0,1,0,19.0,0,14,0,1,1,0,0,0,1,288.0,14,1,11,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,305856.0,0,6233,0,459397.0,445,156633,0,10903,26864,0,0,2043,26864,153541.0,156633,68338,59378,1.9786259541984728,1.0,12.0,7.0
2024-06,,72755.0,0,1422,0,78687.0,304,5910,0,1968,2942,0,0,755,2942,5932.0,5910,1491,1448,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,37.0,0,1,0,38.0,0,2,0,1,1,0,0,1,1,1.0,2,0,1,18.5,18.5,36.05,34.1
2024-07,EC,7757.0,0,174,0,8276.0,24,617,0,244,346,0,0,88,346,519.0,617,112,155,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,1570.0,0,26,0,1590.0,9,52,0,32,40,0,0,16,40,20.0,52,5,7,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,83.0,0,5,0,243.0,1,22,0,7,9,0,0,4,9,160.0,22,2,11,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,46358.0,0,893,0,49119.0,175,2914,0,1178,1654,0,0,483,1654,2761.0,2914,637,604,16.01312607944732,6.0,64.0,46.0
