mese,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,0,106,5168.0,17,0,447,89,117,47,0,140,0,4783.0,385.0,0,221,447,221,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,0,3,1805.0,8,0,35,21,4,16,0,22,0,1796.0,9.0,0,28,35,28,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,0,7,502.0,2,0,16,4,2,3,0,5,0,421.0,81.0,0,7,16,7,113.5,26.3125,197.5,2.0
2024-06,IC,0,567,29958.0,109,0,2241,548,555,293,0,748,0,27394.0,2564.0,0,1110,2241,1110,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,0,114,4019.0,15,0,345,74,86,37,0,102,0,3230.0,789.0,0,145,345,145,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,2548,6261.0,2,0,4864,73,1913,11,0,143,0,765.0,5496.0,0,319,4864,319,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,0,11,19.0,0,0,14,1,1,0,0,1,0,-269.0,288.0,0,1,14,1,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,0,59378,459397.0,445,0,156633,6233,68338,2043,0,10903,0,305856.0,153541.0,0,26864,156633,26864,7.0,1.9786259541984728,12.0,1.0
2024-06,,0,1448,78687.0,304,0,5910,1422,1491,755,0,1968,0,72755.0,5932.0,0,2942,5910,2942,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,0,1,38.0,0,0,2,1,0,1,0,1,0,37.0,1.0,0,1,2,1,34.1,18.5,36.05,18.5
2024-07,EC,0,155,8276.0,24,0,617,174,112,88,0,244,0,7757.0,519.0,0,346,617,346,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,0,7,1590.0,9,0,52,26,5,16,0,32,0,1570.0,20.0,0,40,52,40,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,0,11,243.0,1,0,22,5,2,4,0,7,0,83.0,160.0,0,9,22,9,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,0,604,49119.0,175,0,2914,893,637,483,0,1178,0,46358.0,2761.0,0,1654,2914,1654,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,0,121,5434.0,24,0,384,87,90,53,0,123,0,4742.0,692.0,0,173,384,173,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,0,0,180.0,1,0,7,3,2,2,0,5,0,180.0,0.0,0,5,7,5,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,0,3856,9267.0,9,0,7565,86,3104,33,0,152,0,1007.0,8260.0,0,415,7565,415,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,0,3,269.0,2,0,11,4,1,4,0,5,0,76.0,193.0,0,7,11,7,62.0,6.909090909090909,77.0,5.0
