mese,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,140,0,117,447,0,221,221,17,385.0,447,89,0,4783.0,106,5168.0,0,0,47,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,22,0,4,35,0,28,28,8,9.0,35,21,0,1796.0,3,1805.0,0,0,16,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,5,0,2,16,0,7,7,2,81.0,16,4,0,421.0,7,502.0,0,0,3,26.3125,113.5,2.0,197.5
2024-06,IC,748,0,555,2241,0,1110,1110,109,2564.0,2241,548,0,27394.0,567,29958.0,0,0,293,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,102,0,86,345,0,145,145,15,789.0,345,74,0,3230.0,114,4019.0,0,0,37,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,143,0,1913,4864,0,319,319,2,5496.0,4864,73,0,765.0,2548,6261.0,0,0,11,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,0,1,14,0,1,1,0,288.0,14,1,0,-269.0,11,19.0,0,0,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,10903,0,68338,156633,0,26864,26864,445,153541.0,156633,6233,0,305856.0,59378,459397.0,0,0,2043,1.9786259541984728,7.0,1.0,12.0
2024-06,,1968,0,1491,5910,0,2942,2942,304,5932.0,5910,1422,0,72755.0,1448,78687.0,0,0,755,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,0,0,2,0,1,1,0,1.0,2,1,0,37.0,1,38.0,0,0,1,18.5,34.1,18.5,36.05
2024-07,EC,244,0,112,617,0,346,346,24,519.0,617,174,0,7757.0,155,8276.0,0,0,88,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,32,0,5,52,0,40,40,9,20.0,52,26,0,1570.0,7,1590.0,0,0,16,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,7,0,2,22,0,9,9,1,160.0,22,5,0,83.0,11,243.0,0,0,4,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,1178,0,637,2914,0,1654,1654,175,2761.0,2914,893,0,46358.0,604,49119.0,0,0,483,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,123,0,90,384,0,173,173,24,692.0,384,87,0,4742.0,121,5434.0,0,0,53,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,5,0,2,7,0,5,5,1,0.0,7,3,0,180.0,0,180.0,0,0,2,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,152,0,3104,7565,0,415,415,9,8260.0,7565,86,0,1007.0,3856,9267.0,0,0,33,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,5,0,1,11,0,7,7,2,193.0,11,4,0,76.0,3,269.0,0,0,4,6.909090909090909,62.0,5.0,77.0
2024-07,REG,16530,0,93699,217105,0,39232,39232,521,205845.0,217105,9464,0,451282.0,81540,657127.0,0,0,2919,2.1041632668286154,8.0,1.0,13.0
2024-07,,6366,0,3614,15666,0,9008,9008,840,13102.0,15666,4884,0,230866.0,2984,243968.0,0,0,2426,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,0,135,587,0,260,260,18,667.0,587,123,0,5324.0,188,5991.0,0,0,61,9.132075471698114,31.0,3.0,42.0
2024-08,EN,29,0,10,51,0,37,37,9,9.0,51,27,0,1821.0,4,1830.0,0,0,21,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,11,0,10,51,0,22,22,1,167.0,51,6,0,291.0,19,458.0,0,0,3,5.705882352941177,18.0,3.0,27.5
2024-08,IC,1029,0,706,3096,0,1458,1458,161,4724.0,3096,756,0,36856.0,925,41580.0,0,0,380,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,97,0,109,453,0,144,144,12,1423.0,453,74,0,2252.0,200,3675.0,0,0,35,4.97130242825607,25.0,0.0,45.0
2024-08,IR,5,0,1,10,0,7,7,2,5.0,10,4,0,221.0,2,226.0,0,0,2,22.1,67.5,10.5,74.24999999999999
2024-08,MET,98,0,3189,7774,0,291,291,1,9682.0,7774,50,0,-2682.0,4228,7000.0,0,0,16,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,9,0,0,16,0,10,10,6,159.0,16,8,0,534.0,6,693.0,0,0,7,33.375,97.5,17.0,128.5
2024-08,REG,10570,0,86543,199347,0,26273,26273,432,221850.0,199347,6164,0,248915.0,85884,470765.0,0,0,2025,1.2527176648213387,6.0,0.0,10.0
2024-08,,3828,0,3762,14038,0,5902,5902,392,22250.0,14038,2680,0,117108.0,4360,139358.0,0,0,1244,8.350541928123217,27.0,3.0,45.0
2024-09,EC,335,0,150,834,0,437,437,38,890.0,834,249,0,10385.0,238,11275.0,0,0,111,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,37,0,6,71,0,52,52,10,112.0,71,29,0,2028.0,13,2140.0,0,0,19,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,11,0,10,31,0,14,14,2,76.0,31,8,0,415.0,7,491.0,0,0,4,13.387096774193548,47.0,4.0,64.0
