mese,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,106,0,0,47,5168.0,0,17,0,221,117,221,0,447,89,447,385.0,4783.0,140,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,3,0,0,16,1805.0,0,8,0,28,4,28,0,35,21,35,9.0,1796.0,22,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,7,0,0,3,502.0,0,2,0,7,2,7,0,16,4,16,81.0,421.0,5,113.5,197.5,26.3125,2.0
2024-06,IC,567,0,0,293,29958.0,0,109,0,1110,555,1110,0,2241,548,2241,2564.0,27394.0,748,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,114,0,0,37,4019.0,0,15,0,145,86,145,0,345,74,345,789.0,3230.0,102,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,0,0,11,6261.0,0,2,0,319,1913,319,0,4864,73,4864,5496.0,765.0,143,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,11,0,0,0,19.0,0,0,0,1,1,1,0,14,1,14,288.0,-269.0,1,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,59378,0,0,2043,459397.0,0,445,0,26864,68338,26864,0,156633,6233,156633,153541.0,305856.0,10903,7.0,12.0,1.9786259541984728,1.0
2024-06,,1448,0,0,755,78687.0,0,304,0,2942,1491,2942,0,5910,1422,5910,5932.0,72755.0,1968,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,0,1,38.0,0,0,0,1,0,1,0,2,1,2,1.0,37.0,1,34.1,36.05,18.5,18.5
2024-07,EC,155,0,0,88,8276.0,0,24,0,346,112,346,0,617,174,617,519.0,7757.0,244,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,7,0,0,16,1590.0,0,9,0,40,5,40,0,52,26,52,20.0,1570.0,32,68.6,107.9,30.192307692307693,15.0
