mese,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,447,221,385.0,0,0,89,0,106,0,0,447,5168.0,221,47,4783.0,117,140,17,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,35,28,9.0,0,0,21,0,3,0,0,35,1805.0,28,16,1796.0,4,22,8,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,16,7,81.0,0,0,4,0,7,0,0,16,502.0,7,3,421.0,2,5,2,197.5,26.3125,113.5,2.0
2024-06,IC,2241,1110,2564.0,0,0,548,0,567,0,0,2241,29958.0,1110,293,27394.0,555,748,109,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,345,145,789.0,0,0,74,0,114,0,0,345,4019.0,145,37,3230.0,86,102,15,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,5496.0,0,0,73,0,2548,0,0,4864,6261.0,319,11,765.0,1913,143,2,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,14,1,288.0,0,0,1,0,11,0,0,14,19.0,1,0,-269.0,1,1,0,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,156633,26864,153541.0,0,0,6233,0,59378,0,0,156633,459397.0,26864,2043,305856.0,68338,10903,445,12.0,1.9786259541984728,7.0,1.0
2024-06,,5910,2942,5932.0,0,0,1422,0,1448,0,0,5910,78687.0,2942,755,72755.0,1491,1968,304,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,2,1,1.0,0,0,1,0,1,0,0,2,38.0,1,1,37.0,0,1,0,36.05,18.5,34.1,18.5
2024-07,EC,617,346,519.0,0,0,174,0,155,0,0,617,8276.0,346,88,7757.0,112,244,24,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,52,40,20.0,0,0,26,0,7,0,0,52,1590.0,40,16,1570.0,5,32,9,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,22,9,160.0,0,0,5,0,11,0,0,22,243.0,9,4,83.0,2,7,1,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,2914,1654,2761.0,0,0,893,0,604,0,0,2914,49119.0,1654,483,46358.0,637,1178,175,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,384,173,692.0,0,0,87,0,121,0,0,384,5434.0,173,53,4742.0,90,123,24,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,7,5,0.0,0,0,3,0,0,0,0,7,180.0,5,2,180.0,2,5,1,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,7565,415,8260.0,0,0,86,0,3856,0,0,7565,9267.0,415,33,1007.0,3104,152,9,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,11,7,193.0,0,0,4,0,3,0,0,11,269.0,7,4,76.0,1,5,2,77.0,6.909090909090909,62.0,5.0
2024-07,REG,217105,39232,205845.0,0,0,9464,0,81540,0,0,217105,657127.0,39232,2919,451282.0,93699,16530,521,13.0,2.1041632668286154,8.0,1.0
2024-07,,15666,9008,13102.0,0,0,4884,0,2984,0,0,15666,243968.0,9008,2426,230866.0,3614,6366,840,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,667.0,0,0,123,0,188,0,0,587,5991.0,260,61,5324.0,135,172,18,42.0,9.132075471698114,31.0,3.0
2024-08,EN,51,37,9.0,0,0,27,0,4,0,0,51,1830.0,37,21,1821.0,10,29,9,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,51,22,167.0,0,0,6,0,19,0,0,51,458.0,22,3,291.0,10,11,1,27.5,5.705882352941177,18.0,3.0
2024-08,IC,3096,1458,4724.0,0,0,756,0,925,0,0,3096,41580.0,1458,380,36856.0,706,1029,161,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,453,144,1423.0,0,0,74,0,200,0,0,453,3675.0,144,35,2252.0,109,97,12,45.0,4.97130242825607,25.0,0.0
