mese,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,221,140,47,17,447,0,385.0,0,447,0,0,117,221,106,4783.0,0,5168.0,89,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,28,22,16,8,35,0,9.0,0,35,0,0,4,28,3,1796.0,0,1805.0,21,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,7,5,3,2,16,0,81.0,0,16,0,0,2,7,7,421.0,0,502.0,4,113.5,197.5,2.0,26.3125
2024-06,IC,1110,748,293,109,2241,0,2564.0,0,2241,0,0,555,1110,567,27394.0,0,29958.0,548,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,145,102,37,15,345,0,789.0,0,345,0,0,86,145,114,3230.0,0,4019.0,74,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,143,11,2,4864,0,5496.0,0,4864,0,0,1913,319,2548,765.0,0,6261.0,73,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,1,1,0,0,14,0,288.0,0,14,0,0,1,1,11,-269.0,0,19.0,1,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,26864,10903,2043,445,156633,0,153541.0,0,156633,0,0,68338,26864,59378,305856.0,0,459397.0,6233,7.0,12.0,1.0,1.9786259541984728
2024-06,,2942,1968,755,304,5910,0,5932.0,0,5910,0,0,1491,2942,1448,72755.0,0,78687.0,1422,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,1,1,1,0,2,0,1.0,0,2,0,0,0,1,1,37.0,0,38.0,1,34.1,36.05,18.5,18.5
2024-07,EC,346,244,88,24,617,0,519.0,0,617,0,0,112,346,155,7757.0,0,8276.0,174,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,40,32,16,9,52,0,20.0,0,52,0,0,5,40,7,1570.0,0,1590.0,26,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,9,7,4,1,22,0,160.0,0,22,0,0,2,9,11,83.0,0,243.0,5,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,1654,1178,483,175,2914,0,2761.0,0,2914,0,0,637,1654,604,46358.0,0,49119.0,893,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,173,123,53,24,384,0,692.0,0,384,0,0,90,173,121,4742.0,0,5434.0,87,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,5,5,2,1,7,0,0.0,0,7,0,0,2,5,0,180.0,0,180.0,3,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,415,152,33,9,7565,0,8260.0,0,7565,0,0,3104,415,3856,1007.0,0,9267.0,86,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,7,5,4,2,11,0,193.0,0,11,0,0,1,7,3,76.0,0,269.0,4,62.0,77.0,5.0,6.909090909090909
2024-07,REG,39232,16530,2919,521,217105,0,205845.0,0,217105,0,0,93699,39232,81540,451282.0,0,657127.0,9464,8.0,13.0,1.0,2.1041632668286154
2024-07,,9008,6366,2426,840,15666,0,13102.0,0,15666,0,0,3614,9008,2984,230866.0,0,243968.0,4884,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,172,61,18,587,0,667.0,0,587,0,0,135,260,188,5324.0,0,5991.0,123,31.0,42.0,3.0,9.132075471698114
2024-08,EN,37,29,21,9,51,0,9.0,0,51,0,0,10,37,4,1821.0,0,1830.0,27,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,22,11,3,1,51,0,167.0,0,51,0,0,10,22,19,291.0,0,458.0,6,18.0,27.5,3.0,5.705882352941177
2024-08,IC,1458,1029,380,161,3096,0,4724.0,0,3096,0,0,706,1458,925,36856.0,0,41580.0,756,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,144,97,35,12,453,0,1423.0,0,453,0,0,109,144,200,2252.0,0,3675.0,74,25.0,45.0,0.0,4.97130242825607
2024-08,IR,7,5,2,2,10,0,5.0,0,10,0,0,1,7,2,221.0,0,226.0,4,67.5,74.24999999999999,10.5,22.1
2024-08,MET,291,98,16,1,7774,0,9682.0,0,7774,0,0,3189,291,4228,-2682.0,0,7000.0,50,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,10,9,7,6,16,0,159.0,0,16,0,0,0,10,6,534.0,0,693.0,8,97.5,128.5,17.0,33.375
2024-08,REG,26273,10570,2025,432,199347,0,221850.0,0,199347,0,0,86543,26273,85884,248915.0,0,470765.0,6164,6.0,10.0,0.0,1.2527176648213387
2024-08,,5902,3828,1244,392,14038,0,22250.0,0,14038,0,0,3762,5902,4360,117108.0,0,139358.0,2680,27.0,45.0,3.0,8.350541928123217
2024-09,EC,437,335,111,38,834,0,890.0,0,834,0,0,150,437,238,10385.0,0,11275.0,249,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,52,37,19,10,71,0,112.0,0,71,0,0,6,52,13,2028.0,0,2140.0,29,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,14,11,4,2,31,0,76.0,0,31,0,0,10,14,7,415.0,0,491.0,8,47.0,64.0,4.0,13.387096774193548
2024-09,IC,1389,933,315,97,2927,0,4387.0,0,2927,0,0,731,1389,801,29343.0,0,33730.0,654,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,138,101,46,22,410,0,1073.0,0,410,0,0,95,138,177,3374.0,0,4447.0,75,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,6,6,2,1,8,0,0.0,0,8,0,0,2,6,0,202.0,0,202.0,6,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,392,114,14,3,6511,0,6737.0,0,6511,0,0,2963,392,3061,914.0,0,7651.0,55,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,8,8,8,8,17,0,294.0,0,17,0,0,0,8,8,855.0,0,1149.0,8,185.0,204.5,35.5,53.4375
2024-09,REG,42170,17121,3227,730,215735,0,194728.0,0,215735,0,0,93815,42170,77074,508944.0,0,703672.0,9936,8.0,14.0,1.0,2.388746779061199
2024-09,,8278,5558,1828,554,15252,0,11134.0,0,15252,0,0,3916,8278,3022,181862.0,0,192996.0,3976,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,11.0,11.0,11.0,11.0
