mese,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,117,17,47,221,0,106,140,0,221,0,89,0,0,385.0,5168.0,4783.0,447,447,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,4,8,16,28,0,3,22,0,28,0,21,0,0,9.0,1805.0,1796.0,35,35,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,2,2,3,7,0,7,5,0,7,0,4,0,0,81.0,502.0,421.0,16,16,113.5,2.0,26.3125,197.5
2024-06,IC,555,109,293,1110,0,567,748,0,1110,0,548,0,0,2564.0,29958.0,27394.0,2241,2241,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,86,15,37,145,0,114,102,0,145,0,74,0,0,789.0,4019.0,3230.0,345,345,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,43.0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,2,11,319,0,2548,143,0,319,0,73,0,0,5496.0,6261.0,765.0,4864,4864,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,1,0,0,1,0,11,1,0,1,0,1,0,0,288.0,19.0,-269.0,14,14,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,68338,445,2043,26864,0,59378,10903,0,26864,0,6233,0,0,153541.0,459397.0,305856.0,156633,156633,7.0,1.0,1.9786259541984728,12.0
2024-06,,1491,304,755,2942,0,1448,1968,0,2942,0,1422,0,0,5932.0,78687.0,72755.0,5910,5910,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,0,0,1,1,0,1,1,0,1,0,1,0,0,1.0,38.0,37.0,2,2,34.1,18.5,18.5,36.05
2024-07,EC,112,24,88,346,0,155,244,0,346,0,174,0,0,519.0,8276.0,7757.0,617,617,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,5,9,16,40,0,7,32,0,40,0,26,0,0,20.0,1590.0,1570.0,52,52,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,2,1,4,9,0,11,7,0,9,0,5,0,0,160.0,243.0,83.0,22,22,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,637,175,483,1654,0,604,1178,0,1654,0,893,0,0,2761.0,49119.0,46358.0,2914,2914,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,90,24,53,173,0,121,123,0,173,0,87,0,0,692.0,5434.0,4742.0,384,384,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,2,1,2,5,0,0,5,0,5,0,3,0,0,0.0,180.0,180.0,7,7,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,3104,9,33,415,0,3856,152,0,415,0,86,0,0,8260.0,9267.0,1007.0,7565,7565,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,1,2,4,7,0,3,5,0,7,0,4,0,0,193.0,269.0,76.0,11,11,62.0,5.0,6.909090909090909,77.0
2024-07,REG,93699,521,2919,39232,0,81540,16530,0,39232,0,9464,0,0,205845.0,657127.0,451282.0,217105,217105,8.0,1.0,2.1041632668286154,13.0
2024-07,,3614,840,2426,9008,0,2984,6366,0,9008,0,4884,0,0,13102.0,243968.0,230866.0,15666,15666,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,135,18,61,260,0,188,172,0,260,0,123,0,0,667.0,5991.0,5324.0,587,587,31.0,3.0,9.132075471698114,42.0
2024-08,EN,10,9,21,37,0,4,29,0,37,0,27,0,0,9.0,1830.0,1821.0,51,51,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,10,1,3,22,0,19,11,0,22,0,6,0,0,167.0,458.0,291.0,51,51,18.0,3.0,5.705882352941177,27.5
2024-08,IC,706,161,380,1458,0,925,1029,0,1458,0,756,0,0,4724.0,41580.0,36856.0,3096,3096,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,109,12,35,144,0,200,97,0,144,0,74,0,0,1423.0,3675.0,2252.0,453,453,25.0,0.0,4.97130242825607,45.0
2024-08,IR,1,2,2,7,0,2,5,0,7,0,4,0,0,5.0,226.0,221.0,10,10,67.5,10.5,22.1,74.24999999999999
2024-08,MET,3189,1,16,291,0,4228,98,0,291,0,50,0,0,9682.0,7000.0,-2682.0,7774,7774,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,0,6,7,10,0,6,9,0,10,0,8,0,0,159.0,693.0,534.0,16,16,97.5,17.0,33.375,128.5
2024-08,REG,86543,432,2025,26273,0,85884,10570,0,26273,0,6164,0,0,221850.0,470765.0,248915.0,199347,199347,6.0,0.0,1.2527176648213387,10.0
2024-08,,3762,392,1244,5902,0,4360,3828,0,5902,0,2680,0,0,22250.0,139358.0,117108.0,14038,14038,27.0,3.0,8.350541928123217,45.0
2024-09,EC,150,38,111,437,0,238,335,0,437,0,249,0,0,890.0,11275.0,10385.0,834,834,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,6,10,19,52,0,13,37,0,52,0,29,0,0,112.0,2140.0,2028.0,71,71,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,10,2,4,14,0,7,11,0,14,0,8,0,0,76.0,491.0,415.0,31,31,47.0,4.0,13.387096774193548,64.0
2024-09,IC,731,97,315,1389,0,801,933,0,1389,0,654,0,0,4387.0,33730.0,29343.0,2927,2927,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,95,22,46,138,0,177,101,0,138,0,75,0,0,1073.0,4447.0,3374.0,410,410,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,2,1,2,6,0,0,6,0,6,0,6,0,0,0.0,202.0,202.0,8,8,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,2963,3,14,392,0,3061,114,0,392,0,55,0,0,6737.0,7651.0,914.0,6511,6511,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,0,8,8,8,0,8,8,0,8,0,8,0,0,294.0,1149.0,855.0,17,17,185.0,35.5,53.4375,204.5
2024-09,REG,93815,730,3227,42170,0,77074,17121,0,42170,0,9936,0,0,194728.0,703672.0,508944.0,215735,215735,8.0,1.0,2.388746779061199,14.0
2024-09,,3916,554,1828,8278,0,3022,5558,0,8278,0,3976,0,0,11134.0,192996.0,181862.0,15252,15252,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,174,40,117,502,0,314,359,0,502,0,254,0,0,1290.0,12532.0,11242.0,995,995,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,16,17,23,63,0,22,56,0,63,0,47,0,0,207.0,4041.0,3834.0,101,101,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,9,5,6,15,0,5,10,0,15,0,10,0,0,67.0,559.0,492.0,29,29,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,757,114,281,1433,0,767,932,0,1433,0,633,0,0,3855.0,33745.0,29890.0,2974,2974,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,88,18,39,105,0,218,78,0,105,0,57,0,0,1708.0,3538.0,1830.0,411,411,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,6,31,550,0,3074,207,0,550,0,115,0,0,6349.0,10802.0,4453.0,6788,6788,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,2,0,1,2,0,5,2,0,2,0,1,0,0,166.0,47.0,-119.0,9,9,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,101258,732,3253,47657,0,78958,18002,0,47657,0,10060,0,0,200816.0,772248.0,571432.0,230693,230693,8.0,1.0,2.507677522128554,13.0
2024-10,,4006,610,1870,8372,0,3038,5564,0,8372,0,4002,0,0,10636.0,202098.0,191462.0,15452,15452,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,169,24,98,437,0,286,320,0,437,0,224,0,0,1140.0,10308.0,9168.0,900,900,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,14,11,16,53,0,33,40,0,53,0,34,0,0,378.0,1970.0,1592.0,100,100,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,10,1,2,10,0,6,3,0,10,0,3,0,0,35.0,345.0,310.0,26,26,12.0,3.0,11.923076923076923,40.5
2024-11,IC,698,103,287,1232,0,972,836,0,1232,0,578,0,0,5278.0,31130.0,25852.0,2918,2918,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,71,16,30,102,0,213,63,0,102,0,48,0,0,1935.0,2877.0,942.0,386,386,21.5,-2.0,2.4404145077720205,47.0
