mese,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,89,17,0,0,5168.0,106,221,4783.0,0,0,47,385.0,140,447,221,0,447,117,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,21,8,0,0,1805.0,3,28,1796.0,0,0,16,9.0,22,35,28,0,35,4,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,4,2,0,0,502.0,7,7,421.0,0,0,3,81.0,5,16,7,0,16,2,197.5,26.3125,113.5,2.0
2024-06,IC,548,109,0,0,29958.0,567,1110,27394.0,0,0,293,2564.0,748,2241,1110,0,2241,555,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,74,15,0,0,4019.0,114,145,3230.0,0,0,37,789.0,102,345,145,0,345,86,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,73,2,0,0,6261.0,2548,319,765.0,0,0,11,5496.0,143,4864,319,0,4864,1913,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,1,0,0,0,19.0,11,1,-269.0,0,0,0,288.0,1,14,1,0,14,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,6233,445,0,0,459397.0,59378,26864,305856.0,0,0,2043,153541.0,10903,156633,26864,0,156633,68338,12.0,1.9786259541984728,7.0,1.0
2024-06,,1422,304,0,0,78687.0,1448,2942,72755.0,0,0,755,5932.0,1968,5910,2942,0,5910,1491,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,0,0,38.0,1,1,37.0,0,0,1,1.0,1,2,1,0,2,0,36.05,18.5,34.1,18.5
2024-07,EC,174,24,0,0,8276.0,155,346,7757.0,0,0,88,519.0,244,617,346,0,617,112,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,26,9,0,0,1590.0,7,40,1570.0,0,0,16,20.0,32,52,40,0,52,5,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,5,1,0,0,243.0,11,9,83.0,0,0,4,160.0,7,22,9,0,22,2,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,893,175,0,0,49119.0,604,1654,46358.0,0,0,483,2761.0,1178,2914,1654,0,2914,637,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,87,24,0,0,5434.0,121,173,4742.0,0,0,53,692.0,123,384,173,0,384,90,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,3,1,0,0,180.0,0,5,180.0,0,0,2,0.0,5,7,5,0,7,2,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,86,9,0,0,9267.0,3856,415,1007.0,0,0,33,8260.0,152,7565,415,0,7565,3104,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,4,2,0,0,269.0,3,7,76.0,0,0,4,193.0,5,11,7,0,11,1,77.0,6.909090909090909,62.0,5.0
2024-07,REG,9464,521,0,0,657127.0,81540,39232,451282.0,0,0,2919,205845.0,16530,217105,39232,0,217105,93699,13.0,2.1041632668286154,8.0,1.0
2024-07,,4884,840,0,0,243968.0,2984,9008,230866.0,0,0,2426,13102.0,6366,15666,9008,0,15666,3614,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,123,18,0,0,5991.0,188,260,5324.0,0,0,61,667.0,172,587,260,0,587,135,42.0,9.132075471698114,31.0,3.0
2024-08,EN,27,9,0,0,1830.0,4,37,1821.0,0,0,21,9.0,29,51,37,0,51,10,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,6,1,0,0,458.0,19,22,291.0,0,0,3,167.0,11,51,22,0,51,10,27.5,5.705882352941177,18.0,3.0
2024-08,IC,756,161,0,0,41580.0,925,1458,36856.0,0,0,380,4724.0,1029,3096,1458,0,3096,706,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,74,12,0,0,3675.0,200,144,2252.0,0,0,35,1423.0,97,453,144,0,453,109,45.0,4.97130242825607,25.0,0.0
2024-08,IR,4,2,0,0,226.0,2,7,221.0,0,0,2,5.0,5,10,7,0,10,1,74.24999999999999,22.1,67.5,10.5
2024-08,MET,50,1,0,0,7000.0,4228,291,-2682.0,0,0,16,9682.0,98,7774,291,0,7774,3189,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,8,6,0,0,693.0,6,10,534.0,0,0,7,159.0,9,16,10,0,16,0,128.5,33.375,97.5,17.0
2024-08,REG,6164,432,0,0,470765.0,85884,26273,248915.0,0,0,2025,221850.0,10570,199347,26273,0,199347,86543,10.0,1.2527176648213387,6.0,0.0
2024-08,,2680,392,0,0,139358.0,4360,5902,117108.0,0,0,1244,22250.0,3828,14038,5902,0,14038,3762,45.0,8.350541928123217,27.0,3.0
2024-09,EC,249,38,0,0,11275.0,238,437,10385.0,0,0,111,890.0,335,834,437,0,834,150,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,29,10,0,0,2140.0,13,52,2028.0,0,0,19,112.0,37,71,52,0,71,6,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,8,2,0,0,491.0,7,14,415.0,0,0,4,76.0,11,31,14,0,31,10,64.0,13.387096774193548,47.0,4.0
2024-09,IC,654,97,0,0,33730.0,801,1389,29343.0,0,0,315,4387.0,933,2927,1389,0,2927,731,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,75,22,0,0,4447.0,177,138,3374.0,0,0,46,1073.0,101,410,138,0,410,95,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,6,1,0,0,202.0,0,6,202.0,0,0,2,0.0,6,8,6,0,8,2,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,55,3,0,0,7651.0,3061,392,914.0,0,0,14,6737.0,114,6511,392,0,6511,2963,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,8,0,0,1149.0,8,8,855.0,0,0,8,294.0,8,17,8,0,17,0,204.5,53.4375,185.0,35.5
2024-09,REG,9936,730,0,0,703672.0,77074,42170,508944.0,0,0,3227,194728.0,17121,215735,42170,0,215735,93815,14.0,2.388746779061199,8.0,1.0
2024-09,,3976,554,0,0,192996.0,3022,8278,181862.0,0,0,1828,11134.0,5558,15252,8278,0,15252,3916,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,1,1,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,254,40,0,0,12532.0,314,502,11242.0,0,0,117,1290.0,359,995,502,0,995,174,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,47,17,0,0,4041.0,22,63,3834.0,0,0,23,207.0,56,101,63,0,101,16,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,10,5,0,0,559.0,5,15,492.0,0,0,6,67.0,10,29,15,0,29,9,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,633,114,0,0,33745.0,767,1433,29890.0,0,0,281,3855.0,932,2974,1433,0,2974,757,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,57,18,0,0,3538.0,218,105,1830.0,0,0,39,1708.0,78,411,105,0,411,88,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,5.0,5.0,5.0,5.0
