mese,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,447,221,221,0,0,47,4783.0,89,0,106,0,117,17,0,5168.0,385.0,140,447,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,35,28,28,0,0,16,1796.0,21,0,3,0,4,8,0,1805.0,9.0,22,35,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,16,7,7,0,0,3,421.0,4,0,7,0,2,2,0,502.0,81.0,5,16,113.5,26.3125,2.0,197.5
2024-06,IC,2241,1110,1110,0,0,293,27394.0,548,0,567,0,555,109,0,29958.0,2564.0,748,2241,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,345,145,145,0,0,37,3230.0,74,0,114,0,86,15,0,4019.0,789.0,102,345,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,319,0,0,11,765.0,73,0,2548,0,1913,2,0,6261.0,5496.0,143,4864,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,14,1,1,0,0,0,-269.0,1,0,11,0,1,0,0,19.0,288.0,1,14,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,156633,26864,26864,0,0,2043,305856.0,6233,0,59378,0,68338,445,0,459397.0,153541.0,10903,156633,7.0,1.9786259541984728,1.0,12.0
2024-06,,5910,2942,2942,0,0,755,72755.0,1422,0,1448,0,1491,304,0,78687.0,5932.0,1968,5910,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,2,1,1,0,0,1,37.0,1,0,1,0,0,0,0,38.0,1.0,1,2,34.1,18.5,18.5,36.05
2024-07,EC,617,346,346,0,0,88,7757.0,174,0,155,0,112,24,0,8276.0,519.0,244,617,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,52,40,40,0,0,16,1570.0,26,0,7,0,5,9,0,1590.0,20.0,32,52,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,22,9,9,0,0,4,83.0,5,0,11,0,2,1,0,243.0,160.0,7,22,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,2914,1654,1654,0,0,483,46358.0,893,0,604,0,637,175,0,49119.0,2761.0,1178,2914,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,384,173,173,0,0,53,4742.0,87,0,121,0,90,24,0,5434.0,692.0,123,384,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,7,5,5,0,0,2,180.0,3,0,0,0,2,1,0,180.0,0.0,5,7,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,7565,415,415,0,0,33,1007.0,86,0,3856,0,3104,9,0,9267.0,8260.0,152,7565,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,11,7,7,0,0,4,76.0,4,0,3,0,1,2,0,269.0,193.0,5,11,62.0,6.909090909090909,5.0,77.0
2024-07,REG,217105,39232,39232,0,0,2919,451282.0,9464,0,81540,0,93699,521,0,657127.0,205845.0,16530,217105,8.0,2.1041632668286154,1.0,13.0
2024-07,,15666,9008,9008,0,0,2426,230866.0,4884,0,2984,0,3614,840,0,243968.0,13102.0,6366,15666,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,260,260,0,0,61,5324.0,123,0,188,0,135,18,0,5991.0,667.0,172,587,31.0,9.132075471698114,3.0,42.0
2024-08,EN,51,37,37,0,0,21,1821.0,27,0,4,0,10,9,0,1830.0,9.0,29,51,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,51,22,22,0,0,3,291.0,6,0,19,0,10,1,0,458.0,167.0,11,51,18.0,5.705882352941177,3.0,27.5
2024-08,IC,3096,1458,1458,0,0,380,36856.0,756,0,925,0,706,161,0,41580.0,4724.0,1029,3096,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,453,144,144,0,0,35,2252.0,74,0,200,0,109,12,0,3675.0,1423.0,97,453,25.0,4.97130242825607,0.0,45.0
2024-08,IR,10,7,7,0,0,2,221.0,4,0,2,0,1,2,0,226.0,5.0,5,10,67.5,22.1,10.5,74.24999999999999
2024-08,MET,7774,291,291,0,0,16,-2682.0,50,0,4228,0,3189,1,0,7000.0,9682.0,98,7774,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,16,10,10,0,0,7,534.0,8,0,6,0,0,6,0,693.0,159.0,9,16,97.5,33.375,17.0,128.5
