mese,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,221,117,140,106,447,5168.0,385.0,4783.0,0,89,0,0,47,221,0,17,447,0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,28,4,22,3,35,1805.0,9.0,1796.0,0,21,0,0,16,28,0,8,35,0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,7,2,5,7,16,502.0,81.0,421.0,0,4,0,0,3,7,0,2,16,0,2.0,197.5,26.3125,113.5
2024-06,IC,1110,555,748,567,2241,29958.0,2564.0,27394.0,0,548,0,0,293,1110,0,109,2241,0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,145,86,102,114,345,4019.0,789.0,3230.0,0,74,0,0,37,145,0,15,345,0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,0,1,0,1,43.0,0.0,43.0,0,1,0,0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,319,1913,143,2548,4864,6261.0,5496.0,765.0,0,73,0,0,11,319,0,2,4864,0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,1,1,1,11,14,19.0,288.0,-269.0,0,1,0,0,0,1,0,0,14,0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,26864,68338,10903,59378,156633,459397.0,153541.0,305856.0,0,6233,0,0,2043,26864,0,445,156633,0,1.0,12.0,1.9786259541984728,7.0
2024-06,,2942,1491,1968,1448,5910,78687.0,5932.0,72755.0,0,1422,0,0,755,2942,0,304,5910,0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1,0,1,1,2,38.0,1.0,37.0,0,1,0,0,1,1,0,0,2,0,18.5,36.05,18.5,34.1
2024-07,EC,346,112,244,155,617,8276.0,519.0,7757.0,0,174,0,0,88,346,0,24,617,0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,40,5,32,7,52,1590.0,20.0,1570.0,0,26,0,0,16,40,0,9,52,0,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,9,2,7,11,22,243.0,160.0,83.0,0,5,0,0,4,9,0,1,22,0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,1654,637,1178,604,2914,49119.0,2761.0,46358.0,0,893,0,0,483,1654,0,175,2914,0,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,173,90,123,121,384,5434.0,692.0,4742.0,0,87,0,0,53,173,0,24,384,0,3.0,67.84999999999997,12.348958333333334,43.0
