mese,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,117,17,385.0,47,5168.0,106,140,4783.0,0,0,447,0,447,221,221,89,0,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,4,8,9.0,16,1805.0,3,22,1796.0,0,0,35,0,35,28,28,21,0,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,2,2,81.0,3,502.0,7,5,421.0,0,0,16,0,16,7,7,4,0,0,2.0,26.3125,197.5,113.5
2024-06,IC,555,109,2564.0,293,29958.0,567,748,27394.0,0,0,2241,0,2241,1110,1110,548,0,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,86,15,789.0,37,4019.0,114,102,3230.0,0,0,345,0,345,145,145,74,0,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,0.0,1,43.0,0,1,43.0,0,0,1,0,1,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,2,5496.0,11,6261.0,2548,143,765.0,0,0,4864,0,4864,319,319,73,0,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,1,0,288.0,0,19.0,11,1,-269.0,0,0,14,0,14,1,1,1,0,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,68338,445,153541.0,2043,459397.0,59378,10903,305856.0,0,0,156633,0,156633,26864,26864,6233,0,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,1491,304,5932.0,755,78687.0,1448,1968,72755.0,0,0,5910,0,5910,2942,2942,1422,0,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,1.0,1,38.0,1,1,37.0,0,0,2,0,2,1,1,1,0,0,18.5,18.5,36.05,34.1
2024-07,EC,112,24,519.0,88,8276.0,155,244,7757.0,0,0,617,0,617,346,346,174,0,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,5,9,20.0,16,1590.0,7,32,1570.0,0,0,52,0,52,40,40,26,0,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,2,1,160.0,4,243.0,11,7,83.0,0,0,22,0,22,9,9,5,0,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,637,175,2761.0,483,49119.0,604,1178,46358.0,0,0,2914,0,2914,1654,1654,893,0,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,90,24,692.0,53,5434.0,121,123,4742.0,0,0,384,0,384,173,173,87,0,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,2,1,0.0,2,180.0,0,5,180.0,0,0,7,0,7,5,5,3,0,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,3104,9,8260.0,33,9267.0,3856,152,1007.0,0,0,7565,0,7565,415,415,86,0,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,1,2,193.0,4,269.0,3,5,76.0,0,0,11,0,11,7,7,4,0,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,93699,521,205845.0,2919,657127.0,81540,16530,451282.0,0,0,217105,0,217105,39232,39232,9464,0,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,3614,840,13102.0,2426,243968.0,2984,6366,230866.0,0,0,15666,0,15666,9008,9008,4884,0,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,18,667.0,61,5991.0,188,172,5324.0,0,0,587,0,587,260,260,123,0,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,10,9,9.0,21,1830.0,4,29,1821.0,0,0,51,0,51,37,37,27,0,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,10,1,167.0,3,458.0,19,11,291.0,0,0,51,0,51,22,22,6,0,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,706,161,4724.0,380,41580.0,925,1029,36856.0,0,0,3096,0,3096,1458,1458,756,0,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,109,12,1423.0,35,3675.0,200,97,2252.0,0,0,453,0,453,144,144,74,0,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,1,2,5.0,2,226.0,2,5,221.0,0,0,10,0,10,7,7,4,0,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,3189,1,9682.0,16,7000.0,4228,98,-2682.0,0,0,7774,0,7774,291,291,50,0,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,6,159.0,7,693.0,6,9,534.0,0,0,16,0,16,10,10,8,0,0,17.0,33.375,128.5,97.5
2024-08,REG,86543,432,221850.0,2025,470765.0,85884,10570,248915.0,0,0,199347,0,199347,26273,26273,6164,0,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,3762,392,22250.0,1244,139358.0,4360,3828,117108.0,0,0,14038,0,14038,5902,5902,2680,0,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,150,38,890.0,111,11275.0,238,335,10385.0,0,0,834,0,834,437,437,249,0,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,6,10,112.0,19,2140.0,13,37,2028.0,0,0,71,0,71,52,52,29,0,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,10,2,76.0,4,491.0,7,11,415.0,0,0,31,0,31,14,14,8,0,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,731,97,4387.0,315,33730.0,801,933,29343.0,0,0,2927,0,2927,1389,1389,654,0,0,4.0,10.04553235193427,50.0,31.0
