mese,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,447,385.0,0,221,5168.0,140,89,47,117,0,4783.0,106,0,447,0,0,221,17,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,35,9.0,0,28,1805.0,22,21,16,4,0,1796.0,3,0,35,0,0,28,8,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,16,81.0,0,7,502.0,5,4,3,2,0,421.0,7,0,16,0,0,7,2,197.5,113.5,2.0,26.3125
2024-06,IC,2241,2564.0,0,1110,29958.0,748,548,293,555,0,27394.0,567,0,2241,0,0,1110,109,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,345,789.0,0,145,4019.0,102,74,37,86,0,3230.0,114,0,345,0,0,145,15,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,5496.0,0,319,6261.0,143,73,11,1913,0,765.0,2548,0,4864,0,0,319,2,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,14,288.0,0,1,19.0,1,1,0,1,0,-269.0,11,0,14,0,0,1,0,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,156633,153541.0,0,26864,459397.0,10903,6233,2043,68338,0,305856.0,59378,0,156633,0,0,26864,445,12.0,7.0,1.0,1.9786259541984728
2024-06,,5910,5932.0,0,2942,78687.0,1968,1422,755,1491,0,72755.0,1448,0,5910,0,0,2942,304,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,2,1.0,0,1,38.0,1,1,1,0,0,37.0,1,0,2,0,0,1,0,36.05,34.1,18.5,18.5
2024-07,EC,617,519.0,0,346,8276.0,244,174,88,112,0,7757.0,155,0,617,0,0,346,24,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,52,20.0,0,40,1590.0,32,26,16,5,0,1570.0,7,0,52,0,0,40,9,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,22,160.0,0,9,243.0,7,5,4,2,0,83.0,11,0,22,0,0,9,1,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,2914,2761.0,0,1654,49119.0,1178,893,483,637,0,46358.0,604,0,2914,0,0,1654,175,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,384,692.0,0,173,5434.0,123,87,53,90,0,4742.0,121,0,384,0,0,173,24,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,7,0.0,0,5,180.0,5,3,2,2,0,180.0,0,0,7,0,0,5,1,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,7565,8260.0,0,415,9267.0,152,86,33,3104,0,1007.0,3856,0,7565,0,0,415,9,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,11,193.0,0,7,269.0,5,4,4,1,0,76.0,3,0,11,0,0,7,2,77.0,62.0,5.0,6.909090909090909
2024-07,REG,217105,205845.0,0,39232,657127.0,16530,9464,2919,93699,0,451282.0,81540,0,217105,0,0,39232,521,13.0,8.0,1.0,2.1041632668286154
2024-07,,15666,13102.0,0,9008,243968.0,6366,4884,2426,3614,0,230866.0,2984,0,15666,0,0,9008,840,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,667.0,0,260,5991.0,172,123,61,135,0,5324.0,188,0,587,0,0,260,18,42.0,31.0,3.0,9.132075471698114
2024-08,EN,51,9.0,0,37,1830.0,29,27,21,10,0,1821.0,4,0,51,0,0,37,9,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,51,167.0,0,22,458.0,11,6,3,10,0,291.0,19,0,51,0,0,22,1,27.5,18.0,3.0,5.705882352941177
2024-08,IC,3096,4724.0,0,1458,41580.0,1029,756,380,706,0,36856.0,925,0,3096,0,0,1458,161,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,453,1423.0,0,144,3675.0,97,74,35,109,0,2252.0,200,0,453,0,0,144,12,45.0,25.0,0.0,4.97130242825607
2024-08,IR,10,5.0,0,7,226.0,5,4,2,1,0,221.0,2,0,10,0,0,7,2,74.24999999999999,67.5,10.5,22.1
2024-08,MET,7774,9682.0,0,291,7000.0,98,50,16,3189,0,-2682.0,4228,0,7774,0,0,291,1,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,16,159.0,0,10,693.0,9,8,7,0,0,534.0,6,0,16,0,0,10,6,128.5,97.5,17.0,33.375
2024-08,REG,199347,221850.0,0,26273,470765.0,10570,6164,2025,86543,0,248915.0,85884,0,199347,0,0,26273,432,10.0,6.0,0.0,1.2527176648213387
2024-08,,14038,22250.0,0,5902,139358.0,3828,2680,1244,3762,0,117108.0,4360,0,14038,0,0,5902,392,45.0,27.0,3.0,8.350541928123217
2024-09,EC,834,890.0,0,437,11275.0,335,249,111,150,0,10385.0,238,0,834,0,0,437,38,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,71,112.0,0,52,2140.0,37,29,19,6,0,2028.0,13,0,71,0,0,52,10,154.5,103.0,10.0,28.56338028169014
