mese,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,221,17,221,0,0,447,106,0,47,140,117,447,4783.0,0,385.0,5168.0,89,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,28,8,28,0,0,35,3,0,16,22,4,35,1796.0,0,9.0,1805.0,21,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,7,2,7,0,0,16,7,0,3,5,2,16,421.0,0,81.0,502.0,4,26.3125,113.5,197.5,2.0
2024-06,IC,0,1110,109,1110,0,0,2241,567,0,293,748,555,2241,27394.0,0,2564.0,29958.0,548,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,145,15,145,0,0,345,114,0,37,102,86,345,3230.0,0,789.0,4019.0,74,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,319,2,319,0,0,4864,2548,0,11,143,1913,4864,765.0,0,5496.0,6261.0,73,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,1,0,1,0,0,14,11,0,0,1,1,14,-269.0,0,288.0,19.0,1,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,26864,445,26864,0,0,156633,59378,0,2043,10903,68338,156633,305856.0,0,153541.0,459397.0,6233,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,2942,304,2942,0,0,5910,1448,0,755,1968,1491,5910,72755.0,0,5932.0,78687.0,1422,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,1,0,1,0,0,2,1,0,1,1,0,2,37.0,0,1.0,38.0,1,18.5,34.1,36.05,18.5
2024-07,EC,0,346,24,346,0,0,617,155,0,88,244,112,617,7757.0,0,519.0,8276.0,174,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,40,9,40,0,0,52,7,0,16,32,5,52,1570.0,0,20.0,1590.0,26,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,9,1,9,0,0,22,11,0,4,7,2,22,83.0,0,160.0,243.0,5,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,1654,175,1654,0,0,2914,604,0,483,1178,637,2914,46358.0,0,2761.0,49119.0,893,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,173,24,173,0,0,384,121,0,53,123,90,384,4742.0,0,692.0,5434.0,87,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,5,1,5,0,0,7,0,0,2,5,2,7,180.0,0,0.0,180.0,3,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,0,415,9,415,0,0,7565,3856,0,33,152,3104,7565,1007.0,0,8260.0,9267.0,86,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,7,2,7,0,0,11,3,0,4,5,1,11,76.0,0,193.0,269.0,4,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,39232,521,39232,0,0,217105,81540,0,2919,16530,93699,217105,451282.0,0,205845.0,657127.0,9464,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,9008,840,9008,0,0,15666,2984,0,2426,6366,3614,15666,230866.0,0,13102.0,243968.0,4884,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,18,260,0,0,587,188,0,61,172,135,587,5324.0,0,667.0,5991.0,123,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,37,9,37,0,0,51,4,0,21,29,10,51,1821.0,0,9.0,1830.0,27,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,22,1,22,0,0,51,19,0,3,11,10,51,291.0,0,167.0,458.0,6,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,1458,161,1458,0,0,3096,925,0,380,1029,706,3096,36856.0,0,4724.0,41580.0,756,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,144,12,144,0,0,453,200,0,35,97,109,453,2252.0,0,1423.0,3675.0,74,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,7,2,7,0,0,10,2,0,2,5,1,10,221.0,0,5.0,226.0,4,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,291,1,291,0,0,7774,4228,0,16,98,3189,7774,-2682.0,0,9682.0,7000.0,50,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,10,6,10,0,0,16,6,0,7,9,0,16,534.0,0,159.0,693.0,8,33.375,97.5,128.5,17.0
2024-08,REG,0,26273,432,26273,0,0,199347,85884,0,2025,10570,86543,199347,248915.0,0,221850.0,470765.0,6164,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,5902,392,5902,0,0,14038,4360,0,1244,3828,3762,14038,117108.0,0,22250.0,139358.0,2680,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,437,38,437,0,0,834,238,0,111,335,150,834,10385.0,0,890.0,11275.0,249,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,52,10,52,0,0,71,13,0,19,37,6,71,2028.0,0,112.0,2140.0,29,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,14,2,14,0,0,31,7,0,4,11,10,31,415.0,0,76.0,491.0,8,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,1389,97,1389,0,0,2927,801,0,315,933,731,2927,29343.0,0,4387.0,33730.0,654,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,138,22,138,0,0,410,177,0,46,101,95,410,3374.0,0,1073.0,4447.0,75,8.229268292682926,34.10000000000002,64.0,1.0
