mese,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,4783.0,0,0,221,106,385.0,447,117,89,47,0,0,0,5168.0,447,221,140,17,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,1796.0,0,0,28,3,9.0,35,4,21,16,0,0,0,1805.0,35,28,22,8,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,421.0,0,0,7,7,81.0,16,2,4,3,0,0,0,502.0,16,7,5,2,26.3125,113.5,2.0,197.5
2024-06,IC,27394.0,0,0,1110,567,2564.0,2241,555,548,293,0,0,0,29958.0,2241,1110,748,109,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,3230.0,0,0,145,114,789.0,345,86,74,37,0,0,0,4019.0,345,145,102,15,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,0,0,319,2548,5496.0,4864,1913,73,11,0,0,0,6261.0,4864,319,143,2,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,-269.0,0,0,1,11,288.0,14,1,1,0,0,0,0,19.0,14,1,1,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,305856.0,0,0,26864,59378,153541.0,156633,68338,6233,2043,0,0,0,459397.0,156633,26864,10903,445,1.9786259541984728,7.0,1.0,12.0
2024-06,,72755.0,0,0,2942,1448,5932.0,5910,1491,1422,755,0,0,0,78687.0,5910,2942,1968,304,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,37.0,0,0,1,1,1.0,2,0,1,1,0,0,0,38.0,2,1,1,0,18.5,34.1,18.5,36.05
2024-07,EC,7757.0,0,0,346,155,519.0,617,112,174,88,0,0,0,8276.0,617,346,244,24,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,1570.0,0,0,40,7,20.0,52,5,26,16,0,0,0,1590.0,52,40,32,9,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,83.0,0,0,9,11,160.0,22,2,5,4,0,0,0,243.0,22,9,7,1,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,46358.0,0,0,1654,604,2761.0,2914,637,893,483,0,0,0,49119.0,2914,1654,1178,175,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,4742.0,0,0,173,121,692.0,384,90,87,53,0,0,0,5434.0,384,173,123,24,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,180.0,0,0,5,0,0.0,7,2,3,2,0,0,0,180.0,7,5,5,1,25.714285714285715,60.40000000000002,12.0,74.19999999999996
