mese,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,385.0,221,0,5168.0,106,447,0,47,17,140,4783.0,221,117,89,0,0,447,0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,9.0,28,0,1805.0,3,35,0,16,8,22,1796.0,28,4,21,0,0,35,0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,81.0,7,0,502.0,7,16,0,3,2,5,421.0,7,2,4,0,0,16,0,197.5,113.5,26.3125,2.0
2024-06,IC,2564.0,1110,0,29958.0,567,2241,0,293,109,748,27394.0,1110,555,548,0,0,2241,0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,789.0,145,0,4019.0,114,345,0,37,15,102,3230.0,145,86,74,0,0,345,0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0.0,1,0,43.0,0,1,0,1,0,1,43.0,1,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,319,0,6261.0,2548,4864,0,11,2,143,765.0,319,1913,73,0,0,4864,0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,288.0,1,0,19.0,11,14,0,0,0,1,-269.0,1,1,1,0,0,14,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,153541.0,26864,0,459397.0,59378,156633,0,2043,445,10903,305856.0,26864,68338,6233,0,0,156633,0,12.0,7.0,1.9786259541984728,1.0
2024-06,,5932.0,2942,0,78687.0,1448,5910,0,755,304,1968,72755.0,2942,1491,1422,0,0,5910,0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1.0,1,0,38.0,1,2,0,1,0,1,37.0,1,0,1,0,0,2,0,36.05,34.1,18.5,18.5
2024-07,EC,519.0,346,0,8276.0,155,617,0,88,24,244,7757.0,346,112,174,0,0,617,0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,20.0,40,0,1590.0,7,52,0,16,9,32,1570.0,40,5,26,0,0,52,0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,160.0,9,0,243.0,11,22,0,4,1,7,83.0,9,2,5,0,0,22,0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,2761.0,1654,0,49119.0,604,2914,0,483,175,1178,46358.0,1654,637,893,0,0,2914,0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,692.0,173,0,5434.0,121,384,0,53,24,123,4742.0,173,90,87,0,0,384,0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0.0,5,0,180.0,0,7,0,2,1,5,180.0,5,2,3,0,0,7,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,8260.0,415,0,9267.0,3856,7565,0,33,9,152,1007.0,415,3104,86,0,0,7565,0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,193.0,7,0,269.0,3,11,0,4,2,5,76.0,7,1,4,0,0,11,0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,205845.0,39232,0,657127.0,81540,217105,0,2919,521,16530,451282.0,39232,93699,9464,0,0,217105,0,13.0,8.0,2.1041632668286154,1.0
2024-07,,13102.0,9008,0,243968.0,2984,15666,0,2426,840,6366,230866.0,9008,3614,4884,0,0,15666,0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,260,0,5991.0,188,587,0,61,18,172,5324.0,260,135,123,0,0,587,0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,9.0,37,0,1830.0,4,51,0,21,9,29,1821.0,37,10,27,0,0,51,0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,167.0,22,0,458.0,19,51,0,3,1,11,291.0,22,10,6,0,0,51,0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,4724.0,1458,0,41580.0,925,3096,0,380,161,1029,36856.0,1458,706,756,0,0,3096,0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,1423.0,144,0,3675.0,200,453,0,35,12,97,2252.0,144,109,74,0,0,453,0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,5.0,7,0,226.0,2,10,0,2,2,5,221.0,7,1,4,0,0,10,0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,9682.0,291,0,7000.0,4228,7774,0,16,1,98,-2682.0,291,3189,50,0,0,7774,0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,159.0,10,0,693.0,6,16,0,7,6,9,534.0,10,0,8,0,0,16,0,128.5,97.5,33.375,17.0
2024-08,REG,221850.0,26273,0,470765.0,85884,199347,0,2025,432,10570,248915.0,26273,86543,6164,0,0,199347,0,10.0,6.0,1.2527176648213387,0.0
2024-08,,22250.0,5902,0,139358.0,4360,14038,0,1244,392,3828,117108.0,5902,3762,2680,0,0,14038,0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,890.0,437,0,11275.0,238,834,0,111,38,335,10385.0,437,150,249,0,0,834,0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,112.0,52,0,2140.0,13,71,0,19,10,37,2028.0,52,6,29,0,0,71,0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,76.0,14,0,491.0,7,31,0,4,2,11,415.0,14,10,8,0,0,31,0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,4387.0,1389,0,33730.0,801,2927,0,315,97,933,29343.0,1389,731,654,0,0,2927,0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,1073.0,138,0,4447.0,177,410,0,46,22,101,3374.0,138,95,75,0,0,410,0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0.0,6,0,202.0,0,8,0,2,1,6,202.0,6,2,6,0,0,8,0,61.19999999999999,51.39999999999999,25.25,20.5
