mese,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,447,47,0,89,140,0,221,0,106,17,221,5168.0,0,4783.0,447,0,385.0,117,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,35,16,0,21,22,0,28,0,3,8,28,1805.0,0,1796.0,35,0,9.0,4,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,16,3,0,4,5,0,7,0,7,2,7,502.0,0,421.0,16,0,81.0,2,2.0,197.5,26.3125,113.5
2024-06,IC,2241,293,0,548,748,0,1110,0,567,109,1110,29958.0,0,27394.0,2241,0,2564.0,555,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,345,37,0,74,102,0,145,0,114,15,145,4019.0,0,3230.0,345,0,789.0,86,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,1,0,1,1,0,1,0,0,0,1,43.0,0,43.0,1,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,11,0,73,143,0,319,0,2548,2,319,6261.0,0,765.0,4864,0,5496.0,1913,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,14,0,0,1,1,0,1,0,11,0,1,19.0,0,-269.0,14,0,288.0,1,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,156633,2043,0,6233,10903,0,26864,0,59378,445,26864,459397.0,0,305856.0,156633,0,153541.0,68338,1.0,12.0,1.9786259541984728,7.0
2024-06,,5910,755,0,1422,1968,0,2942,0,1448,304,2942,78687.0,0,72755.0,5910,0,5932.0,1491,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,2,1,0,1,1,0,1,0,1,0,1,38.0,0,37.0,2,0,1.0,0,18.5,36.05,18.5,34.1
2024-07,EC,617,88,0,174,244,0,346,0,155,24,346,8276.0,0,7757.0,617,0,519.0,112,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,52,16,0,26,32,0,40,0,7,9,40,1590.0,0,1570.0,52,0,20.0,5,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,22,4,0,5,7,0,9,0,11,1,9,243.0,0,83.0,22,0,160.0,2,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,2914,483,0,893,1178,0,1654,0,604,175,1654,49119.0,0,46358.0,2914,0,2761.0,637,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,384,53,0,87,123,0,173,0,121,24,173,5434.0,0,4742.0,384,0,692.0,90,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,7,2,0,3,5,0,5,0,0,1,5,180.0,0,180.0,7,0,0.0,2,12.0,74.19999999999996,25.714285714285715,60.40000000000002
