mese,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,106,89,117,0,447,5168.0,0,447,47,0,0,4783.0,221,221,385.0,140,17,0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,3,21,4,0,35,1805.0,0,35,16,0,0,1796.0,28,28,9.0,22,8,0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,7,4,2,0,16,502.0,0,16,3,0,0,421.0,7,7,81.0,5,2,0,197.5,26.3125,2.0,113.5
2024-06,IC,567,548,555,0,2241,29958.0,0,2241,293,0,0,27394.0,1110,1110,2564.0,748,109,0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,114,74,86,0,345,4019.0,0,345,37,0,0,3230.0,145,145,789.0,102,15,0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0,1,0,0,1,43.0,0,1,1,0,0,43.0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,2548,73,1913,0,4864,6261.0,0,4864,11,0,0,765.0,319,319,5496.0,143,2,0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,11,1,1,0,14,19.0,0,14,0,0,0,-269.0,1,1,288.0,1,0,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,59378,6233,68338,0,156633,459397.0,0,156633,2043,0,0,305856.0,26864,26864,153541.0,10903,445,0,12.0,1.9786259541984728,1.0,7.0
2024-06,,1448,1422,1491,0,5910,78687.0,0,5910,755,0,0,72755.0,2942,2942,5932.0,1968,304,0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1,1,0,0,2,38.0,0,2,1,0,0,37.0,1,1,1.0,1,0,0,36.05,18.5,18.5,34.1
2024-07,EC,155,174,112,0,617,8276.0,0,617,88,0,0,7757.0,346,346,519.0,244,24,0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,7,26,5,0,52,1590.0,0,52,16,0,0,1570.0,40,40,20.0,32,9,0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,11,5,2,0,22,243.0,0,22,4,0,0,83.0,9,9,160.0,7,1,0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,604,893,637,0,2914,49119.0,0,2914,483,0,0,46358.0,1654,1654,2761.0,1178,175,0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,121,87,90,0,384,5434.0,0,384,53,0,0,4742.0,173,173,692.0,123,24,0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0,3,2,0,7,180.0,0,7,2,0,0,180.0,5,5,0.0,5,1,0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,3856,86,3104,0,7565,9267.0,0,7565,33,0,0,1007.0,415,415,8260.0,152,9,0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,3,4,1,0,11,269.0,0,11,4,0,0,76.0,7,7,193.0,5,2,0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,81540,9464,93699,0,217105,657127.0,0,217105,2919,0,0,451282.0,39232,39232,205845.0,16530,521,0,13.0,2.1041632668286154,1.0,8.0
2024-07,,2984,4884,3614,0,15666,243968.0,0,15666,2426,0,0,230866.0,9008,9008,13102.0,6366,840,0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,123,135,0,587,5991.0,0,587,61,0,0,5324.0,260,260,667.0,172,18,0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,4,27,10,0,51,1830.0,0,51,21,0,0,1821.0,37,37,9.0,29,9,0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,19,6,10,0,51,458.0,0,51,3,0,0,291.0,22,22,167.0,11,1,0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,925,756,706,0,3096,41580.0,0,3096,380,0,0,36856.0,1458,1458,4724.0,1029,161,0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,200,74,109,0,453,3675.0,0,453,35,0,0,2252.0,144,144,1423.0,97,12,0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,2,4,1,0,10,226.0,0,10,2,0,0,221.0,7,7,5.0,5,2,0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,4228,50,3189,0,7774,7000.0,0,7774,16,0,0,-2682.0,291,291,9682.0,98,1,0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,6,8,0,0,16,693.0,0,16,7,0,0,534.0,10,10,159.0,9,6,0,128.5,33.375,17.0,97.5
2024-08,REG,85884,6164,86543,0,199347,470765.0,0,199347,2025,0,0,248915.0,26273,26273,221850.0,10570,432,0,10.0,1.2527176648213387,0.0,6.0
2024-08,,4360,2680,3762,0,14038,139358.0,0,14038,1244,0,0,117108.0,5902,5902,22250.0,3828,392,0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,238,249,150,0,834,11275.0,0,834,111,0,0,10385.0,437,437,890.0,335,38,0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,13,29,6,0,71,2140.0,0,71,19,0,0,2028.0,52,52,112.0,37,10,0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,7,8,10,0,31,491.0,0,31,4,0,0,415.0,14,14,76.0,11,2,0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,801,654,731,0,2927,33730.0,0,2927,315,0,0,29343.0,1389,1389,4387.0,933,97,0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,177,75,95,0,410,4447.0,0,410,46,0,0,3374.0,138,138,1073.0,101,22,0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0,6,2,0,8,202.0,0,8,2,0,0,202.0,6,6,0.0,6,1,0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,3061,55,2963,0,6511,7651.0,0,6511,14,0,0,914.0,392,392,6737.0,114,3,0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,8,8,0,0,17,1149.0,0,17,8,0,0,855.0,8,8,294.0,8,8,0,204.5,53.4375,35.5,185.0
2024-09,REG,77074,9936,93815,0,215735,703672.0,0,215735,3227,0,0,508944.0,42170,42170,194728.0,17121,730,0,14.0,2.388746779061199,1.0,8.0
2024-09,,3022,3976,3916,0,15252,192996.0,0,15252,1828,0,0,181862.0,8278,8278,11134.0,5558,554,0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0,0,0,0,1,11.0,0,1,0,0,0,11.0,1,1,0.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,254,174,0,995,12532.0,0,995,117,0,0,11242.0,502,502,1290.0,359,40,0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,22,47,16,0,101,4041.0,0,101,23,0,0,3834.0,63,63,207.0,56,17,0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,5,10,9,0,29,559.0,0,29,6,0,0,492.0,15,15,67.0,10,5,0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,767,633,757,0,2974,33745.0,0,2974,281,0,0,29890.0,1433,1433,3855.0,932,114,0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,218,57,88,0,411,3538.0,0,411,39,0,0,1830.0,105,105,1708.0,78,18,0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,115,3035,0,6788,10802.0,0,6788,31,0,0,4453.0,550,550,6349.0,207,6,0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,5,1,2,0,9,47.0,0,9,1,0,0,-119.0,2,2,166.0,2,0,0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,78958,10060,101258,0,230693,772248.0,0,230693,3253,0,0,571432.0,47657,47657,200816.0,18002,732,0,13.0,2.507677522128554,1.0,8.0
2024-10,,3038,4002,4006,0,15452,202098.0,0,15452,1870,0,0,191462.0,8372,8372,10636.0,5564,610,0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,224,169,0,900,10308.0,0,900,98,0,0,9168.0,437,437,1140.0,320,24,0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,33,34,14,0,100,1970.0,0,100,16,0,0,1592.0,53,53,378.0,40,11,0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,6,3,10,0,26,345.0,0,26,2,0,0,310.0,10,10,35.0,3,1,0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,972,578,698,0,2918,31130.0,0,2918,287,0,0,25852.0,1232,1232,5278.0,836,103,0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,213,48,71,0,386,2877.0,0,386,30,0,0,942.0,102,102,1935.0,63,16,0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,1,7,0,0,14,494.0,0,14,5,0,0,490.0,13,13,4.0,10,2,0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,2816,105,2885,0,6466,10019.0,0,6466,20,0,0,4228.0,571,571,5791.0,207,2,0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,5,2,0,0,10,168.0,0,10,2,0,0,32.0,3,3,136.0,3,2,0,78.55,4.0,-4.5,76.1
2024-11,REG,78451,9277,92773,0,216597,682672.0,0,216597,3126,0,0,475428.0,40987,40987,207244.0,15984,707,0,13.0,2.240355118254944,1.0,8.0
2024-11,,3684,3246,3846,0,14608,168894.0,0,14608,1588,0,0,154508.0,7000,7000,14386.0,4544,504,0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,404,176,236,0,1040,8481.0,0,1040,75,0,0,6829.0,393,393,1652.0,264,21,0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,36,29,17,0,96,1461.0,0,96,16,0,0,998.0,41,41,463.0,34,7,0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,2,3,1,0,13,133.0,0,13,2,0,0,123.0,5,5,10.0,4,0,0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,1061,495,682,0,2871,27852.0,0,2871,244,0,0,22358.0,1107,1107,5494.0,716,91,0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,246,57,99,0,469,3508.0,0,469,37,0,0,1407.0,124,124,2101.0,78,17,0,43.0,3.0,-1.0,18.0
2024-12,IR,2,3,1,0,6,201.0,0,6,2,0,0,191.0,3,3,10.0,3,2,0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,3099,83,2695,0,6295,8254.0,0,6295,17,0,0,1511.0,446,446,6743.0,162,3,0,6.0,0.2421474358974359,0.0,3.0
