mese,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,0,47,4783.0,447,221,385.0,0,89,0,221,0,117,447,140,106,17,0,5168.0,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,0,16,1796.0,35,28,9.0,0,21,0,28,0,4,35,22,3,8,0,1805.0,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,0,3,421.0,16,7,81.0,0,4,0,7,0,2,16,5,7,2,0,502.0,26.3125,197.5,113.5,2.0
2024-06,IC,0,293,27394.0,2241,1110,2564.0,0,548,0,1110,0,555,2241,748,567,109,0,29958.0,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,0,37,3230.0,345,145,789.0,0,74,0,145,0,86,345,102,114,15,0,4019.0,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,11,765.0,4864,319,5496.0,0,73,0,319,0,1913,4864,143,2548,2,0,6261.0,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,0,0,-269.0,14,1,288.0,0,1,0,1,0,1,14,1,11,0,0,19.0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,0,2043,305856.0,156633,26864,153541.0,0,6233,0,26864,0,68338,156633,10903,59378,445,0,459397.0,1.9786259541984728,12.0,7.0,1.0
2024-06,,0,755,72755.0,5910,2942,5932.0,0,1422,0,2942,0,1491,5910,1968,1448,304,0,78687.0,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,0,1,37.0,2,1,1.0,0,1,0,1,0,0,2,1,1,0,0,38.0,18.5,36.05,34.1,18.5
2024-07,EC,0,88,7757.0,617,346,519.0,0,174,0,346,0,112,617,244,155,24,0,8276.0,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,0,16,1570.0,52,40,20.0,0,26,0,40,0,5,52,32,7,9,0,1590.0,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,0,4,83.0,22,9,160.0,0,5,0,9,0,2,22,7,11,1,0,243.0,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,0,483,46358.0,2914,1654,2761.0,0,893,0,1654,0,637,2914,1178,604,175,0,49119.0,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,0,53,4742.0,384,173,692.0,0,87,0,173,0,90,384,123,121,24,0,5434.0,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,0,2,180.0,7,5,0.0,0,3,0,5,0,2,7,5,0,1,0,180.0,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,0,33,1007.0,7565,415,8260.0,0,86,0,415,0,3104,7565,152,3856,9,0,9267.0,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,0,4,76.0,11,7,193.0,0,4,0,7,0,1,11,5,3,2,0,269.0,6.909090909090909,77.0,62.0,5.0
2024-07,REG,0,2919,451282.0,217105,39232,205845.0,0,9464,0,39232,0,93699,217105,16530,81540,521,0,657127.0,2.1041632668286154,13.0,8.0,1.0
2024-07,,0,2426,230866.0,15666,9008,13102.0,0,4884,0,9008,0,3614,15666,6366,2984,840,0,243968.0,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,61,5324.0,587,260,667.0,0,123,0,260,0,135,587,172,188,18,0,5991.0,9.132075471698114,42.0,31.0,3.0
2024-08,EN,0,21,1821.0,51,37,9.0,0,27,0,37,0,10,51,29,4,9,0,1830.0,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,0,3,291.0,51,22,167.0,0,6,0,22,0,10,51,11,19,1,0,458.0,5.705882352941177,27.5,18.0,3.0
2024-08,IC,0,380,36856.0,3096,1458,4724.0,0,756,0,1458,0,706,3096,1029,925,161,0,41580.0,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,0,35,2252.0,453,144,1423.0,0,74,0,144,0,109,453,97,200,12,0,3675.0,4.97130242825607,45.0,25.0,0.0
2024-08,IR,0,2,221.0,10,7,5.0,0,4,0,7,0,1,10,5,2,2,0,226.0,22.1,74.24999999999999,67.5,10.5
2024-08,MET,0,16,-2682.0,7774,291,9682.0,0,50,0,291,0,3189,7774,98,4228,1,0,7000.0,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,0,7,534.0,16,10,159.0,0,8,0,10,0,0,16,9,6,6,0,693.0,33.375,128.5,97.5,17.0
2024-08,REG,0,2025,248915.0,199347,26273,221850.0,0,6164,0,26273,0,86543,199347,10570,85884,432,0,470765.0,1.2527176648213387,10.0,6.0,0.0
