mese,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,0,89,117,221,385.0,447,0,0,447,4783.0,0,140,221,17,5168.0,106,0,47,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,0,21,4,28,9.0,35,0,0,35,1796.0,0,22,28,8,1805.0,3,0,16,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,0,4,2,7,81.0,16,0,0,16,421.0,0,5,7,2,502.0,7,0,3,26.3125,2.0,113.5,197.5
2024-06,IC,0,548,555,1110,2564.0,2241,0,0,2241,27394.0,0,748,1110,109,29958.0,567,0,293,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,0,74,86,145,789.0,345,0,0,345,3230.0,0,102,145,15,4019.0,114,0,37,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,73,1913,319,5496.0,4864,0,0,4864,765.0,0,143,319,2,6261.0,2548,0,11,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,1,1,1,288.0,14,0,0,14,-269.0,0,1,1,0,19.0,11,0,0,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,0,6233,68338,26864,153541.0,156633,0,0,156633,305856.0,0,10903,26864,445,459397.0,59378,0,2043,1.9786259541984728,1.0,7.0,12.0
2024-06,,0,1422,1491,2942,5932.0,5910,0,0,5910,72755.0,0,1968,2942,304,78687.0,1448,0,755,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,0,1,0,1,1.0,2,0,0,2,37.0,0,1,1,0,38.0,1,0,1,18.5,18.5,34.1,36.05
2024-07,EC,0,174,112,346,519.0,617,0,0,617,7757.0,0,244,346,24,8276.0,155,0,88,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,0,26,5,40,20.0,52,0,0,52,1570.0,0,32,40,9,1590.0,7,0,16,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,0,5,2,9,160.0,22,0,0,22,83.0,0,7,9,1,243.0,11,0,4,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,0,893,637,1654,2761.0,2914,0,0,2914,46358.0,0,1178,1654,175,49119.0,604,0,483,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,0,87,90,173,692.0,384,0,0,384,4742.0,0,123,173,24,5434.0,121,0,53,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,0,3,2,5,0.0,7,0,0,7,180.0,0,5,5,1,180.0,0,0,2,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,0,86,3104,415,8260.0,7565,0,0,7565,1007.0,0,152,415,9,9267.0,3856,0,33,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,0,4,1,7,193.0,11,0,0,11,76.0,0,5,7,2,269.0,3,0,4,6.909090909090909,5.0,62.0,77.0
2024-07,REG,0,9464,93699,39232,205845.0,217105,0,0,217105,451282.0,0,16530,39232,521,657127.0,81540,0,2919,2.1041632668286154,1.0,8.0,13.0
2024-07,,0,4884,3614,9008,13102.0,15666,0,0,15666,230866.0,0,6366,9008,840,243968.0,2984,0,2426,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,123,135,260,667.0,587,0,0,587,5324.0,0,172,260,18,5991.0,188,0,61,9.132075471698114,3.0,31.0,42.0
2024-08,EN,0,27,10,37,9.0,51,0,0,51,1821.0,0,29,37,9,1830.0,4,0,21,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,0,6,10,22,167.0,51,0,0,51,291.0,0,11,22,1,458.0,19,0,3,5.705882352941177,3.0,18.0,27.5
