mese,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,4783.0,17,47,221,447,221,385.0,0,0,5168.0,117,89,140,106,0,0,0,447,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,1796.0,8,16,28,35,28,9.0,0,0,1805.0,4,21,22,3,0,0,0,35,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,421.0,2,3,7,16,7,81.0,0,0,502.0,2,4,5,7,0,0,0,16,197.5,2.0,26.3125,113.5
2024-06,IC,27394.0,109,293,1110,2241,1110,2564.0,0,0,29958.0,555,548,748,567,0,0,0,2241,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,3230.0,15,37,145,345,145,789.0,0,0,4019.0,86,74,102,114,0,0,0,345,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,2,11,319,4864,319,5496.0,0,0,6261.0,1913,73,143,2548,0,0,0,4864,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,-269.0,0,0,1,14,1,288.0,0,0,19.0,1,1,1,11,0,0,0,14,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,305856.0,445,2043,26864,156633,26864,153541.0,0,0,459397.0,68338,6233,10903,59378,0,0,0,156633,12.0,1.0,1.9786259541984728,7.0
2024-06,,72755.0,304,755,2942,5910,2942,5932.0,0,0,78687.0,1491,1422,1968,1448,0,0,0,5910,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,37.0,0,1,1,2,1,1.0,0,0,38.0,0,1,1,1,0,0,0,2,36.05,18.5,18.5,34.1
2024-07,EC,7757.0,24,88,346,617,346,519.0,0,0,8276.0,112,174,244,155,0,0,0,617,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,1570.0,9,16,40,52,40,20.0,0,0,1590.0,5,26,32,7,0,0,0,52,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,83.0,1,4,9,22,9,160.0,0,0,243.0,2,5,7,11,0,0,0,22,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,46358.0,175,483,1654,2914,1654,2761.0,0,0,49119.0,637,893,1178,604,0,0,0,2914,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,4742.0,24,53,173,384,173,692.0,0,0,5434.0,90,87,123,121,0,0,0,384,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,180.0,1,2,5,7,5,0.0,0,0,180.0,2,3,5,0,0,0,0,7,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,1007.0,9,33,415,7565,415,8260.0,0,0,9267.0,3104,86,152,3856,0,0,0,7565,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,76.0,2,4,7,11,7,193.0,0,0,269.0,1,4,5,3,0,0,0,11,77.0,5.0,6.909090909090909,62.0
2024-07,REG,451282.0,521,2919,39232,217105,39232,205845.0,0,0,657127.0,93699,9464,16530,81540,0,0,0,217105,13.0,1.0,2.1041632668286154,8.0
2024-07,,230866.0,840,2426,9008,15666,9008,13102.0,0,0,243968.0,3614,4884,6366,2984,0,0,0,15666,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,18,61,260,587,260,667.0,0,0,5991.0,135,123,172,188,0,0,0,587,42.0,3.0,9.132075471698114,31.0
2024-08,EN,1821.0,9,21,37,51,37,9.0,0,0,1830.0,10,27,29,4,0,0,0,51,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,291.0,1,3,22,51,22,167.0,0,0,458.0,10,6,11,19,0,0,0,51,27.5,3.0,5.705882352941177,18.0
2024-08,IC,36856.0,161,380,1458,3096,1458,4724.0,0,0,41580.0,706,756,1029,925,0,0,0,3096,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,2252.0,12,35,144,453,144,1423.0,0,0,3675.0,109,74,97,200,0,0,0,453,45.0,0.0,4.97130242825607,25.0
2024-08,IR,221.0,2,2,7,10,7,5.0,0,0,226.0,1,4,5,2,0,0,0,10,74.24999999999999,10.5,22.1,67.5
2024-08,MET,-2682.0,1,16,291,7774,291,9682.0,0,0,7000.0,3189,50,98,4228,0,0,0,7774,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,534.0,6,7,10,16,10,159.0,0,0,693.0,0,8,9,6,0,0,0,16,128.5,17.0,33.375,97.5
2024-08,REG,248915.0,432,2025,26273,199347,26273,221850.0,0,0,470765.0,86543,6164,10570,85884,0,0,0,199347,10.0,0.0,1.2527176648213387,6.0
2024-08,,117108.0,392,1244,5902,14038,5902,22250.0,0,0,139358.0,3762,2680,3828,4360,0,0,0,14038,45.0,3.0,8.350541928123217,27.0
2024-09,EC,10385.0,38,111,437,834,437,890.0,0,0,11275.0,150,249,335,238,0,0,0,834,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,2028.0,10,19,52,71,52,112.0,0,0,2140.0,6,29,37,13,0,0,0,71,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,415.0,2,4,14,31,14,76.0,0,0,491.0,10,8,11,7,0,0,0,31,64.0,4.0,13.387096774193548,47.0
2024-09,IC,29343.0,97,315,1389,2927,1389,4387.0,0,0,33730.0,731,654,933,801,0,0,0,2927,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,3374.0,22,46,138,410,138,1073.0,0,0,4447.0,95,75,101,177,0,0,0,410,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,202.0,1,2,6,8,6,0.0,0,0,202.0,2,6,6,0,0,0,0,8,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,914.0,3,14,392,6511,392,6737.0,0,0,7651.0,2963,55,114,3061,0,0,0,6511,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,855.0,8,8,8,17,8,294.0,0,0,1149.0,0,8,8,8,0,0,0,17,204.5,35.5,53.4375,185.0
2024-09,REG,508944.0,730,3227,42170,215735,42170,194728.0,0,0,703672.0,93815,9936,17121,77074,0,0,0,215735,14.0,1.0,2.388746779061199,8.0
2024-09,,181862.0,554,1828,8278,15252,8278,11134.0,0,0,192996.0,3916,3976,5558,3022,0,0,0,15252,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,40,117,502,995,502,1290.0,0,0,12532.0,174,254,359,314,0,0,0,995,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,3834.0,17,23,63,101,63,207.0,0,0,4041.0,16,47,56,22,0,0,0,101,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,492.0,5,6,15,29,15,67.0,0,0,559.0,9,10,10,5,0,0,0,29,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,29890.0,114,281,1433,2974,1433,3855.0,0,0,33745.0,757,633,932,767,0,0,0,2974,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,1830.0,18,39,105,411,105,1708.0,0,0,3538.0,88,57,78,218,0,0,0,411,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,6,31,550,6788,550,6349.0,0,0,10802.0,3035,115,207,3074,0,0,0,6788,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,-119.0,0,1,2,9,2,166.0,0,0,47.0,2,1,2,5,0,0,0,9,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,571432.0,732,3253,47657,230693,47657,200816.0,0,0,772248.0,101258,10060,18002,78958,0,0,0,230693,13.0,1.0,2.507677522128554,8.0
2024-10,,191462.0,610,1870,8372,15452,8372,10636.0,0,0,202098.0,4006,4002,5564,3038,0,0,0,15452,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,24,98,437,900,437,1140.0,0,0,10308.0,169,224,320,286,0,0,0,900,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,1592.0,11,16,53,100,53,378.0,0,0,1970.0,14,34,40,33,0,0,0,100,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,310.0,1,2,10,26,10,35.0,0,0,345.0,10,3,3,6,0,0,0,26,40.5,3.0,11.923076923076923,12.0
2024-11,IC,25852.0,103,287,1232,2918,1232,5278.0,0,0,31130.0,698,578,836,972,0,0,0,2918,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,942.0,16,30,102,386,102,1935.0,0,0,2877.0,71,48,63,213,0,0,0,386,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,490.0,2,5,13,14,13,4.0,0,0,494.0,0,7,10,1,0,0,0,14,125.0,12.5,35.0,100.00000000000009
2024-11,MET,4228.0,2,20,571,6466,571,5791.0,0,0,10019.0,2885,105,207,2816,0,0,0,6466,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,32.0,2,2,3,10,3,136.0,0,0,168.0,0,2,3,5,0,0,0,10,78.55,-4.5,4.0,76.1
2024-11,REG,475428.0,707,3126,40987,216597,40987,207244.0,0,0,682672.0,92773,9277,15984,78451,0,0,0,216597,13.0,1.0,2.240355118254944,8.0
2024-11,,154508.0,504,1588,7000,14608,7000,14386.0,0,0,168894.0,3846,3246,4544,3684,0,0,0,14608,50.0,4.0,10.63372333103923,31.0
2024-12,EC,6829.0,21,75,393,1040,393,1652.0,0,0,8481.0,236,176,264,404,0,0,0,1040,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,998.0,7,16,41,96,41,463.0,0,0,1461.0,17,29,34,36,0,0,0,96,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,123.0,0,2,5,13,5,10.0,0,0,133.0,1,3,4,2,0,0,0,13,44.89999999999999,7.5,15.375,42.8
2024-12,IC,22358.0,91,244,1107,2871,1107,5494.0,0,0,27852.0,682,495,716,1061,0,0,0,2871,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,1407.0,17,37,124,469,124,2101.0,0,0,3508.0,99,57,78,246,0,0,0,469,43.0,-1.0,3.0,18.0
2024-12,IR,191.0,2,2,3,6,3,10.0,0,0,201.0,1,3,3,2,0,0,0,6,97.0,15.5,31.83333333333333,85.0
2024-12,MET,1511.0,3,17,446,6295,446,6743.0,0,0,8254.0,2695,83,162,3099,0,0,0,6295,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,109.0,1,2,7,13,7,145.0,0,0,254.0,1,4,6,5,0,0,0,13,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,376461.0,487,2388,35242,208083,35242,205368.0,0,0,581829.0,91451,7353,13095,79579,0,0,0,208083,11.0,1.0,1.825070780328886,7.0
2024-12,,121078.0,350,1226,6278,14962,6278,16302.0,0,0,137380.0,4358,2730,3930,4318,0,0,0,14962,40.0,3.0,8.096696536043869,25.0
2025-01,EC,4923.0,24,57,341,1108,341,2040.0,0,0,6963.0,255,127,196,478,0,0,0,1108,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,1572.0,10,17,46,108,46,365.0,0,0,1937.0,21,36,38,39,0,0,0,108,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,78.0,1,2,3,5,3,67.0,0,0,145.0,1,3,3,1,0,0,0,5,71.6,26.0,15.6,63.2
2025-01,IC,24277.0,102,247,1094,3059,1094,5098.0,0,0,29375.0,784,460,666,1080,0,0,0,3059,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,2092.0,17,33,116,501,116,1959.0,0,0,4051.0,104,59,75,281,0,0,0,501,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,10.0,0,0,1,5,1,4.0,0,0,14.0,2,0,0,2,0,0,0,5,7.999999999999998,1.0,2.0,7.0
2025-01,MET,-586.0,4,19,350,6281,350,7839.0,0,0,7253.0,2515,76,130,3229,0,0,0,6281,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,-3.0,1,1,3,16,3,182.0,0,0,179.0,1,1,1,5,0,0,0,16,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,297579.0,469,2059,30564,212473,30564,221411.0,0,0,518990.0,92349,6095,10711,84397,0,0,0,212473,10.0,0.0,1.4354300323187497,6.0
2025-01,,114479.0,374,1218,5773,15326,5773,19890.0,0,0,134369.0,4505,2469,3446,4753,0,0,0,15326,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
