mese,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,0,117,47,0,140,221,0,385.0,0,5168.0,4783.0,447,17,221,447,106,89,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,0,4,16,0,22,28,0,9.0,0,1805.0,1796.0,35,8,28,35,3,21,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,0,2,3,0,5,7,0,81.0,0,502.0,421.0,16,2,7,16,7,4,0,2.0,26.3125,197.5,113.5
2024-06,IC,0,555,293,0,748,1110,0,2564.0,0,29958.0,27394.0,2241,109,1110,2241,567,548,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,0,86,37,0,102,145,0,789.0,0,4019.0,3230.0,345,15,145,345,114,74,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,1,0,1,1,0,0.0,0,43.0,43.0,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,1913,11,0,143,319,0,5496.0,0,6261.0,765.0,4864,2,319,4864,2548,73,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,0,1,0,0,1,1,0,288.0,0,19.0,-269.0,14,0,1,14,11,1,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,0,68338,2043,0,10903,26864,0,153541.0,0,459397.0,305856.0,156633,445,26864,156633,59378,6233,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,0,1491,755,0,1968,2942,0,5932.0,0,78687.0,72755.0,5910,304,2942,5910,1448,1422,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,1,0,1,1,0,1.0,0,38.0,37.0,2,0,1,2,1,1,0,18.5,18.5,36.05,34.1
2024-07,EC,0,112,88,0,244,346,0,519.0,0,8276.0,7757.0,617,24,346,617,155,174,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,0,5,16,0,32,40,0,20.0,0,1590.0,1570.0,52,9,40,52,7,26,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,0,2,4,0,7,9,0,160.0,0,243.0,83.0,22,1,9,22,11,5,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,0,637,483,0,1178,1654,0,2761.0,0,49119.0,46358.0,2914,175,1654,2914,604,893,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,0,90,53,0,123,173,0,692.0,0,5434.0,4742.0,384,24,173,384,121,87,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,2,2,0,5,5,0,0.0,0,180.0,180.0,7,1,5,7,0,3,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,0,3104,33,0,152,415,0,8260.0,0,9267.0,1007.0,7565,9,415,7565,3856,86,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,0,1,4,0,5,7,0,193.0,0,269.0,76.0,11,2,7,11,3,4,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,0,93699,2919,0,16530,39232,0,205845.0,0,657127.0,451282.0,217105,521,39232,217105,81540,9464,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,0,3614,2426,0,6366,9008,0,13102.0,0,243968.0,230866.0,15666,840,9008,15666,2984,4884,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,135,61,0,172,260,0,667.0,0,5991.0,5324.0,587,18,260,587,188,123,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,0,10,21,0,29,37,0,9.0,0,1830.0,1821.0,51,9,37,51,4,27,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,0,10,3,0,11,22,0,167.0,0,458.0,291.0,51,1,22,51,19,6,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,0,706,380,0,1029,1458,0,4724.0,0,41580.0,36856.0,3096,161,1458,3096,925,756,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,0,109,35,0,97,144,0,1423.0,0,3675.0,2252.0,453,12,144,453,200,74,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,0,1,2,0,5,7,0,5.0,0,226.0,221.0,10,2,7,10,2,4,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,0,3189,16,0,98,291,0,9682.0,0,7000.0,-2682.0,7774,1,291,7774,4228,50,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,0,7,0,9,10,0,159.0,0,693.0,534.0,16,6,10,16,6,8,0,17.0,33.375,128.5,97.5
2024-08,REG,0,86543,2025,0,10570,26273,0,221850.0,0,470765.0,248915.0,199347,432,26273,199347,85884,6164,0,0.0,1.2527176648213387,10.0,6.0
