mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,0,447,385.0,0,47,447,0,140,17,89,0,117,0,4783.0,106,5168.0,221,221,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,0,35,9.0,0,16,35,0,22,8,21,0,4,0,1796.0,3,1805.0,28,28,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,0,16,81.0,0,3,16,0,5,2,4,0,2,0,421.0,7,502.0,7,7,2.0,197.5,113.5,26.3125
2024-06,IC,0,2241,2564.0,0,293,2241,0,748,109,548,0,555,0,27394.0,567,29958.0,1110,1110,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,345,789.0,0,37,345,0,102,15,74,0,86,0,3230.0,114,4019.0,145,145,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,5496.0,0,11,4864,0,143,2,73,0,1913,0,765.0,2548,6261.0,319,319,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,0,14,288.0,0,0,14,0,1,0,1,0,1,0,-269.0,11,19.0,1,1,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,156633,153541.0,0,2043,156633,0,10903,445,6233,0,68338,0,305856.0,59378,459397.0,26864,26864,1.0,12.0,7.0,1.9786259541984728
2024-06,,0,5910,5932.0,0,755,5910,0,1968,304,1422,0,1491,0,72755.0,1448,78687.0,2942,2942,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,0,2,1.0,0,1,2,0,1,0,1,0,0,0,37.0,1,38.0,1,1,18.5,36.05,34.1,18.5
2024-07,EC,0,617,519.0,0,88,617,0,244,24,174,0,112,0,7757.0,155,8276.0,346,346,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,0,52,20.0,0,16,52,0,32,9,26,0,5,0,1570.0,7,1590.0,40,40,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,0,22,160.0,0,4,22,0,7,1,5,0,2,0,83.0,11,243.0,9,9,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,0,2914,2761.0,0,483,2914,0,1178,175,893,0,637,0,46358.0,604,49119.0,1654,1654,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,0,384,692.0,0,53,384,0,123,24,87,0,90,0,4742.0,121,5434.0,173,173,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,0,7,0.0,0,2,7,0,5,1,3,0,2,0,180.0,0,180.0,5,5,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,0,7565,8260.0,0,33,7565,0,152,9,86,0,3104,0,1007.0,3856,9267.0,415,415,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,0,11,193.0,0,4,11,0,5,2,4,0,1,0,76.0,3,269.0,7,7,5.0,77.0,62.0,6.909090909090909
2024-07,REG,0,217105,205845.0,0,2919,217105,0,16530,521,9464,0,93699,0,451282.0,81540,657127.0,39232,39232,1.0,13.0,8.0,2.1041632668286154
2024-07,,0,15666,13102.0,0,2426,15666,0,6366,840,4884,0,3614,0,230866.0,2984,243968.0,9008,9008,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,667.0,0,61,587,0,172,18,123,0,135,0,5324.0,188,5991.0,260,260,3.0,42.0,31.0,9.132075471698114
2024-08,EN,0,51,9.0,0,21,51,0,29,9,27,0,10,0,1821.0,4,1830.0,37,37,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,0,51,167.0,0,3,51,0,11,1,6,0,10,0,291.0,19,458.0,22,22,3.0,27.5,18.0,5.705882352941177
2024-08,IC,0,3096,4724.0,0,380,3096,0,1029,161,756,0,706,0,36856.0,925,41580.0,1458,1458,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,0,453,1423.0,0,35,453,0,97,12,74,0,109,0,2252.0,200,3675.0,144,144,0.0,45.0,25.0,4.97130242825607
2024-08,IR,0,10,5.0,0,2,10,0,5,2,4,0,1,0,221.0,2,226.0,7,7,10.5,74.24999999999999,67.5,22.1
2024-08,MET,0,7774,9682.0,0,16,7774,0,98,1,50,0,3189,0,-2682.0,4228,7000.0,291,291,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,0,16,159.0,0,7,16,0,9,6,8,0,0,0,534.0,6,693.0,10,10,17.0,128.5,97.5,33.375
2024-08,REG,0,199347,221850.0,0,2025,199347,0,10570,432,6164,0,86543,0,248915.0,85884,470765.0,26273,26273,0.0,10.0,6.0,1.2527176648213387
