mese,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,221,385.0,17,447,5168.0,0,447,140,0,4783.0,0,117,0,89,221,0,47,106,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,28,9.0,8,35,1805.0,0,35,22,0,1796.0,0,4,0,21,28,0,16,3,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,7,81.0,2,16,502.0,0,16,5,0,421.0,0,2,0,4,7,0,3,7,2.0,197.5,113.5,26.3125
2024-06,IC,1110,2564.0,109,2241,29958.0,0,2241,748,0,27394.0,0,555,0,548,1110,0,293,567,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,145,789.0,15,345,4019.0,0,345,102,0,3230.0,0,86,0,74,145,0,37,114,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,319,5496.0,2,4864,6261.0,0,4864,143,0,765.0,0,1913,0,73,319,0,11,2548,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,1,288.0,0,14,19.0,0,14,1,0,-269.0,0,1,0,1,1,0,0,11,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,26864,153541.0,445,156633,459397.0,0,156633,10903,0,305856.0,0,68338,0,6233,26864,0,2043,59378,1.0,12.0,7.0,1.9786259541984728
2024-06,,2942,5932.0,304,5910,78687.0,0,5910,1968,0,72755.0,0,1491,0,1422,2942,0,755,1448,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,1,1.0,0,2,38.0,0,2,1,0,37.0,0,0,0,1,1,0,1,1,18.5,36.05,34.1,18.5
2024-07,EC,346,519.0,24,617,8276.0,0,617,244,0,7757.0,0,112,0,174,346,0,88,155,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,40,20.0,9,52,1590.0,0,52,32,0,1570.0,0,5,0,26,40,0,16,7,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,9,160.0,1,22,243.0,0,22,7,0,83.0,0,2,0,5,9,0,4,11,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,1654,2761.0,175,2914,49119.0,0,2914,1178,0,46358.0,0,637,0,893,1654,0,483,604,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,173,692.0,24,384,5434.0,0,384,123,0,4742.0,0,90,0,87,173,0,53,121,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,5,0.0,1,7,180.0,0,7,5,0,180.0,0,2,0,3,5,0,2,0,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,415,8260.0,9,7565,9267.0,0,7565,152,0,1007.0,0,3104,0,86,415,0,33,3856,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,7,193.0,2,11,269.0,0,11,5,0,76.0,0,1,0,4,7,0,4,3,5.0,77.0,62.0,6.909090909090909
2024-07,REG,39232,205845.0,521,217105,657127.0,0,217105,16530,0,451282.0,0,93699,0,9464,39232,0,2919,81540,1.0,13.0,8.0,2.1041632668286154
2024-07,,9008,13102.0,840,15666,243968.0,0,15666,6366,0,230866.0,0,3614,0,4884,9008,0,2426,2984,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,667.0,18,587,5991.0,0,587,172,0,5324.0,0,135,0,123,260,0,61,188,3.0,42.0,31.0,9.132075471698114
2024-08,EN,37,9.0,9,51,1830.0,0,51,29,0,1821.0,0,10,0,27,37,0,21,4,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,22,167.0,1,51,458.0,0,51,11,0,291.0,0,10,0,6,22,0,3,19,3.0,27.5,18.0,5.705882352941177
2024-08,IC,1458,4724.0,161,3096,41580.0,0,3096,1029,0,36856.0,0,706,0,756,1458,0,380,925,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,144,1423.0,12,453,3675.0,0,453,97,0,2252.0,0,109,0,74,144,0,35,200,0.0,45.0,25.0,4.97130242825607
