mese,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,0,17,0,106,5168.0,385.0,0,221,0,447,0,447,140,221,117,4783.0,47,89,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,0,8,0,3,1805.0,9.0,0,28,0,35,0,35,22,28,4,1796.0,16,21,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,0,2,0,7,502.0,81.0,0,7,0,16,0,16,5,7,2,421.0,3,4,2.0,113.5,26.3125,197.5
2024-06,IC,0,109,0,567,29958.0,2564.0,0,1110,0,2241,0,2241,748,1110,555,27394.0,293,548,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,0,15,0,114,4019.0,789.0,0,145,0,345,0,345,102,145,86,3230.0,37,74,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,2,0,2548,6261.0,5496.0,0,319,0,4864,0,4864,143,319,1913,765.0,11,73,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,0,0,0,11,19.0,288.0,0,1,0,14,0,14,1,1,1,-269.0,0,1,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,0,445,0,59378,459397.0,153541.0,0,26864,0,156633,0,156633,10903,26864,68338,305856.0,2043,6233,1.0,7.0,1.9786259541984728,12.0
2024-06,,0,304,0,1448,78687.0,5932.0,0,2942,0,5910,0,5910,1968,2942,1491,72755.0,755,1422,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,0,0,0,1,38.0,1.0,0,1,0,2,0,2,1,1,0,37.0,1,1,18.5,34.1,18.5,36.05
2024-07,EC,0,24,0,155,8276.0,519.0,0,346,0,617,0,617,244,346,112,7757.0,88,174,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,0,9,0,7,1590.0,20.0,0,40,0,52,0,52,32,40,5,1570.0,16,26,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,0,1,0,11,243.0,160.0,0,9,0,22,0,22,7,9,2,83.0,4,5,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,0,175,0,604,49119.0,2761.0,0,1654,0,2914,0,2914,1178,1654,637,46358.0,483,893,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,0,24,0,121,5434.0,692.0,0,173,0,384,0,384,123,173,90,4742.0,53,87,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,1,0,0,180.0,0.0,0,5,0,7,0,7,5,5,2,180.0,2,3,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,0,9,0,3856,9267.0,8260.0,0,415,0,7565,0,7565,152,415,3104,1007.0,33,86,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,0,2,0,3,269.0,193.0,0,7,0,11,0,11,5,7,1,76.0,4,4,5.0,62.0,6.909090909090909,77.0
2024-07,REG,0,521,0,81540,657127.0,205845.0,0,39232,0,217105,0,217105,16530,39232,93699,451282.0,2919,9464,1.0,8.0,2.1041632668286154,13.0
2024-07,,0,840,0,2984,243968.0,13102.0,0,9008,0,15666,0,15666,6366,9008,3614,230866.0,2426,4884,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,18,0,188,5991.0,667.0,0,260,0,587,0,587,172,260,135,5324.0,61,123,3.0,31.0,9.132075471698114,42.0
2024-08,EN,0,9,0,4,1830.0,9.0,0,37,0,51,0,51,29,37,10,1821.0,21,27,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,0,1,0,19,458.0,167.0,0,22,0,51,0,51,11,22,10,291.0,3,6,3.0,18.0,5.705882352941177,27.5
2024-08,IC,0,161,0,925,41580.0,4724.0,0,1458,0,3096,0,3096,1029,1458,706,36856.0,380,756,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,0,12,0,200,3675.0,1423.0,0,144,0,453,0,453,97,144,109,2252.0,35,74,0.0,25.0,4.97130242825607,45.0
2024-08,IR,0,2,0,2,226.0,5.0,0,7,0,10,0,10,5,7,1,221.0,2,4,10.5,67.5,22.1,74.24999999999999
2024-08,MET,0,1,0,4228,7000.0,9682.0,0,291,0,7774,0,7774,98,291,3189,-2682.0,16,50,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,0,6,0,6,693.0,159.0,0,10,0,16,0,16,9,10,0,534.0,7,8,17.0,97.5,33.375,128.5
2024-08,REG,0,432,0,85884,470765.0,221850.0,0,26273,0,199347,0,199347,10570,26273,86543,248915.0,2025,6164,0.0,6.0,1.2527176648213387,10.0
2024-08,,0,392,0,4360,139358.0,22250.0,0,5902,0,14038,0,14038,3828,5902,3762,117108.0,1244,2680,3.0,27.0,8.350541928123217,45.0
2024-09,EC,0,38,0,238,11275.0,890.0,0,437,0,834,0,834,335,437,150,10385.0,111,249,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,0,10,0,13,2140.0,112.0,0,52,0,71,0,71,37,52,6,2028.0,19,29,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,0,2,0,7,491.0,76.0,0,14,0,31,0,31,11,14,10,415.0,4,8,4.0,47.0,13.387096774193548,64.0
2024-09,IC,0,97,0,801,33730.0,4387.0,0,1389,0,2927,0,2927,933,1389,731,29343.0,315,654,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,0,22,0,177,4447.0,1073.0,0,138,0,410,0,410,101,138,95,3374.0,46,75,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,1,0,0,202.0,0.0,0,6,0,8,0,8,6,6,2,202.0,2,6,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,0,3,0,3061,7651.0,6737.0,0,392,0,6511,0,6511,114,392,2963,914.0,14,55,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,0,8,0,8,1149.0,294.0,0,8,0,17,0,17,8,8,0,855.0,8,8,35.5,185.0,53.4375,204.5
2024-09,REG,0,730,0,77074,703672.0,194728.0,0,42170,0,215735,0,215735,17121,42170,93815,508944.0,3227,9936,1.0,8.0,2.388746779061199,14.0
2024-09,,0,554,0,3022,192996.0,11134.0,0,8278,0,15252,0,15252,5558,8278,3916,181862.0,1828,3976,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,0,0,11.0,0.0,0,1,0,1,0,1,1,1,0,11.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,40,0,314,12532.0,1290.0,0,502,0,995,0,995,359,502,174,11242.0,117,254,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,0,17,0,22,4041.0,207.0,0,63,0,101,0,101,56,63,16,3834.0,23,47,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,0,5,0,5,559.0,67.0,0,15,0,29,0,29,10,15,9,492.0,6,10,5.0,70.6,16.96551724137931,75.39999999999999
