mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,5168.0,0,140,47,0,117,106,0,0,0,385.0,89,447,447,221,221,17,4783.0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,1805.0,0,22,16,0,4,3,0,0,0,9.0,21,35,35,28,28,8,1796.0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,502.0,0,5,3,0,2,7,0,0,0,81.0,4,16,16,7,7,2,421.0,197.5,26.3125,2.0,113.5
2024-06,IC,29958.0,0,748,293,0,555,567,0,0,0,2564.0,548,2241,2241,1110,1110,109,27394.0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,4019.0,0,102,37,0,86,114,0,0,0,789.0,74,345,345,145,145,15,3230.0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,143,11,0,1913,2548,0,0,0,5496.0,73,4864,4864,319,319,2,765.0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,19.0,0,1,0,0,1,11,0,0,0,288.0,1,14,14,1,1,0,-269.0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,459397.0,0,10903,2043,0,68338,59378,0,0,0,153541.0,6233,156633,156633,26864,26864,445,305856.0,12.0,1.9786259541984728,1.0,7.0
2024-06,,78687.0,0,1968,755,0,1491,1448,0,0,0,5932.0,1422,5910,5910,2942,2942,304,72755.0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,38.0,0,1,1,0,0,1,0,0,0,1.0,1,2,2,1,1,0,37.0,36.05,18.5,18.5,34.1
2024-07,EC,8276.0,0,244,88,0,112,155,0,0,0,519.0,174,617,617,346,346,24,7757.0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,1590.0,0,32,16,0,5,7,0,0,0,20.0,26,52,52,40,40,9,1570.0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,243.0,0,7,4,0,2,11,0,0,0,160.0,5,22,22,9,9,1,83.0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,49119.0,0,1178,483,0,637,604,0,0,0,2761.0,893,2914,2914,1654,1654,175,46358.0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,5434.0,0,123,53,0,90,121,0,0,0,692.0,87,384,384,173,173,24,4742.0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,180.0,0,5,2,0,2,0,0,0,0,0.0,3,7,7,5,5,1,180.0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,9267.0,0,152,33,0,3104,3856,0,0,0,8260.0,86,7565,7565,415,415,9,1007.0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,269.0,0,5,4,0,1,3,0,0,0,193.0,4,11,11,7,7,2,76.0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,657127.0,0,16530,2919,0,93699,81540,0,0,0,205845.0,9464,217105,217105,39232,39232,521,451282.0,13.0,2.1041632668286154,1.0,8.0
2024-07,,243968.0,0,6366,2426,0,3614,2984,0,0,0,13102.0,4884,15666,15666,9008,9008,840,230866.0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,172,61,0,135,188,0,0,0,667.0,123,587,587,260,260,18,5324.0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,1830.0,0,29,21,0,10,4,0,0,0,9.0,27,51,51,37,37,9,1821.0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,458.0,0,11,3,0,10,19,0,0,0,167.0,6,51,51,22,22,1,291.0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,41580.0,0,1029,380,0,706,925,0,0,0,4724.0,756,3096,3096,1458,1458,161,36856.0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,3675.0,0,97,35,0,109,200,0,0,0,1423.0,74,453,453,144,144,12,2252.0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,226.0,0,5,2,0,1,2,0,0,0,5.0,4,10,10,7,7,2,221.0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,7000.0,0,98,16,0,3189,4228,0,0,0,9682.0,50,7774,7774,291,291,1,-2682.0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,693.0,0,9,7,0,0,6,0,0,0,159.0,8,16,16,10,10,6,534.0,128.5,33.375,17.0,97.5
2024-08,REG,470765.0,0,10570,2025,0,86543,85884,0,0,0,221850.0,6164,199347,199347,26273,26273,432,248915.0,10.0,1.2527176648213387,0.0,6.0
2024-08,,139358.0,0,3828,1244,0,3762,4360,0,0,0,22250.0,2680,14038,14038,5902,5902,392,117108.0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,11275.0,0,335,111,0,150,238,0,0,0,890.0,249,834,834,437,437,38,10385.0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,2140.0,0,37,19,0,6,13,0,0,0,112.0,29,71,71,52,52,10,2028.0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,491.0,0,11,4,0,10,7,0,0,0,76.0,8,31,31,14,14,2,415.0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,33730.0,0,933,315,0,731,801,0,0,0,4387.0,654,2927,2927,1389,1389,97,29343.0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,4447.0,0,101,46,0,95,177,0,0,0,1073.0,75,410,410,138,138,22,3374.0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,202.0,0,6,2,0,2,0,0,0,0,0.0,6,8,8,6,6,1,202.0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,7651.0,0,114,14,0,2963,3061,0,0,0,6737.0,55,6511,6511,392,392,3,914.0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,1149.0,0,8,8,0,0,8,0,0,0,294.0,8,17,17,8,8,8,855.0,204.5,53.4375,35.5,185.0
2024-09,REG,703672.0,0,17121,3227,0,93815,77074,0,0,0,194728.0,9936,215735,215735,42170,42170,730,508944.0,14.0,2.388746779061199,1.0,8.0
2024-09,,192996.0,0,5558,1828,0,3916,3022,0,0,0,11134.0,3976,15252,15252,8278,8278,554,181862.0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,359,117,0,174,314,0,0,0,1290.0,254,995,995,502,502,40,11242.0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,4041.0,0,56,23,0,16,22,0,0,0,207.0,47,101,101,63,63,17,3834.0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,559.0,0,10,6,0,9,5,0,0,0,67.0,10,29,29,15,15,5,492.0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,33745.0,0,932,281,0,757,767,0,0,0,3855.0,633,2974,2974,1433,1433,114,29890.0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,3538.0,0,78,39,0,88,218,0,0,0,1708.0,57,411,411,105,105,18,1830.0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,0,207,31,0,3035,3074,0,0,0,6349.0,115,6788,6788,550,550,6,4453.0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,47.0,0,2,1,0,2,5,0,0,0,166.0,1,9,9,2,2,0,-119.0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,772248.0,0,18002,3253,0,101258,78958,0,0,0,200816.0,10060,230693,230693,47657,47657,732,571432.0,13.0,2.507677522128554,1.0,8.0
2024-10,,202098.0,0,5564,1870,0,4006,3038,0,0,0,10636.0,4002,15452,15452,8372,8372,610,191462.0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,320,98,0,169,286,0,0,0,1140.0,224,900,900,437,437,24,9168.0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,1970.0,0,40,16,0,14,33,0,0,0,378.0,34,100,100,53,53,11,1592.0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,345.0,0,3,2,0,10,6,0,0,0,35.0,3,26,26,10,10,1,310.0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,31130.0,0,836,287,0,698,972,0,0,0,5278.0,578,2918,2918,1232,1232,103,25852.0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,2877.0,0,63,30,0,71,213,0,0,0,1935.0,48,386,386,102,102,16,942.0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,494.0,0,10,5,0,0,1,0,0,0,4.0,7,14,14,13,13,2,490.0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,10019.0,0,207,20,0,2885,2816,0,0,0,5791.0,105,6466,6466,571,571,2,4228.0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,168.0,0,3,2,0,0,5,0,0,0,136.0,2,10,10,3,3,2,32.0,78.55,4.0,-4.5,76.1
2024-11,REG,682672.0,0,15984,3126,0,92773,78451,0,0,0,207244.0,9277,216597,216597,40987,40987,707,475428.0,13.0,2.240355118254944,1.0,8.0
2024-11,,168894.0,0,4544,1588,0,3846,3684,0,0,0,14386.0,3246,14608,14608,7000,7000,504,154508.0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,8481.0,0,264,75,0,236,404,0,0,0,1652.0,176,1040,1040,393,393,21,6829.0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,1461.0,0,34,16,0,17,36,0,0,0,463.0,29,96,96,41,41,7,998.0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,133.0,0,4,2,0,1,2,0,0,0,10.0,3,13,13,5,5,0,123.0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,27852.0,0,716,244,0,682,1061,0,0,0,5494.0,495,2871,2871,1107,1107,91,22358.0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,3508.0,0,78,37,0,99,246,0,0,0,2101.0,57,469,469,124,124,17,1407.0,43.0,3.0,-1.0,18.0
2024-12,IR,201.0,0,3,2,0,1,2,0,0,0,10.0,3,6,6,3,3,2,191.0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,8254.0,0,162,17,0,2695,3099,0,0,0,6743.0,83,6295,6295,446,446,3,1511.0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,254.0,0,6,2,0,1,5,0,0,0,145.0,4,13,13,7,7,1,109.0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,581829.0,0,13095,2388,0,91451,79579,0,0,0,205368.0,7353,208083,208083,35242,35242,487,376461.0,11.0,1.825070780328886,1.0,7.0
2024-12,,137380.0,0,3930,1226,0,4358,4318,0,0,0,16302.0,2730,14962,14962,6278,6278,350,121078.0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,6963.0,0,196,57,0,255,478,0,0,0,2040.0,127,1108,1108,341,341,24,4923.0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,1937.0,0,38,17,0,21,39,0,0,0,365.0,36,108,108,46,46,10,1572.0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,145.0,0,3,2,0,1,1,0,0,0,67.0,3,5,5,3,3,1,78.0,71.6,15.6,26.0,63.2
