mese,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,385.0,0,89,47,0,17,0,4783.0,221,221,447,106,117,0,0,447,5168.0,140,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,9.0,0,21,16,0,8,0,1796.0,28,28,35,3,4,0,0,35,1805.0,22,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,81.0,0,4,3,0,2,0,421.0,7,7,16,7,2,0,0,16,502.0,5,197.5,26.3125,2.0,113.5
2024-06,IC,2564.0,0,548,293,0,109,0,27394.0,1110,1110,2241,567,555,0,0,2241,29958.0,748,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,789.0,0,74,37,0,15,0,3230.0,145,145,345,114,86,0,0,345,4019.0,102,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,0,73,11,0,2,0,765.0,319,319,4864,2548,1913,0,0,4864,6261.0,143,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,288.0,0,1,0,0,0,0,-269.0,1,1,14,11,1,0,0,14,19.0,1,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,153541.0,0,6233,2043,0,445,0,305856.0,26864,26864,156633,59378,68338,0,0,156633,459397.0,10903,12.0,1.9786259541984728,1.0,7.0
2024-06,,5932.0,0,1422,755,0,304,0,72755.0,2942,2942,5910,1448,1491,0,0,5910,78687.0,1968,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1.0,0,1,1,0,0,0,37.0,1,1,2,1,0,0,0,2,38.0,1,36.05,18.5,18.5,34.1
2024-07,EC,519.0,0,174,88,0,24,0,7757.0,346,346,617,155,112,0,0,617,8276.0,244,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,20.0,0,26,16,0,9,0,1570.0,40,40,52,7,5,0,0,52,1590.0,32,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,160.0,0,5,4,0,1,0,83.0,9,9,22,11,2,0,0,22,243.0,7,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2761.0,0,893,483,0,175,0,46358.0,1654,1654,2914,604,637,0,0,2914,49119.0,1178,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,692.0,0,87,53,0,24,0,4742.0,173,173,384,121,90,0,0,384,5434.0,123,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0.0,0,3,2,0,1,0,180.0,5,5,7,0,2,0,0,7,180.0,5,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,8260.0,0,86,33,0,9,0,1007.0,415,415,7565,3856,3104,0,0,7565,9267.0,152,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,193.0,0,4,4,0,2,0,76.0,7,7,11,3,1,0,0,11,269.0,5,77.0,6.909090909090909,5.0,62.0
2024-07,REG,205845.0,0,9464,2919,0,521,0,451282.0,39232,39232,217105,81540,93699,0,0,217105,657127.0,16530,13.0,2.1041632668286154,1.0,8.0
2024-07,,13102.0,0,4884,2426,0,840,0,230866.0,9008,9008,15666,2984,3614,0,0,15666,243968.0,6366,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,0,123,61,0,18,0,5324.0,260,260,587,188,135,0,0,587,5991.0,172,42.0,9.132075471698114,3.0,31.0
2024-08,EN,9.0,0,27,21,0,9,0,1821.0,37,37,51,4,10,0,0,51,1830.0,29,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,167.0,0,6,3,0,1,0,291.0,22,22,51,19,10,0,0,51,458.0,11,27.5,5.705882352941177,3.0,18.0
2024-08,IC,4724.0,0,756,380,0,161,0,36856.0,1458,1458,3096,925,706,0,0,3096,41580.0,1029,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,1423.0,0,74,35,0,12,0,2252.0,144,144,453,200,109,0,0,453,3675.0,97,45.0,4.97130242825607,0.0,25.0
