mese,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,47,447,385.0,447,221,221,17,117,0,0,0,140,89,5168.0,4783.0,0,106,0,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,16,35,9.0,35,28,28,8,4,0,0,0,22,21,1805.0,1796.0,0,3,0,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,3,16,81.0,16,7,7,2,2,0,0,0,5,4,502.0,421.0,0,7,0,113.5,197.5,26.3125,2.0
2024-06,IC,293,2241,2564.0,2241,1110,1110,109,555,0,0,0,748,548,29958.0,27394.0,0,567,0,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,37,345,789.0,345,145,145,15,86,0,0,0,102,74,4019.0,3230.0,0,114,0,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,11,4864,5496.0,4864,319,319,2,1913,0,0,0,143,73,6261.0,765.0,0,2548,0,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,0,14,288.0,14,1,1,0,1,0,0,0,1,1,19.0,-269.0,0,11,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,2043,156633,153541.0,156633,26864,26864,445,68338,0,0,0,10903,6233,459397.0,305856.0,0,59378,0,7.0,12.0,1.9786259541984728,1.0
2024-06,,755,5910,5932.0,5910,2942,2942,304,1491,0,0,0,1968,1422,78687.0,72755.0,0,1448,0,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1,2,1.0,2,1,1,0,0,0,0,0,1,1,38.0,37.0,0,1,0,34.1,36.05,18.5,18.5
2024-07,EC,88,617,519.0,617,346,346,24,112,0,0,0,244,174,8276.0,7757.0,0,155,0,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,16,52,20.0,52,40,40,9,5,0,0,0,32,26,1590.0,1570.0,0,7,0,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,4,22,160.0,22,9,9,1,2,0,0,0,7,5,243.0,83.0,0,11,0,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,483,2914,2761.0,2914,1654,1654,175,637,0,0,0,1178,893,49119.0,46358.0,0,604,0,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,53,384,692.0,384,173,173,24,90,0,0,0,123,87,5434.0,4742.0,0,121,0,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,2,7,0.0,7,5,5,1,2,0,0,0,5,3,180.0,180.0,0,0,0,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,33,7565,8260.0,7565,415,415,9,3104,0,0,0,152,86,9267.0,1007.0,0,3856,0,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,4,11,193.0,11,7,7,2,1,0,0,0,5,4,269.0,76.0,0,3,0,62.0,77.0,6.909090909090909,5.0
2024-07,REG,2919,217105,205845.0,217105,39232,39232,521,93699,0,0,0,16530,9464,657127.0,451282.0,0,81540,0,8.0,13.0,2.1041632668286154,1.0
2024-07,,2426,15666,13102.0,15666,9008,9008,840,3614,0,0,0,6366,4884,243968.0,230866.0,0,2984,0,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,587,667.0,587,260,260,18,135,0,0,0,172,123,5991.0,5324.0,0,188,0,31.0,42.0,9.132075471698114,3.0
2024-08,EN,21,51,9.0,51,37,37,9,10,0,0,0,29,27,1830.0,1821.0,0,4,0,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,3,51,167.0,51,22,22,1,10,0,0,0,11,6,458.0,291.0,0,19,0,18.0,27.5,5.705882352941177,3.0
2024-08,IC,380,3096,4724.0,3096,1458,1458,161,706,0,0,0,1029,756,41580.0,36856.0,0,925,0,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,35,453,1423.0,453,144,144,12,109,0,0,0,97,74,3675.0,2252.0,0,200,0,25.0,45.0,4.97130242825607,0.0
2024-08,IR,2,10,5.0,10,7,7,2,1,0,0,0,5,4,226.0,221.0,0,2,0,67.5,74.24999999999999,22.1,10.5
2024-08,MET,16,7774,9682.0,7774,291,291,1,3189,0,0,0,98,50,7000.0,-2682.0,0,4228,0,2.0,4.0,-0.3479501816294759,-1.0
