mese,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,221,0,17,385.0,117,4783.0,5168.0,106,0,140,447,89,221,47,447,0,0,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,28,0,8,9.0,4,1796.0,1805.0,3,0,22,35,21,28,16,35,0,0,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,7,0,2,81.0,2,421.0,502.0,7,0,5,16,4,7,3,16,0,0,0,197.5,2.0,26.3125,113.5
2024-06,IC,1110,0,109,2564.0,555,27394.0,29958.0,567,0,748,2241,548,1110,293,2241,0,0,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,145,0,15,789.0,86,3230.0,4019.0,114,0,102,345,74,145,37,345,0,0,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,0,2,5496.0,1913,765.0,6261.0,2548,0,143,4864,73,319,11,4864,0,0,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,0,0,288.0,1,-269.0,19.0,11,0,1,14,1,1,0,14,0,0,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,26864,0,445,153541.0,68338,305856.0,459397.0,59378,0,10903,156633,6233,26864,2043,156633,0,0,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,2942,0,304,5932.0,1491,72755.0,78687.0,1448,0,1968,5910,1422,2942,755,5910,0,0,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1,0,0,1.0,0,37.0,38.0,1,0,1,2,1,1,1,2,0,0,0,36.05,18.5,18.5,34.1
2024-07,EC,346,0,24,519.0,112,7757.0,8276.0,155,0,244,617,174,346,88,617,0,0,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,40,0,9,20.0,5,1570.0,1590.0,7,0,32,52,26,40,16,52,0,0,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,9,0,1,160.0,2,83.0,243.0,11,0,7,22,5,9,4,22,0,0,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,1654,0,175,2761.0,637,46358.0,49119.0,604,0,1178,2914,893,1654,483,2914,0,0,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,173,0,24,692.0,90,4742.0,5434.0,121,0,123,384,87,173,53,384,0,0,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,5,0,1,0.0,2,180.0,180.0,0,0,5,7,3,5,2,7,0,0,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,415,0,9,8260.0,3104,1007.0,9267.0,3856,0,152,7565,86,415,33,7565,0,0,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,7,0,2,193.0,1,76.0,269.0,3,0,5,11,4,7,4,11,0,0,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,39232,0,521,205845.0,93699,451282.0,657127.0,81540,0,16530,217105,9464,39232,2919,217105,0,0,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,9008,0,840,13102.0,3614,230866.0,243968.0,2984,0,6366,15666,4884,9008,2426,15666,0,0,0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,18,667.0,135,5324.0,5991.0,188,0,172,587,123,260,61,587,0,0,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,37,0,9,9.0,10,1821.0,1830.0,4,0,29,51,27,37,21,51,0,0,0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,22,0,1,167.0,10,291.0,458.0,19,0,11,51,6,22,3,51,0,0,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,1458,0,161,4724.0,706,36856.0,41580.0,925,0,1029,3096,756,1458,380,3096,0,0,0,61.0,4.0,11.931369375202332,37.0
