mese,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,447,117,17,89,5168.0,0,4783.0,106,47,0,0,0,385.0,0,447,140,221,221,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,35,4,8,21,1805.0,0,1796.0,3,16,0,0,0,9.0,0,35,22,28,28,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,16,2,2,4,502.0,0,421.0,7,3,0,0,0,81.0,0,16,5,7,7,2.0,113.5,197.5,26.3125
2024-06,IC,2241,555,109,548,29958.0,0,27394.0,567,293,0,0,0,2564.0,0,2241,748,1110,1110,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,345,86,15,74,4019.0,0,3230.0,114,37,0,0,0,789.0,0,345,102,145,145,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,1913,2,73,6261.0,0,765.0,2548,11,0,0,0,5496.0,0,4864,143,319,319,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,14,1,0,1,19.0,0,-269.0,11,0,0,0,0,288.0,0,14,1,1,1,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,156633,68338,445,6233,459397.0,0,305856.0,59378,2043,0,0,0,153541.0,0,156633,10903,26864,26864,1.0,7.0,12.0,1.9786259541984728
2024-06,,5910,1491,304,1422,78687.0,0,72755.0,1448,755,0,0,0,5932.0,0,5910,1968,2942,2942,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,2,0,0,1,38.0,0,37.0,1,1,0,0,0,1.0,0,2,1,1,1,18.5,34.1,36.05,18.5
2024-07,EC,617,112,24,174,8276.0,0,7757.0,155,88,0,0,0,519.0,0,617,244,346,346,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,52,5,9,26,1590.0,0,1570.0,7,16,0,0,0,20.0,0,52,32,40,40,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,22,2,1,5,243.0,0,83.0,11,4,0,0,0,160.0,0,22,7,9,9,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,2914,637,175,893,49119.0,0,46358.0,604,483,0,0,0,2761.0,0,2914,1178,1654,1654,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,384,90,24,87,5434.0,0,4742.0,121,53,0,0,0,692.0,0,384,123,173,173,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,7,2,1,3,180.0,0,180.0,0,2,0,0,0,0.0,0,7,5,5,5,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,7565,3104,9,86,9267.0,0,1007.0,3856,33,0,0,0,8260.0,0,7565,152,415,415,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,11,1,2,4,269.0,0,76.0,3,4,0,0,0,193.0,0,11,5,7,7,5.0,62.0,77.0,6.909090909090909
2024-07,REG,217105,93699,521,9464,657127.0,0,451282.0,81540,2919,0,0,0,205845.0,0,217105,16530,39232,39232,1.0,8.0,13.0,2.1041632668286154
