mese,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,106,385.0,0,0,0,221,0,4783.0,89,17,447,0,47,117,5168.0,447,140,221,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,3,9.0,0,0,0,28,0,1796.0,21,8,35,0,16,4,1805.0,35,22,28,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,7,81.0,0,0,0,7,0,421.0,4,2,16,0,3,2,502.0,16,5,7,113.5,26.3125,2.0,197.5
2024-06,IC,567,2564.0,0,0,0,1110,0,27394.0,548,109,2241,0,293,555,29958.0,2241,748,1110,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,114,789.0,0,0,0,145,0,3230.0,74,15,345,0,37,86,4019.0,345,102,145,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,0,0.0,0,0,0,1,0,43.0,1,0,1,0,1,0,43.0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,5496.0,0,0,0,319,0,765.0,73,2,4864,0,11,1913,6261.0,4864,143,319,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,11,288.0,0,0,0,1,0,-269.0,1,0,14,0,0,1,19.0,14,1,1,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,59378,153541.0,0,0,0,26864,0,305856.0,6233,445,156633,0,2043,68338,459397.0,156633,10903,26864,7.0,1.9786259541984728,1.0,12.0
2024-06,,1448,5932.0,0,0,0,2942,0,72755.0,1422,304,5910,0,755,1491,78687.0,5910,1968,2942,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,1,1.0,0,0,0,1,0,37.0,1,0,2,0,1,0,38.0,2,1,1,34.1,18.5,18.5,36.05
2024-07,EC,155,519.0,0,0,0,346,0,7757.0,174,24,617,0,88,112,8276.0,617,244,346,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,7,20.0,0,0,0,40,0,1570.0,26,9,52,0,16,5,1590.0,52,32,40,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,11,160.0,0,0,0,9,0,83.0,5,1,22,0,4,2,243.0,22,7,9,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,604,2761.0,0,0,0,1654,0,46358.0,893,175,2914,0,483,637,49119.0,2914,1178,1654,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,121,692.0,0,0,0,173,0,4742.0,87,24,384,0,53,90,5434.0,384,123,173,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,0,0.0,0,0,0,5,0,180.0,3,1,7,0,2,2,180.0,7,5,5,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,3856,8260.0,0,0,0,415,0,1007.0,86,9,7565,0,33,3104,9267.0,7565,152,415,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,3,193.0,0,0,0,7,0,76.0,4,2,11,0,4,1,269.0,11,5,7,62.0,6.909090909090909,5.0,77.0
2024-07,REG,81540,205845.0,0,0,0,39232,0,451282.0,9464,521,217105,0,2919,93699,657127.0,217105,16530,39232,8.0,2.1041632668286154,1.0,13.0
2024-07,,2984,13102.0,0,0,0,9008,0,230866.0,4884,840,15666,0,2426,3614,243968.0,15666,6366,9008,41.0,14.793412789952582,6.0,63.0
