mese,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,4783.0,447,0,5168.0,47,17,117,447,221,106,385.0,0,0,0,89,221,140,0,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,1796.0,35,0,1805.0,16,8,4,35,28,3,9.0,0,0,0,21,28,22,0,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,421.0,16,0,502.0,3,2,2,16,7,7,81.0,0,0,0,4,7,5,0,113.5,197.5,2.0,26.3125
2024-06,IC,27394.0,2241,0,29958.0,293,109,555,2241,1110,567,2564.0,0,0,0,548,1110,748,0,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,3230.0,345,0,4019.0,37,15,86,345,145,114,789.0,0,0,0,74,145,102,0,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,4864,0,6261.0,11,2,1913,4864,319,2548,5496.0,0,0,0,73,319,143,0,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,-269.0,14,0,19.0,0,0,1,14,1,11,288.0,0,0,0,1,1,1,0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,305856.0,156633,0,459397.0,2043,445,68338,156633,26864,59378,153541.0,0,0,0,6233,26864,10903,0,7.0,12.0,1.0,1.9786259541984728
2024-06,,72755.0,5910,0,78687.0,755,304,1491,5910,2942,1448,5932.0,0,0,0,1422,2942,1968,0,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,37.0,2,0,38.0,1,0,0,2,1,1,1.0,0,0,0,1,1,1,0,34.1,36.05,18.5,18.5
2024-07,EC,7757.0,617,0,8276.0,88,24,112,617,346,155,519.0,0,0,0,174,346,244,0,38.80000000000007,54.0,6.0,12.65415986949429
