mese,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,221,89,385.0,0,0,117,221,0,47,5168.0,4783.0,0,140,0,447,447,106,17,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,28,21,9.0,0,0,4,28,0,16,1805.0,1796.0,0,22,0,35,35,3,8,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,7,4,81.0,0,0,2,7,0,3,502.0,421.0,0,5,0,16,16,7,2,197.5,2.0,113.5,26.3125
2024-06,IC,1110,548,2564.0,0,0,555,1110,0,293,29958.0,27394.0,0,748,0,2241,2241,567,109,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,145,74,789.0,0,0,86,145,0,37,4019.0,3230.0,0,102,0,345,345,114,15,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,1,1,0.0,0,0,0,1,0,1,43.0,43.0,0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,73,5496.0,0,0,1913,319,0,11,6261.0,765.0,0,143,0,4864,4864,2548,2,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,1,1,288.0,0,0,1,1,0,0,19.0,-269.0,0,1,0,14,14,11,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,26864,6233,153541.0,0,0,68338,26864,0,2043,459397.0,305856.0,0,10903,0,156633,156633,59378,445,12.0,1.0,7.0,1.9786259541984728
2024-06,,2942,1422,5932.0,0,0,1491,2942,0,755,78687.0,72755.0,0,1968,0,5910,5910,1448,304,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,1,1,1.0,0,0,0,1,0,1,38.0,37.0,0,1,0,2,2,1,0,36.05,18.5,34.1,18.5
2024-07,EC,346,174,519.0,0,0,112,346,0,88,8276.0,7757.0,0,244,0,617,617,155,24,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,40,26,20.0,0,0,5,40,0,16,1590.0,1570.0,0,32,0,52,52,7,9,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,9,5,160.0,0,0,2,9,0,4,243.0,83.0,0,7,0,22,22,11,1,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,1654,893,2761.0,0,0,637,1654,0,483,49119.0,46358.0,0,1178,0,2914,2914,604,175,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,173,87,692.0,0,0,90,173,0,53,5434.0,4742.0,0,123,0,384,384,121,24,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,5,3,0.0,0,0,2,5,0,2,180.0,180.0,0,5,0,7,7,0,1,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,415,86,8260.0,0,0,3104,415,0,33,9267.0,1007.0,0,152,0,7565,7565,3856,9,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,7,4,193.0,0,0,1,7,0,4,269.0,76.0,0,5,0,11,11,3,2,77.0,5.0,62.0,6.909090909090909
2024-07,REG,39232,9464,205845.0,0,0,93699,39232,0,2919,657127.0,451282.0,0,16530,0,217105,217105,81540,521,13.0,1.0,8.0,2.1041632668286154
2024-07,,9008,4884,13102.0,0,0,3614,9008,0,2426,243968.0,230866.0,0,6366,0,15666,15666,2984,840,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,123,667.0,0,0,135,260,0,61,5991.0,5324.0,0,172,0,587,587,188,18,42.0,3.0,31.0,9.132075471698114
2024-08,EN,37,27,9.0,0,0,10,37,0,21,1830.0,1821.0,0,29,0,51,51,4,9,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,22,6,167.0,0,0,10,22,0,3,458.0,291.0,0,11,0,51,51,19,1,27.5,3.0,18.0,5.705882352941177
2024-08,IC,1458,756,4724.0,0,0,706,1458,0,380,41580.0,36856.0,0,1029,0,3096,3096,925,161,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,144,74,1423.0,0,0,109,144,0,35,3675.0,2252.0,0,97,0,453,453,200,12,45.0,0.0,25.0,4.97130242825607
2024-08,IR,7,4,5.0,0,0,1,7,0,2,226.0,221.0,0,5,0,10,10,2,2,74.24999999999999,10.5,67.5,22.1
2024-08,MET,291,50,9682.0,0,0,3189,291,0,16,7000.0,-2682.0,0,98,0,7774,7774,4228,1,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,10,8,159.0,0,0,0,10,0,7,693.0,534.0,0,9,0,16,16,6,6,128.5,17.0,97.5,33.375
2024-08,REG,26273,6164,221850.0,0,0,86543,26273,0,2025,470765.0,248915.0,0,10570,0,199347,199347,85884,432,10.0,0.0,6.0,1.2527176648213387
2024-08,,5902,2680,22250.0,0,0,3762,5902,0,1244,139358.0,117108.0,0,3828,0,14038,14038,4360,392,45.0,3.0,27.0,8.350541928123217
