mese,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,106,117,4783.0,0,447,0,5168.0,0,221,17,89,385.0,221,0,47,447,0,140,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,3,4,1796.0,0,35,0,1805.0,0,28,8,21,9.0,28,0,16,35,0,22,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,7,2,421.0,0,16,0,502.0,0,7,2,4,81.0,7,0,3,16,0,5,2.0,197.5,26.3125,113.5
2024-06,IC,567,555,27394.0,0,2241,0,29958.0,0,1110,109,548,2564.0,1110,0,293,2241,0,748,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,114,86,3230.0,0,345,0,4019.0,0,145,15,74,789.0,145,0,37,345,0,102,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,0,0,43.0,0,1,0,43.0,0,1,0,1,0.0,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,1913,765.0,0,4864,0,6261.0,0,319,2,73,5496.0,319,0,11,4864,0,143,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,11,1,-269.0,0,14,0,19.0,0,1,0,1,288.0,1,0,0,14,0,1,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,59378,68338,305856.0,0,156633,0,459397.0,0,26864,445,6233,153541.0,26864,0,2043,156633,0,10903,1.0,12.0,1.9786259541984728,7.0
2024-06,,1448,1491,72755.0,0,5910,0,78687.0,0,2942,304,1422,5932.0,2942,0,755,5910,0,1968,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1,0,37.0,0,2,0,38.0,0,1,0,1,1.0,1,0,1,2,0,1,18.5,36.05,18.5,34.1
2024-07,EC,155,112,7757.0,0,617,0,8276.0,0,346,24,174,519.0,346,0,88,617,0,244,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,7,5,1570.0,0,52,0,1590.0,0,40,9,26,20.0,40,0,16,52,0,32,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,11,2,83.0,0,22,0,243.0,0,9,1,5,160.0,9,0,4,22,0,7,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,604,637,46358.0,0,2914,0,49119.0,0,1654,175,893,2761.0,1654,0,483,2914,0,1178,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,121,90,4742.0,0,384,0,5434.0,0,173,24,87,692.0,173,0,53,384,0,123,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,0,2,180.0,0,7,0,180.0,0,5,1,3,0.0,5,0,2,7,0,5,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,3856,3104,1007.0,0,7565,0,9267.0,0,415,9,86,8260.0,415,0,33,7565,0,152,-1.0,5.0,0.1365423728813559,3.0
