mese,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,17,4783.0,221,221,106,0,385.0,117,0,0,0,447,140,447,47,0,89,5168.0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,8,1796.0,28,28,3,0,9.0,4,0,0,0,35,22,35,16,0,21,1805.0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,2,421.0,7,7,7,0,81.0,2,0,0,0,16,5,16,3,0,4,502.0,2.0,26.3125,113.5,197.5
2024-06,IC,109,27394.0,1110,1110,567,0,2564.0,555,0,0,0,2241,748,2241,293,0,548,29958.0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,15,3230.0,145,145,114,0,789.0,86,0,0,0,345,102,345,37,0,74,4019.0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,43.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,2,765.0,319,319,2548,0,5496.0,1913,0,0,0,4864,143,4864,11,0,73,6261.0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,-269.0,1,1,11,0,288.0,1,0,0,0,14,1,14,0,0,1,19.0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,445,305856.0,26864,26864,59378,0,153541.0,68338,0,0,0,156633,10903,156633,2043,0,6233,459397.0,1.0,1.9786259541984728,7.0,12.0
2024-06,,304,72755.0,2942,2942,1448,0,5932.0,1491,0,0,0,5910,1968,5910,755,0,1422,78687.0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,37.0,1,1,1,0,1.0,0,0,0,0,2,1,2,1,0,1,38.0,18.5,18.5,34.1,36.05
2024-07,EC,24,7757.0,346,346,155,0,519.0,112,0,0,0,617,244,617,88,0,174,8276.0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,9,1570.0,40,40,7,0,20.0,5,0,0,0,52,32,52,16,0,26,1590.0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,1,83.0,9,9,11,0,160.0,2,0,0,0,22,7,22,4,0,5,243.0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,175,46358.0,1654,1654,604,0,2761.0,637,0,0,0,2914,1178,2914,483,0,893,49119.0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,24,4742.0,173,173,121,0,692.0,90,0,0,0,384,123,384,53,0,87,5434.0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,1,180.0,5,5,0,0,0.0,2,0,0,0,7,5,7,2,0,3,180.0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,9,1007.0,415,415,3856,0,8260.0,3104,0,0,0,7565,152,7565,33,0,86,9267.0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,2,76.0,7,7,3,0,193.0,1,0,0,0,11,5,11,4,0,4,269.0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,521,451282.0,39232,39232,81540,0,205845.0,93699,0,0,0,217105,16530,217105,2919,0,9464,657127.0,1.0,2.1041632668286154,8.0,13.0
2024-07,,840,230866.0,9008,9008,2984,0,13102.0,3614,0,0,0,15666,6366,15666,2426,0,4884,243968.0,6.0,14.793412789952582,41.0,63.0
