mese,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,221,47,5168.0,0,117,17,0,385.0,0,89,447,221,0,0,4783.0,447,140,106,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,28,16,1805.0,0,4,8,0,9.0,0,21,35,28,0,0,1796.0,35,22,3,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,7,3,502.0,0,2,2,0,81.0,0,4,16,7,0,0,421.0,16,5,7,2.0,197.5,26.3125,113.5
2024-06,IC,1110,293,29958.0,0,555,109,0,2564.0,0,548,2241,1110,0,0,27394.0,2241,748,567,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,145,37,4019.0,0,86,15,0,789.0,0,74,345,145,0,0,3230.0,345,102,114,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,319,11,6261.0,0,1913,2,0,5496.0,0,73,4864,319,0,0,765.0,4864,143,2548,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,1,0,19.0,0,1,0,0,288.0,0,1,14,1,0,0,-269.0,14,1,11,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,26864,2043,459397.0,0,68338,445,0,153541.0,0,6233,156633,26864,0,0,305856.0,156633,10903,59378,1.0,12.0,1.9786259541984728,7.0
2024-06,,2942,755,78687.0,0,1491,304,0,5932.0,0,1422,5910,2942,0,0,72755.0,5910,1968,1448,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1,1,38.0,0,0,0,0,1.0,0,1,2,1,0,0,37.0,2,1,1,18.5,36.05,18.5,34.1
2024-07,EC,346,88,8276.0,0,112,24,0,519.0,0,174,617,346,0,0,7757.0,617,244,155,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,40,16,1590.0,0,5,9,0,20.0,0,26,52,40,0,0,1570.0,52,32,7,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,9,4,243.0,0,2,1,0,160.0,0,5,22,9,0,0,83.0,22,7,11,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,1654,483,49119.0,0,637,175,0,2761.0,0,893,2914,1654,0,0,46358.0,2914,1178,604,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,173,53,5434.0,0,90,24,0,692.0,0,87,384,173,0,0,4742.0,384,123,121,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,5,2,180.0,0,2,1,0,0.0,0,3,7,5,0,0,180.0,7,5,0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,415,33,9267.0,0,3104,9,0,8260.0,0,86,7565,415,0,0,1007.0,7565,152,3856,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,7,4,269.0,0,1,2,0,193.0,0,4,11,7,0,0,76.0,11,5,3,5.0,77.0,6.909090909090909,62.0
2024-07,REG,39232,2919,657127.0,0,93699,521,0,205845.0,0,9464,217105,39232,0,0,451282.0,217105,16530,81540,1.0,13.0,2.1041632668286154,8.0
2024-07,,9008,2426,243968.0,0,3614,840,0,13102.0,0,4884,15666,9008,0,0,230866.0,15666,6366,2984,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,61,5991.0,0,135,18,0,667.0,0,123,587,260,0,0,5324.0,587,172,188,3.0,42.0,9.132075471698114,31.0
2024-08,EN,37,21,1830.0,0,10,9,0,9.0,0,27,51,37,0,0,1821.0,51,29,4,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,22,3,458.0,0,10,1,0,167.0,0,6,51,22,0,0,291.0,51,11,19,3.0,27.5,5.705882352941177,18.0
2024-08,IC,1458,380,41580.0,0,706,161,0,4724.0,0,756,3096,1458,0,0,36856.0,3096,1029,925,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,144,35,3675.0,0,109,12,0,1423.0,0,74,453,144,0,0,2252.0,453,97,200,0.0,45.0,4.97130242825607,25.0
2024-08,IR,7,2,226.0,0,1,2,0,5.0,0,4,10,7,0,0,221.0,10,5,2,10.5,74.24999999999999,22.1,67.5
