mese,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,106,0,89,47,140,5168.0,385.0,221,17,0,4783.0,447,0,0,0,221,117,447,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,3,0,21,16,22,1805.0,9.0,28,8,0,1796.0,35,0,0,0,28,4,35,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,7,0,4,3,5,502.0,81.0,7,2,0,421.0,16,0,0,0,7,2,16,2.0,26.3125,197.5,113.5
2024-06,IC,567,0,548,293,748,29958.0,2564.0,1110,109,0,27394.0,2241,0,0,0,1110,555,2241,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,114,0,74,37,102,4019.0,789.0,145,15,0,3230.0,345,0,0,0,145,86,345,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,0,73,11,143,6261.0,5496.0,319,2,0,765.0,4864,0,0,0,319,1913,4864,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,11,0,1,0,1,19.0,288.0,1,0,0,-269.0,14,0,0,0,1,1,14,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,59378,0,6233,2043,10903,459397.0,153541.0,26864,445,0,305856.0,156633,0,0,0,26864,68338,156633,1.0,1.9786259541984728,12.0,7.0
2024-06,,1448,0,1422,755,1968,78687.0,5932.0,2942,304,0,72755.0,5910,0,0,0,2942,1491,5910,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,1,0,1,1,1,38.0,1.0,1,0,0,37.0,2,0,0,0,1,0,2,18.5,18.5,36.05,34.1
2024-07,EC,155,0,174,88,244,8276.0,519.0,346,24,0,7757.0,617,0,0,0,346,112,617,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,7,0,26,16,32,1590.0,20.0,40,9,0,1570.0,52,0,0,0,40,5,52,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,11,0,5,4,7,243.0,160.0,9,1,0,83.0,22,0,0,0,9,2,22,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,604,0,893,483,1178,49119.0,2761.0,1654,175,0,46358.0,2914,0,0,0,1654,637,2914,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,121,0,87,53,123,5434.0,692.0,173,24,0,4742.0,384,0,0,0,173,90,384,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,0,3,2,5,180.0,0.0,5,1,0,180.0,7,0,0,0,5,2,7,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,3856,0,86,33,152,9267.0,8260.0,415,9,0,1007.0,7565,0,0,0,415,3104,7565,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,3,0,4,4,5,269.0,193.0,7,2,0,76.0,11,0,0,0,7,1,11,5.0,6.909090909090909,77.0,62.0
2024-07,REG,81540,0,9464,2919,16530,657127.0,205845.0,39232,521,0,451282.0,217105,0,0,0,39232,93699,217105,1.0,2.1041632668286154,13.0,8.0
2024-07,,2984,0,4884,2426,6366,243968.0,13102.0,9008,840,0,230866.0,15666,0,0,0,9008,3614,15666,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,188,0,123,61,172,5991.0,667.0,260,18,0,5324.0,587,0,0,0,260,135,587,3.0,9.132075471698114,42.0,31.0
2024-08,EN,4,0,27,21,29,1830.0,9.0,37,9,0,1821.0,51,0,0,0,37,10,51,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,19,0,6,3,11,458.0,167.0,22,1,0,291.0,51,0,0,0,22,10,51,3.0,5.705882352941177,27.5,18.0
2024-08,IC,925,0,756,380,1029,41580.0,4724.0,1458,161,0,36856.0,3096,0,0,0,1458,706,3096,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,200,0,74,35,97,3675.0,1423.0,144,12,0,2252.0,453,0,0,0,144,109,453,0.0,4.97130242825607,45.0,25.0
2024-08,IR,2,0,4,2,5,226.0,5.0,7,2,0,221.0,10,0,0,0,7,1,10,10.5,22.1,74.24999999999999,67.5
2024-08,MET,4228,0,50,16,98,7000.0,9682.0,291,1,0,-2682.0,7774,0,0,0,291,3189,7774,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,6,0,8,7,9,693.0,159.0,10,6,0,534.0,16,0,0,0,10,0,16,17.0,33.375,128.5,97.5
2024-08,REG,85884,0,6164,2025,10570,470765.0,221850.0,26273,432,0,248915.0,199347,0,0,0,26273,86543,199347,0.0,1.2527176648213387,10.0,6.0
2024-08,,4360,0,2680,1244,3828,139358.0,22250.0,5902,392,0,117108.0,14038,0,0,0,5902,3762,14038,3.0,8.350541928123217,45.0,27.0
2024-09,EC,238,0,249,111,335,11275.0,890.0,437,38,0,10385.0,834,0,0,0,437,150,834,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,13,0,29,19,37,2140.0,112.0,52,10,0,2028.0,71,0,0,0,52,6,71,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,7,0,8,4,11,491.0,76.0,14,2,0,415.0,31,0,0,0,14,10,31,4.0,13.387096774193548,64.0,47.0
2024-09,IC,801,0,654,315,933,33730.0,4387.0,1389,97,0,29343.0,2927,0,0,0,1389,731,2927,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,177,0,75,46,101,4447.0,1073.0,138,22,0,3374.0,410,0,0,0,138,95,410,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,0,6,2,6,202.0,0.0,6,1,0,202.0,8,0,0,0,6,2,8,20.5,25.25,61.19999999999999,51.39999999999999
