mese,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,117,4783.0,17,385.0,0,0,140,221,0,89,0,47,5168.0,447,106,221,0,447,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,4,1796.0,8,9.0,0,0,22,28,0,21,0,16,1805.0,35,3,28,0,35,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,2,421.0,2,81.0,0,0,5,7,0,4,0,3,502.0,16,7,7,0,16,113.5,26.3125,2.0,197.5
2024-06,IC,555,27394.0,109,2564.0,0,0,748,1110,0,548,0,293,29958.0,2241,567,1110,0,2241,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,86,3230.0,15,789.0,0,0,102,145,0,74,0,37,4019.0,345,114,145,0,345,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,765.0,2,5496.0,0,0,143,319,0,73,0,11,6261.0,4864,2548,319,0,4864,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,1,-269.0,0,288.0,0,0,1,1,0,1,0,0,19.0,14,11,1,0,14,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,68338,305856.0,445,153541.0,0,0,10903,26864,0,6233,0,2043,459397.0,156633,59378,26864,0,156633,7.0,1.9786259541984728,1.0,12.0
2024-06,,1491,72755.0,304,5932.0,0,0,1968,2942,0,1422,0,755,78687.0,5910,1448,2942,0,5910,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,0,37.0,0,1.0,0,0,1,1,0,1,0,1,38.0,2,1,1,0,2,34.1,18.5,18.5,36.05
2024-07,EC,112,7757.0,24,519.0,0,0,244,346,0,174,0,88,8276.0,617,155,346,0,617,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,5,1570.0,9,20.0,0,0,32,40,0,26,0,16,1590.0,52,7,40,0,52,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,2,83.0,1,160.0,0,0,7,9,0,5,0,4,243.0,22,11,9,0,22,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,637,46358.0,175,2761.0,0,0,1178,1654,0,893,0,483,49119.0,2914,604,1654,0,2914,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,90,4742.0,24,692.0,0,0,123,173,0,87,0,53,5434.0,384,121,173,0,384,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,2,180.0,1,0.0,0,0,5,5,0,3,0,2,180.0,7,0,5,0,7,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,3104,1007.0,9,8260.0,0,0,152,415,0,86,0,33,9267.0,7565,3856,415,0,7565,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,1,76.0,2,193.0,0,0,5,7,0,4,0,4,269.0,11,3,7,0,11,62.0,6.909090909090909,5.0,77.0
2024-07,REG,93699,451282.0,521,205845.0,0,0,16530,39232,0,9464,0,2919,657127.0,217105,81540,39232,0,217105,8.0,2.1041632668286154,1.0,13.0
2024-07,,3614,230866.0,840,13102.0,0,0,6366,9008,0,4884,0,2426,243968.0,15666,2984,9008,0,15666,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,135,5324.0,18,667.0,0,0,172,260,0,123,0,61,5991.0,587,188,260,0,587,31.0,9.132075471698114,3.0,42.0
2024-08,EN,10,1821.0,9,9.0,0,0,29,37,0,27,0,21,1830.0,51,4,37,0,51,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,10,291.0,1,167.0,0,0,11,22,0,6,0,3,458.0,51,19,22,0,51,18.0,5.705882352941177,3.0,27.5
2024-08,IC,706,36856.0,161,4724.0,0,0,1029,1458,0,756,0,380,41580.0,3096,925,1458,0,3096,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,109,2252.0,12,1423.0,0,0,97,144,0,74,0,35,3675.0,453,200,144,0,453,25.0,4.97130242825607,0.0,45.0
2024-08,IR,1,221.0,2,5.0,0,0,5,7,0,4,0,2,226.0,10,2,7,0,10,67.5,22.1,10.5,74.24999999999999
2024-08,MET,3189,-2682.0,1,9682.0,0,0,98,291,0,50,0,16,7000.0,7774,4228,291,0,7774,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,0,534.0,6,159.0,0,0,9,10,0,8,0,7,693.0,16,6,10,0,16,97.5,33.375,17.0,128.5
2024-08,REG,86543,248915.0,432,221850.0,0,0,10570,26273,0,6164,0,2025,470765.0,199347,85884,26273,0,199347,6.0,1.2527176648213387,0.0,10.0
2024-08,,3762,117108.0,392,22250.0,0,0,3828,5902,0,2680,0,1244,139358.0,14038,4360,5902,0,14038,27.0,8.350541928123217,3.0,45.0
2024-09,EC,150,10385.0,38,890.0,0,0,335,437,0,249,0,111,11275.0,834,238,437,0,834,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,6,2028.0,10,112.0,0,0,37,52,0,29,0,19,2140.0,71,13,52,0,71,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,10,415.0,2,76.0,0,0,11,14,0,8,0,4,491.0,31,7,14,0,31,47.0,13.387096774193548,4.0,64.0
2024-09,IC,731,29343.0,97,4387.0,0,0,933,1389,0,654,0,315,33730.0,2927,801,1389,0,2927,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,95,3374.0,22,1073.0,0,0,101,138,0,75,0,46,4447.0,410,177,138,0,410,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,2,202.0,1,0.0,0,0,6,6,0,6,0,2,202.0,8,0,6,0,8,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,2963,914.0,3,6737.0,0,0,114,392,0,55,0,14,7651.0,6511,3061,392,0,6511,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,0,855.0,8,294.0,0,0,8,8,0,8,0,8,1149.0,17,8,8,0,17,185.0,53.4375,35.5,204.5
2024-09,REG,93815,508944.0,730,194728.0,0,0,17121,42170,0,9936,0,3227,703672.0,215735,77074,42170,0,215735,8.0,2.388746779061199,1.0,14.0
2024-09,,3916,181862.0,554,11134.0,0,0,5558,8278,0,3976,0,1828,192996.0,15252,3022,8278,0,15252,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,11242.0,40,1290.0,0,0,359,502,0,254,0,117,12532.0,995,314,502,0,995,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,16,3834.0,17,207.0,0,0,56,63,0,47,0,23,4041.0,101,22,63,0,101,130.0,37.96039603960397,13.0,207.0
