mese,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,117,0,447,140,89,0,5168.0,47,0,0,106,385.0,0,221,17,447,4783.0,221,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,4,0,35,22,21,0,1805.0,16,0,0,3,9.0,0,28,8,35,1796.0,28,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,2,0,16,5,4,0,502.0,3,0,0,7,81.0,0,7,2,16,421.0,7,113.5,197.5,2.0,26.3125
2024-06,IC,555,0,2241,748,548,0,29958.0,293,0,0,567,2564.0,0,1110,109,2241,27394.0,1110,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,86,0,345,102,74,0,4019.0,37,0,0,114,789.0,0,145,15,345,3230.0,145,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,4864,143,73,0,6261.0,11,0,0,2548,5496.0,0,319,2,4864,765.0,319,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,1,0,14,1,1,0,19.0,0,0,0,11,288.0,0,1,0,14,-269.0,1,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,68338,0,156633,10903,6233,0,459397.0,2043,0,0,59378,153541.0,0,26864,445,156633,305856.0,26864,7.0,12.0,1.0,1.9786259541984728
2024-06,,1491,0,5910,1968,1422,0,78687.0,755,0,0,1448,5932.0,0,2942,304,5910,72755.0,2942,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,0,0,2,1,1,0,38.0,1,0,0,1,1.0,0,1,0,2,37.0,1,34.1,36.05,18.5,18.5
2024-07,EC,112,0,617,244,174,0,8276.0,88,0,0,155,519.0,0,346,24,617,7757.0,346,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,5,0,52,32,26,0,1590.0,16,0,0,7,20.0,0,40,9,52,1570.0,40,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,2,0,22,7,5,0,243.0,4,0,0,11,160.0,0,9,1,22,83.0,9,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,637,0,2914,1178,893,0,49119.0,483,0,0,604,2761.0,0,1654,175,2914,46358.0,1654,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,90,0,384,123,87,0,5434.0,53,0,0,121,692.0,0,173,24,384,4742.0,173,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,2,0,7,5,3,0,180.0,2,0,0,0,0.0,0,5,1,7,180.0,5,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,3104,0,7565,152,86,0,9267.0,33,0,0,3856,8260.0,0,415,9,7565,1007.0,415,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,1,0,11,5,4,0,269.0,4,0,0,3,193.0,0,7,2,11,76.0,7,62.0,77.0,5.0,6.909090909090909
2024-07,REG,93699,0,217105,16530,9464,0,657127.0,2919,0,0,81540,205845.0,0,39232,521,217105,451282.0,39232,8.0,13.0,1.0,2.1041632668286154
2024-07,,3614,0,15666,6366,4884,0,243968.0,2426,0,0,2984,13102.0,0,9008,840,15666,230866.0,9008,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,587,172,123,0,5991.0,61,0,0,188,667.0,0,260,18,587,5324.0,260,31.0,42.0,3.0,9.132075471698114
2024-08,EN,10,0,51,29,27,0,1830.0,21,0,0,4,9.0,0,37,9,51,1821.0,37,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,10,0,51,11,6,0,458.0,3,0,0,19,167.0,0,22,1,51,291.0,22,18.0,27.5,3.0,5.705882352941177
2024-08,IC,706,0,3096,1029,756,0,41580.0,380,0,0,925,4724.0,0,1458,161,3096,36856.0,1458,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,109,0,453,97,74,0,3675.0,35,0,0,200,1423.0,0,144,12,453,2252.0,144,25.0,45.0,0.0,4.97130242825607
2024-08,IR,1,0,10,5,4,0,226.0,2,0,0,2,5.0,0,7,2,10,221.0,7,67.5,74.24999999999999,10.5,22.1
2024-08,MET,3189,0,7774,98,50,0,7000.0,16,0,0,4228,9682.0,0,291,1,7774,-2682.0,291,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,0,0,16,9,8,0,693.0,7,0,0,6,159.0,0,10,6,16,534.0,10,97.5,128.5,17.0,33.375
2024-08,REG,86543,0,199347,10570,6164,0,470765.0,2025,0,0,85884,221850.0,0,26273,432,199347,248915.0,26273,6.0,10.0,0.0,1.2527176648213387
