mese,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,0,0,447,0,117,447,0,17,140,47,221,4783.0,0,106,89,385.0,221,5168.0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,0,0,35,0,4,35,0,8,22,16,28,1796.0,0,3,21,9.0,28,1805.0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,0,0,16,0,2,16,0,2,5,3,7,421.0,0,7,4,81.0,7,502.0,2.0,26.3125,113.5,197.5
2024-06,IC,0,0,2241,0,555,2241,0,109,748,293,1110,27394.0,0,567,548,2564.0,1110,29958.0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,0,0,345,0,86,345,0,15,102,37,145,3230.0,0,114,74,789.0,145,4019.0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,4864,0,1913,4864,0,2,143,11,319,765.0,0,2548,73,5496.0,319,6261.0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,0,14,0,1,14,0,0,1,0,1,-269.0,0,11,1,288.0,1,19.0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,0,0,156633,0,68338,156633,0,445,10903,2043,26864,305856.0,0,59378,6233,153541.0,26864,459397.0,1.0,1.9786259541984728,7.0,12.0
2024-06,,0,0,5910,0,1491,5910,0,304,1968,755,2942,72755.0,0,1448,1422,5932.0,2942,78687.0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,0,2,0,0,2,0,0,1,1,1,37.0,0,1,1,1.0,1,38.0,18.5,18.5,34.1,36.05
2024-07,EC,0,0,617,0,112,617,0,24,244,88,346,7757.0,0,155,174,519.0,346,8276.0,6.0,12.65415986949429,38.80000000000007,54.0
