mese,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,221,117,89,385.0,0,140,221,47,4783.0,447,447,0,17,5168.0,0,106,0,0,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,28,4,21,9.0,0,22,28,16,1796.0,35,35,0,8,1805.0,0,3,0,0,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,7,2,4,81.0,0,5,7,3,421.0,16,16,0,2,502.0,0,7,0,0,2.0,197.5,113.5,26.3125
2024-06,IC,1110,555,548,2564.0,0,748,1110,293,27394.0,2241,2241,0,109,29958.0,0,567,0,0,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,145,86,74,789.0,0,102,145,37,3230.0,345,345,0,15,4019.0,0,114,0,0,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,1913,73,5496.0,0,143,319,11,765.0,4864,4864,0,2,6261.0,0,2548,0,0,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,1,1,1,288.0,0,1,1,0,-269.0,14,14,0,0,19.0,0,11,0,0,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,26864,68338,6233,153541.0,0,10903,26864,2043,305856.0,156633,156633,0,445,459397.0,0,59378,0,0,1.0,12.0,7.0,1.9786259541984728
2024-06,,2942,1491,1422,5932.0,0,1968,2942,755,72755.0,5910,5910,0,304,78687.0,0,1448,0,0,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,1,0,1,1.0,0,1,1,1,37.0,2,2,0,0,38.0,0,1,0,0,18.5,36.05,34.1,18.5
2024-07,EC,346,112,174,519.0,0,244,346,88,7757.0,617,617,0,24,8276.0,0,155,0,0,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,40,5,26,20.0,0,32,40,16,1570.0,52,52,0,9,1590.0,0,7,0,0,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,9,2,5,160.0,0,7,9,4,83.0,22,22,0,1,243.0,0,11,0,0,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,1654,637,893,2761.0,0,1178,1654,483,46358.0,2914,2914,0,175,49119.0,0,604,0,0,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,173,90,87,692.0,0,123,173,53,4742.0,384,384,0,24,5434.0,0,121,0,0,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,5,2,3,0.0,0,5,5,2,180.0,7,7,0,1,180.0,0,0,0,0,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,415,3104,86,8260.0,0,152,415,33,1007.0,7565,7565,0,9,9267.0,0,3856,0,0,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,7,1,4,193.0,0,5,7,4,76.0,11,11,0,2,269.0,0,3,0,0,5.0,77.0,62.0,6.909090909090909
2024-07,REG,39232,93699,9464,205845.0,0,16530,39232,2919,451282.0,217105,217105,0,521,657127.0,0,81540,0,0,1.0,13.0,8.0,2.1041632668286154
2024-07,,9008,3614,4884,13102.0,0,6366,9008,2426,230866.0,15666,15666,0,840,243968.0,0,2984,0,0,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,135,123,667.0,0,172,260,61,5324.0,587,587,0,18,5991.0,0,188,0,0,3.0,42.0,31.0,9.132075471698114
2024-08,EN,37,10,27,9.0,0,29,37,21,1821.0,51,51,0,9,1830.0,0,4,0,0,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,22,10,6,167.0,0,11,22,3,291.0,51,51,0,1,458.0,0,19,0,0,3.0,27.5,18.0,5.705882352941177
2024-08,IC,1458,706,756,4724.0,0,1029,1458,380,36856.0,3096,3096,0,161,41580.0,0,925,0,0,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,144,109,74,1423.0,0,97,144,35,2252.0,453,453,0,12,3675.0,0,200,0,0,0.0,45.0,25.0,4.97130242825607
2024-08,IR,7,1,4,5.0,0,5,7,2,221.0,10,10,0,2,226.0,0,2,0,0,10.5,74.24999999999999,67.5,22.1
2024-08,MET,291,3189,50,9682.0,0,98,291,16,-2682.0,7774,7774,0,1,7000.0,0,4228,0,0,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,10,0,8,159.0,0,9,10,7,534.0,16,16,0,6,693.0,0,6,0,0,17.0,128.5,97.5,33.375
2024-08,REG,26273,86543,6164,221850.0,0,10570,26273,2025,248915.0,199347,199347,0,432,470765.0,0,85884,0,0,0.0,10.0,6.0,1.2527176648213387
2024-08,,5902,3762,2680,22250.0,0,3828,5902,1244,117108.0,14038,14038,0,392,139358.0,0,4360,0,0,3.0,45.0,27.0,8.350541928123217
2024-09,EC,437,150,249,890.0,0,335,437,111,10385.0,834,834,0,38,11275.0,0,238,0,0,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,52,6,29,112.0,0,37,52,19,2028.0,71,71,0,10,2140.0,0,13,0,0,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,14,10,8,76.0,0,11,14,4,415.0,31,31,0,2,491.0,0,7,0,0,4.0,64.0,47.0,13.387096774193548
2024-09,IC,1389,731,654,4387.0,0,933,1389,315,29343.0,2927,2927,0,97,33730.0,0,801,0,0,4.0,50.0,31.0,10.04553235193427
