mese,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,4783.0,0,0,140,447,89,0,47,117,447,0,5168.0,17,221,106,0,221,385.0,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,1796.0,0,0,22,35,21,0,16,4,35,0,1805.0,8,28,3,0,28,9.0,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,421.0,0,0,5,16,4,0,3,2,16,0,502.0,2,7,7,0,7,81.0,26.3125,197.5,113.5,2.0
2024-06,IC,27394.0,0,0,748,2241,548,0,293,555,2241,0,29958.0,109,1110,567,0,1110,2564.0,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,3230.0,0,0,102,345,74,0,37,86,345,0,4019.0,15,145,114,0,145,789.0,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,43.0,0,0,1,1,1,0,1,0,1,0,43.0,0,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,0,0,143,4864,73,0,11,1913,4864,0,6261.0,2,319,2548,0,319,5496.0,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,-269.0,0,0,1,14,1,0,0,1,14,0,19.0,0,1,11,0,1,288.0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,305856.0,0,0,10903,156633,6233,0,2043,68338,156633,0,459397.0,445,26864,59378,0,26864,153541.0,1.9786259541984728,12.0,7.0,1.0
2024-06,,72755.0,0,0,1968,5910,1422,0,755,1491,5910,0,78687.0,304,2942,1448,0,2942,5932.0,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
