mese,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,0,117,4783.0,89,5168.0,221,0,447,0,221,447,0,47,385.0,106,0,17,140,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,0,4,1796.0,21,1805.0,28,0,35,0,28,35,0,16,9.0,3,0,8,22,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,0,2,421.0,4,502.0,7,0,16,0,7,16,0,3,81.0,7,0,2,5,2.0,26.3125,113.5,197.5
2024-06,IC,0,555,27394.0,548,29958.0,1110,0,2241,0,1110,2241,0,293,2564.0,567,0,109,748,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,0,86,3230.0,74,4019.0,145,0,345,0,145,345,0,37,789.0,114,0,15,102,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,1913,765.0,73,6261.0,319,0,4864,0,319,4864,0,11,5496.0,2548,0,2,143,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,1,-269.0,1,19.0,1,0,14,0,1,14,0,0,288.0,11,0,0,1,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,0,68338,305856.0,6233,459397.0,26864,0,156633,0,26864,156633,0,2043,153541.0,59378,0,445,10903,1.0,1.9786259541984728,7.0,12.0
2024-06,,0,1491,72755.0,1422,78687.0,2942,0,5910,0,2942,5910,0,755,5932.0,1448,0,304,1968,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,0,37.0,1,38.0,1,0,2,0,1,2,0,1,1.0,1,0,0,1,18.5,18.5,34.1,36.05
2024-07,EC,0,112,7757.0,174,8276.0,346,0,617,0,346,617,0,88,519.0,155,0,24,244,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,0,5,1570.0,26,1590.0,40,0,52,0,40,52,0,16,20.0,7,0,9,32,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,0,2,83.0,5,243.0,9,0,22,0,9,22,0,4,160.0,11,0,1,7,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,0,637,46358.0,893,49119.0,1654,0,2914,0,1654,2914,0,483,2761.0,604,0,175,1178,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,0,90,4742.0,87,5434.0,173,0,384,0,173,384,0,53,692.0,121,0,24,123,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,0,2,180.0,3,180.0,5,0,7,0,5,7,0,2,0.0,0,0,1,5,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,0,3104,1007.0,86,9267.0,415,0,7565,0,415,7565,0,33,8260.0,3856,0,9,152,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,0,1,76.0,4,269.0,7,0,11,0,7,11,0,4,193.0,3,0,2,5,5.0,6.909090909090909,62.0,77.0
2024-07,REG,0,93699,451282.0,9464,657127.0,39232,0,217105,0,39232,217105,0,2919,205845.0,81540,0,521,16530,1.0,2.1041632668286154,8.0,13.0
2024-07,,0,3614,230866.0,4884,243968.0,9008,0,15666,0,9008,15666,0,2426,13102.0,2984,0,840,6366,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,135,5324.0,123,5991.0,260,0,587,0,260,587,0,61,667.0,188,0,18,172,3.0,9.132075471698114,31.0,42.0
2024-08,EN,0,10,1821.0,27,1830.0,37,0,51,0,37,51,0,21,9.0,4,0,9,29,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,0,10,291.0,6,458.0,22,0,51,0,22,51,0,3,167.0,19,0,1,11,3.0,5.705882352941177,18.0,27.5
2024-08,IC,0,706,36856.0,756,41580.0,1458,0,3096,0,1458,3096,0,380,4724.0,925,0,161,1029,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,0,109,2252.0,74,3675.0,144,0,453,0,144,453,0,35,1423.0,200,0,12,97,0.0,4.97130242825607,25.0,45.0
2024-08,IR,0,1,221.0,4,226.0,7,0,10,0,7,10,0,2,5.0,2,0,2,5,10.5,22.1,67.5,74.24999999999999
2024-08,MET,0,3189,-2682.0,50,7000.0,291,0,7774,0,291,7774,0,16,9682.0,4228,0,1,98,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,0,0,534.0,8,693.0,10,0,16,0,10,16,0,7,159.0,6,0,6,9,17.0,33.375,97.5,128.5
2024-08,REG,0,86543,248915.0,6164,470765.0,26273,0,199347,0,26273,199347,0,2025,221850.0,85884,0,432,10570,0.0,1.2527176648213387,6.0,10.0
2024-08,,0,3762,117108.0,2680,139358.0,5902,0,14038,0,5902,14038,0,1244,22250.0,4360,0,392,3828,3.0,8.350541928123217,27.0,45.0
2024-09,EC,0,150,10385.0,249,11275.0,437,0,834,0,437,834,0,111,890.0,238,0,38,335,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,0,6,2028.0,29,2140.0,52,0,71,0,52,71,0,19,112.0,13,0,10,37,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,0,10,415.0,8,491.0,14,0,31,0,14,31,0,4,76.0,7,0,2,11,4.0,13.387096774193548,47.0,64.0
2024-09,IC,0,731,29343.0,654,33730.0,1389,0,2927,0,1389,2927,0,315,4387.0,801,0,97,933,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,0,95,3374.0,75,4447.0,138,0,410,0,138,410,0,46,1073.0,177,0,22,101,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,0,2,202.0,6,202.0,6,0,8,0,6,8,0,2,0.0,0,0,1,6,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,0,2963,914.0,55,7651.0,392,0,6511,0,392,6511,0,14,6737.0,3061,0,3,114,0.0,0.1424563591022443,3.0,5.0
